region2	reg_region	type	tissue/cell	genes
2:66640001-66680000	2:66672170-66674549	prom	E070	NA
2:66640001-66680000	2:66672170-66674549	prom	E071	NA
2:66640001-66680000	2:66672170-66674549	prom	E082	NA
2:66720001-66760000	2:66730737-66730791	prom	E071	NA
2:66760001-66800000	2:66782121-66783377	prom	E067	NA
2:66760001-66800000	2:66782121-66783377	prom	E068	NA
2:66760001-66800000	2:66782121-66783377	prom	E069	NA
2:66760001-66800000	2:66782121-66783377	prom	E070	NA
2:66760001-66800000	2:66782121-66783377	prom	E071	NA
2:66760001-66800000	2:66782121-66783377	prom	E072	NA
2:66760001-66800000	2:66782121-66783377	prom	E073	NA
2:66760001-66800000	2:66782121-66783377	prom	E074	NA
2:66760001-66800000	2:66782121-66783377	prom	E081	NA
2:66760001-66800000	2:66782121-66783377	prom	E082	NA
2:150160001-150200000	2:150186063-150188249	prom	E053	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E054	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E067	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E068	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E069	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E070	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E071	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E072	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E073	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E074	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E081	ENSG00000187123
2:150160001-150200000	2:150186063-150188249	prom	E082	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E053	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E054	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E067	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E068	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E069	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E070	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E071	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E072	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E073	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E074	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E081	ENSG00000187123
2:150180000-150190000	2:150186063-150188249	prom	E082	ENSG00000187123
2:150440000-150450000	2:150443221-150443397	prom	E053	NA
2:150440000-150450000	2:150443221-150443397	prom	E054	NA
2:150440000-150450000	2:150443221-150443397	prom	E067	NA
2:150440000-150450000	2:150443221-150443397	prom	E068	NA
2:150440000-150450000	2:150443221-150443397	prom	E069	NA
2:150440000-150450000	2:150443221-150443397	prom	E070	NA
2:150440000-150450000	2:150443221-150443397	prom	E071	NA
2:150440000-150450000	2:150443221-150443397	prom	E072	NA
2:150440000-150450000	2:150443221-150443397	prom	E073	NA
2:150440000-150450000	2:150443221-150443397	prom	E074	NA
2:150440000-150450000	2:150443221-150443397	prom	E081	NA
2:150440000-150450000	2:150443221-150443397	prom	E082	NA
2:150440000-150450000	2:150443401-150444719	prom	E053	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E054	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E067	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E068	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E069	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E070	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E071	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E072	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E073	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E074	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E081	ENSG00000168288
2:150440000-150450000	2:150443401-150444719	prom	E082	ENSG00000168288
2:150440000-150450000	2:150444737-150444865	prom	E053	NA
2:150440000-150450000	2:150444737-150444865	prom	E054	NA
2:150440000-150450000	2:150444737-150444865	prom	E067	NA
2:150440000-150450000	2:150444737-150444865	prom	E068	NA
2:150440000-150450000	2:150444737-150444865	prom	E069	NA
2:150440000-150450000	2:150444737-150444865	prom	E070	NA
2:150440000-150450000	2:150444737-150444865	prom	E071	NA
2:150440000-150450000	2:150444737-150444865	prom	E072	NA
2:150440000-150450000	2:150444737-150444865	prom	E073	NA
2:150440000-150450000	2:150444737-150444865	prom	E074	NA
2:150440000-150450000	2:150444737-150444865	prom	E081	NA
2:150440000-150450000	2:150444737-150444865	prom	E082	NA
2:150440000-150450000	2:150444895-150445001	prom	E054	NA
2:150440000-150450000	2:150444895-150445001	prom	E067	NA
2:150440000-150450000	2:150444895-150445001	prom	E068	NA
2:150440000-150450000	2:150444895-150445001	prom	E069	NA
2:150440000-150450000	2:150444895-150445001	prom	E070	NA
2:150440000-150450000	2:150444895-150445001	prom	E071	NA
2:150440000-150450000	2:150444895-150445001	prom	E072	NA
2:150440000-150450000	2:150444895-150445001	prom	E073	NA
2:150440000-150450000	2:150444895-150445001	prom	E074	NA
2:150440000-150450000	2:150444895-150445001	prom	E081	NA
2:150440000-150450000	2:150444895-150445001	prom	E082	NA
2:151340000-151350000	2:151340570-151344006	prom	E053	NA
2:151340000-151350000	2:151340570-151344006	prom	E054	NA
2:151340000-151350000	2:151340570-151344006	prom	E067	NA
2:151340000-151350000	2:151340570-151344006	prom	E068	NA
2:151340000-151350000	2:151340570-151344006	prom	E069	NA
2:151340000-151350000	2:151340570-151344006	prom	E070	NA
2:151340000-151350000	2:151340570-151344006	prom	E071	NA
2:151340000-151350000	2:151340570-151344006	prom	E072	NA
2:151340000-151350000	2:151340570-151344006	prom	E073	NA
2:151340000-151350000	2:151340570-151344006	prom	E074	NA
2:151340000-151350000	2:151340570-151344006	prom	E081	NA
2:151340000-151350000	2:151340570-151344006	prom	E082	NA
2:151340000-151350000	2:151344012-151344543	prom	E054	NA
2:151340000-151350000	2:151344012-151344543	prom	E068	NA
2:151340000-151350000	2:151344012-151344543	prom	E069	NA
2:151340000-151350000	2:151344012-151344543	prom	E070	NA
2:151340000-151350000	2:151344012-151344543	prom	E071	NA
2:151340000-151350000	2:151344012-151344543	prom	E072	NA
2:151340000-151350000	2:151344012-151344543	prom	E073	NA
2:151340000-151350000	2:151344012-151344543	prom	E074	NA
2:151340000-151350000	2:151344012-151344543	prom	E082	NA
3:88200001-88240000	3:88200025-88200421	prom	E053	NA
3:88200001-88240000	3:88200025-88200421	prom	E054	NA
3:88200001-88240000	3:88200025-88200421	prom	E067	NA
3:88200001-88240000	3:88200025-88200421	prom	E068	NA
3:88200001-88240000	3:88200025-88200421	prom	E069	NA
3:88200001-88240000	3:88200025-88200421	prom	E070	NA
3:88200001-88240000	3:88200025-88200421	prom	E071	NA
3:88200001-88240000	3:88200025-88200421	prom	E072	NA
3:88200001-88240000	3:88200025-88200421	prom	E073	NA
3:88200001-88240000	3:88200025-88200421	prom	E074	NA
3:88200001-88240000	3:88200025-88200421	prom	E081	NA
3:88200001-88240000	3:88200025-88200421	prom	E082	NA
3:88200001-88240000	3:88200490-88200612	prom	E053	NA
3:88200001-88240000	3:88200490-88200612	prom	E054	NA
3:88200001-88240000	3:88200490-88200612	prom	E067	NA
3:88200001-88240000	3:88200490-88200612	prom	E068	NA
3:88200001-88240000	3:88200490-88200612	prom	E069	NA
3:88200001-88240000	3:88200490-88200612	prom	E070	NA
3:88200001-88240000	3:88200490-88200612	prom	E071	NA
3:88200001-88240000	3:88200490-88200612	prom	E072	NA
3:88200001-88240000	3:88200490-88200612	prom	E073	NA
3:88200001-88240000	3:88200490-88200612	prom	E074	NA
3:88200001-88240000	3:88200490-88200612	prom	E081	NA
3:88200001-88240000	3:88200490-88200612	prom	E082	NA
3:89120001-89160000	3:89156193-89156243	prom	E054	NA
3:89120001-89160000	3:89156193-89156243	prom	E069	NA
3:89120001-89160000	3:89156193-89156243	prom	E070	NA
3:89120001-89160000	3:89156193-89156243	prom	E071	NA
3:89120001-89160000	3:89156193-89156243	prom	E072	NA
3:89120001-89160000	3:89156193-89156243	prom	E074	NA
3:89120001-89160000	3:89156193-89156243	prom	E081	NA
3:89120001-89160000	3:89156193-89156243	prom	E082	NA
3:89120001-89160000	3:89156273-89156414	prom	E053	NA
3:89120001-89160000	3:89156273-89156414	prom	E054	NA
3:89120001-89160000	3:89156273-89156414	prom	E067	NA
3:89120001-89160000	3:89156273-89156414	prom	E068	NA
3:89120001-89160000	3:89156273-89156414	prom	E069	NA
3:89120001-89160000	3:89156273-89156414	prom	E070	NA
3:89120001-89160000	3:89156273-89156414	prom	E071	NA
3:89120001-89160000	3:89156273-89156414	prom	E072	NA
3:89120001-89160000	3:89156273-89156414	prom	E073	NA
3:89120001-89160000	3:89156273-89156414	prom	E074	NA
3:89120001-89160000	3:89156273-89156414	prom	E081	NA
3:89120001-89160000	3:89156273-89156414	prom	E082	NA
3:89120001-89160000	3:89156424-89157157	prom	E054	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E067	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E068	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E069	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E070	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E071	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E072	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E073	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E074	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E081	ENSG00000044524
3:89120001-89160000	3:89156424-89157157	prom	E082	ENSG00000044524
3:89120001-89160000	3:89157186-89157702	prom	E054	NA
3:89120001-89160000	3:89157186-89157702	prom	E067	NA
3:89120001-89160000	3:89157186-89157702	prom	E068	NA
3:89120001-89160000	3:89157186-89157702	prom	E069	NA
3:89120001-89160000	3:89157186-89157702	prom	E070	NA
3:89120001-89160000	3:89157186-89157702	prom	E071	NA
3:89120001-89160000	3:89157186-89157702	prom	E072	NA
3:89120001-89160000	3:89157186-89157702	prom	E073	NA
3:89120001-89160000	3:89157186-89157702	prom	E074	NA
3:89120001-89160000	3:89157186-89157702	prom	E081	NA
3:89120001-89160000	3:89157186-89157702	prom	E082	NA
3:89120001-89160000	3:89157780-89158052	prom	E054	NA
3:89120001-89160000	3:89157780-89158052	prom	E067	NA
3:89120001-89160000	3:89157780-89158052	prom	E069	NA
3:89120001-89160000	3:89157780-89158052	prom	E070	NA
3:89120001-89160000	3:89157780-89158052	prom	E071	NA
3:89120001-89160000	3:89157780-89158052	prom	E072	NA
3:89120001-89160000	3:89157780-89158052	prom	E073	NA
3:89120001-89160000	3:89157780-89158052	prom	E074	NA
3:89120001-89160000	3:89157780-89158052	prom	E081	NA
3:89120001-89160000	3:89157780-89158052	prom	E082	NA
3:89120001-89160000	3:89158198-89158267	prom	E054	NA
3:89120001-89160000	3:89158198-89158267	prom	E067	NA
3:89120001-89160000	3:89158198-89158267	prom	E070	NA
3:89120001-89160000	3:89158198-89158267	prom	E081	NA
3:89120001-89160000	3:89158198-89158267	prom	E082	NA
3:89120001-89160000	3:89159017-89159239	prom	E054	NA
3:89120001-89160000	3:89159017-89159239	prom	E070	NA
3:89120001-89160000	3:89159017-89159239	prom	E081	NA
3:89120001-89160000	3:89159017-89159239	prom	E082	NA
3:89120001-89160000	3:89159440-89159600	prom	E070	NA
3:89120001-89160000	3:89159440-89159600	prom	E081	NA
3:89120001-89160000	3:89159440-89159600	prom	E082	NA
7:96600001-96640000	7:96616389-96616439	prom	E070	NA
7:96600001-96640000	7:96616745-96616795	prom	E070	NA
7:96600001-96640000	7:96616850-96616900	prom	E070	NA
7:96600001-96640000	7:96620330-96620681	prom	E070	NA
7:96600001-96640000	7:96620716-96620782	prom	E070	NA
7:96600001-96640000	7:96620796-96620956	prom	E070	NA
7:96600001-96640000	7:96623676-96623716	prom	E070	NA
7:96600001-96640000	7:96624019-96624069	prom	E070	NA
7:96600001-96640000	7:96624224-96624275	prom	E070	NA
7:96600001-96640000	7:96624369-96624419	prom	E070	NA
7:96600001-96640000	7:96634298-96635080	prom	E054	ENSG00000006377
7:96600001-96640000	7:96634298-96635080	prom	E068	ENSG00000006377
7:96600001-96640000	7:96634298-96635080	prom	E070	ENSG00000006377
7:96600001-96640000	7:96634298-96635080	prom	E072	ENSG00000006377
7:96600001-96640000	7:96634298-96635080	prom	E082	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E053	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E067	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E068	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E069	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E070	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E071	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E072	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E073	ENSG00000006377
7:96600001-96640000	7:96635132-96637288	prom	E082	ENSG00000006377
7:96600001-96640000	7:96637579-96637633	prom	E054	NA
7:96600001-96640000	7:96637579-96637633	prom	E068	NA
7:96600001-96640000	7:96637579-96637633	prom	E070	NA
7:96600001-96640000	7:96637579-96637633	prom	E072	NA
7:96600001-96640000	7:96637579-96637633	prom	E081	NA
7:96600001-96640000	7:96637579-96637633	prom	E082	NA
7:96600001-96640000	7:96637769-96637820	prom	E054	NA
7:96600001-96640000	7:96637769-96637820	prom	E068	NA
7:96600001-96640000	7:96637769-96637820	prom	E070	NA
7:96600001-96640000	7:96637769-96637820	prom	E072	NA
7:96600001-96640000	7:96637769-96637820	prom	E081	NA
7:96600001-96640000	7:96637769-96637820	prom	E082	NA
7:96600001-96640000	7:96637860-96638102	prom	E054	NA
7:96600001-96640000	7:96637860-96638102	prom	E068	NA
7:96600001-96640000	7:96637860-96638102	prom	E070	NA
7:96600001-96640000	7:96637860-96638102	prom	E072	NA
7:96600001-96640000	7:96637860-96638102	prom	E081	NA
7:96600001-96640000	7:96637860-96638102	prom	E082	NA
7:96600001-96640000	7:96638216-96638266	prom	E054	NA
7:96600001-96640000	7:96638216-96638266	prom	E068	NA
7:96600001-96640000	7:96638216-96638266	prom	E070	NA
7:96600001-96640000	7:96638216-96638266	prom	E081	NA
7:96600001-96640000	7:96638216-96638266	prom	E082	NA
7:96600001-96640000	7:96638298-96638365	prom	E054	NA
7:96600001-96640000	7:96638298-96638365	prom	E068	NA
7:96600001-96640000	7:96638298-96638365	prom	E070	NA
7:96600001-96640000	7:96638298-96638365	prom	E081	NA
7:96600001-96640000	7:96638298-96638365	prom	E082	NA
7:96600001-96640000	7:96639752-96640005	prom	E053	NA
7:96600001-96640000	7:96639752-96640005	prom	E054	NA
7:96600001-96640000	7:96639752-96640005	prom	E068	NA
7:96600001-96640000	7:96639752-96640005	prom	E070	NA
7:96600001-96640000	7:96639752-96640005	prom	E081	NA
7:96600001-96640000	7:96639752-96640005	prom	E082	NA
8:25310000-25320000	8:25314136-25314232	prom	E054	NA
8:25310000-25320000	8:25314242-25314556	prom	E054	NA
8:25310000-25320000	8:25314242-25314556	prom	E068	NA
8:25310000-25320000	8:25314592-25318119	prom	E053	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E054	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E067	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E068	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E069	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E070	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E071	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E072	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E073	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E074	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E081	ENSG00000104756:ENSG00000184661
8:25310000-25320000	8:25314592-25318119	prom	E082	ENSG00000104756:ENSG00000184661
8:26140000-26150000	8:26148655-26151243	prom	E053	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E054	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E067	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E068	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E069	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E070	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E071	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E072	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E073	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E074	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E081	ENSG00000221914
8:26140000-26150000	8:26148655-26151243	prom	E082	ENSG00000221914
8:26230000-26240000	8:26239770-26242251	prom	E053	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E054	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E067	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E068	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E069	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E070	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E071	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E072	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E073	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E074	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E081	ENSG00000104765
8:26230000-26240000	8:26239770-26242251	prom	E082	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E053	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E054	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E067	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E068	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E069	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E070	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E071	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E072	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E073	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E074	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E081	ENSG00000104765
8:26240000-26250000	8:26239770-26242251	prom	E082	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E053	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E054	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E067	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E068	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E069	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E070	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E071	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E072	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E073	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E074	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E081	ENSG00000104765
8:26240001-26280000	8:26239770-26242251	prom	E082	ENSG00000104765
8:26360000-26370000	8:26369604-26370608	prom	E053	NA
8:26360000-26370000	8:26369604-26370608	prom	E054	NA
8:26360000-26370000	8:26369604-26370608	prom	E067	NA
8:26360000-26370000	8:26369604-26370608	prom	E068	NA
