GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000070808	5	149599054	149669854	136	21	35986	-0.075902	0.53025	CAMK2A
ENSG00000183876	5	149675906	149718870	103	17	35986	-0.6102	0.72914	ARSI
ENSG00000070814	5	149737202	149779871	75	11	35986	-0.52137	0.69894	TCOF1
ENSG00000019582	5	149781200	149792492	19	5	35986	-0.024495	0.50977	CD74
ENSG00000164587	5	149822753	149829319	28	3	35986	0.11714	0.45338	RPS14
ENSG00000070614	5	149865381	149937773	153	19	35986	0.89541	0.18528	NDST1
ENSG00000171992	5	149980642	150038782	113	13	35986	0.48544	0.31368	SYNPO
ENSG00000164591	5	150040436	150058927	45	2	35986	1.5444	0.061243	MYOZ3
ENSG00000086589	5	150070356	150080669	10	3	35986	2.2175	0.013296	RBM22
ENSG00000132912	5	150088002	150138671	103	4	35986	1.1076	0.13402	DCTN4
ENSG00000256235	5	150157508	150176296	64	6	35986	1.0262	0.1524	SMIM3
ENSG00000269636	5	150157867	150176297	63	6	35986	1.0222	0.15334	AC010441.1
ENSG00000237693	5	150226085	150280298	199	7	35986	-0.81751	0.79318	IRGM
ENSG00000145908	5	150273954	150284545	26	2	35986	-0.50177	0.69209	ZNF300
ENSG00000211445	5	150400124	150408554	32	6	35986	0.21337	0.41552	GPX3
ENSG00000145901	5	150409506	150473138	242	31	35986	0.92208	0.17824	TNIP1
ENSG00000197043	5	150480273	150537443	214	36	35986	0.97093	0.16579	ANXA6
ENSG00000198624	5	150560613	150603706	165	28	35986	-0.95248	0.82957	CCDC69
ENSG00000196743	5	150591711	150650001	194	26	35986	0.97813	0.16401	GM2A
ENSG00000186334	5	150656323	150683327	121	11	35986	0.35602	0.36091	SLC36A3
ENSG00000186335	5	150694539	150727151	112	12	35986	-1.0013	0.84167	SLC36A2
ENSG00000123643	5	150816607	150871942	169	18	35986	0.118	0.45303	SLC36A1
ENSG00000086570	5	150883654	150948505	180	25	35986	0.13666	0.44565	FAT2
ENSG00000113140	5	151040657	151066726	61	11	35986	-0.46872	0.68037	SPARC
ENSG00000177556	5	151121877	151152093	54	7	35986	0.78396	0.21653	ATOX1
ENSG00000145907	5	151150606	151192346	91	12	35986	0.49437	0.31052	G3BP1
ENSG00000145888	5	151202074	151304403	208	12	35986	-0.13925	0.55537	GLRA1
ENSG00000132911	5	151771093	151812929	149	7	35986	-0.66737	0.74773	NMUR2
ENSG00000155511	5	152869175	153193429	1258	80	35986	-0.72459	0.76565	GRIA1
ENSG00000055147	5	153369688	153418496	112	7	35986	0.41596	0.33872	FAM114A2
ENSG00000037749	5	153418466	153600038	490	40	35986	1.6996	0.044602	MFAP3
ENSG00000164574	5	153570290	153800544	786	54	35986	1.0652	0.14338	GALNT10
ENSG00000164576	5	153825517	153840614	27	12	35986	-0.72022	0.76431	SAP30L
ENSG00000113196	5	153854532	153857824	10	6	35986	-0.74762	0.77266	HAND1
ENSG00000155506	5	154092462	154197167	190	24	35986	0.40969	0.34102	LARP1
ENSG00000170271	5	154198051	154238812	63	10	35986	0.41648	0.33853	FAXDC2
ENSG00000155508	5	154237113	154256353	25	4	35986	-0.061797	0.52464	CNOT8
ENSG00000082516	5	154266976	154317769	131	13	35986	0.51634	0.30281	GEMIN5
ENSG00000082515	5	154320630	154348971	63	9	35986	0.20274	0.41967	MRPL22
ENSG00000226650	5	154393260	154397685	8	3	35986	0.058016	0.47687	KIF4B
ENSG00000170624	5	155297354	156194799	2582	119	35986	1.8677	0.030904	SGCD
ENSG00000145850	5	156346293	156390266	117	13	35986	0.91424	0.18029	TIMD4
ENSG00000113249	5	156456424	156486130	133	16	35986	0.12775	0.44917	HAVCR1
ENSG00000135077	5	156512843	156569880	176	14	35986	0.34663	0.36444	HAVCR2
ENSG00000155868	5	156564423	156586030	76	8	35986	-1.9488	0.97434	MED7
ENSG00000113263	5	156569944	156682201	414	41	35986	-1.046	0.85221	ITK
ENSG00000170613	5	156588857	156593275	9	3	35986	-3.1299	0.99913	FAM71B
ENSG00000055163	5	156693089	156822606	409	26	35986	1.4375	0.075286	CYFIP2
ENSG00000172568	5	156768608	156772729	15	4	35986	1.0504	0.14676	FNDC9
ENSG00000135074	5	156822542	157002783	662	38	35986	0.72985	0.23274	ADAM19
ENSG00000172548	5	156887027	156901725	46	8	35986	0.1328	0.44718	NIPAL4
ENSG00000039600	5	157052687	157098488	118	15	35986	-0.41428	0.66067	SOX30
ENSG00000187658	5	157098561	157107151	36	6	35986	0.098213	0.46088	C5orf52
ENSG00000113272	5	157158205	157168456	43	8	35986	0.24463	0.40337	THG1L
ENSG00000268432	5	157160003	157161727	6	2	35986	0.16239	0.4355	AC026407.1
ENSG00000155858	5	157170703	157187717	37	6	35986	0.5138	0.3037	LSM11
ENSG00000113282	5	157212751	157286183	201	15	35986	0.4883	0.31267	CLINT1
ENSG00000164330	5	158122928	158526769	765	64	35986	1.9067	0.028282	EBF1
ENSG00000145860	5	158584417	158637061	108	17	35986	-0.99342	0.83975	RNF145
ENSG00000164332	5	158690089	158713044	42	8	35986	-1.1055	0.86554	UBLCP1
ENSG00000113302	5	158741791	158757895	35	6	35986	-1.7214	0.95741	IL12B
ENSG00000170214	5	159343790	159399551	139	17	35986	2.2481	0.012284	ADRA1B
ENSG00000113312	5	159436120	159492550	130	13	35986	-0.88184	0.81107	TTC1
ENSG00000170234	5	159488808	159546430	90	11	35986	-0.55107	0.70921	PWWP2A
ENSG00000170231	5	159614374	159665742	245	23	35986	-0.63587	0.73757	FABP6
ENSG00000135083	5	159678659	159772403	251	33	35986	1.125	0.13029	CCNJL
ENSG00000145861	5	159774758	159797648	66	9	35986	-1.3394	0.90977	C1QTNF2
ENSG00000221886	5	159820155	159827104	11	4	35986	-1.1904	0.88306	C5orf54
ENSG00000164609	5	159828648	159848718	58	8	35986	0.70153	0.24149	SLU7
ENSG00000164611	5	159848829	159855748	12	4	35986	1.0157	0.15488	PTTG1
ENSG00000118322	5	159990127	160279221	917	77	35986	0.48613	0.31344	ATP10B
ENSG00000145864	5	160715436	160976050	635	43	35986	0.19542	0.42253	GABRB2
ENSG00000145863	5	160974069	161129599	352	32	35986	0.10912	0.45655	GABRA6
ENSG00000022355	5	161274197	161326975	139	16	35986	-0.80255	0.78888	GABRA1
ENSG00000113327	5	161494546	161582542	161	26	35986	-0.82564	0.7955	GABRG2
ENSG00000113328	5	162864575	162873157	10	4	35986	-1.3685	0.91442	CCNG1
ENSG00000268800	5	162866447	162873821	11	4	35986	-0.66872	0.74816	AC112205.1
ENSG00000170584	5	162873532	162887146	22	6	35986	-0.17813	0.57069	NUDCD2
ENSG00000072571	5	162887209	162918947	81	11	35986	-0.13547	0.55388	HMMR
ENSG00000038274	5	162930120	162946342	38	7	35986	0.7275	0.23346	MAT2B
ENSG00000145934	5	166711804	167691162	2071	220	35986	0.64303	0.2601	TENM2
ENSG00000113645	5	167718656	167899308	545	72	35986	1.6271	0.051859	WWC1
ENSG00000113643	5	167913450	167946304	125	6	35986	0.8827	0.1887	RARS
ENSG00000188573	5	167956121	167957639	10	4	35986	-0.51799	0.69777	FBLL1
ENSG00000120137	5	167975500	168006605	37	8	35986	-0.59652	0.72459	PANK3
ENSG00000184347	5	168088745	168728133	2209	212	35986	-1.3314	0.90847	SLIT3
ENSG00000040275	5	169010638	169031782	68	7	35986	-1.1787	0.88074	SPDL1
ENSG00000134516	5	169064251	169510386	1453	129	35986	-1.3476	0.9111	DOCK2
ENSG00000204767	5	169291268	169407744	306	54	35986	-0.4439	0.67144	FAM196B
ENSG00000168269	5	169532901	169536727	17	6	35986	-1.1157	0.86773	FOXI1
ENSG00000234511	5	169659451	169679579	24	6	35986	-1.5463	0.93898	C5orf58
ENSG00000043462	5	169673241	169725231	102	29	35986	-0.072422	0.52887	LCP2
ENSG00000182132	5	169780491	170163636	1202	146	35986	0.77298	0.21977	KCNIP1
ENSG00000145936	5	169801675	169816681	66	10	35986	1.3058	0.095802	KCNMB1
ENSG00000094755	5	170190354	170241051	197	27	35986	-0.15478	0.5615	GABRP
ENSG00000204764	5	170288874	170727019	864	23	35986	-2.0438	0.97951	RANBP17
ENSG00000164438	5	170736288	170739138	4	2	35986	-1.0198	0.8461	TLX3
ENSG00000181163	5	170814120	170838141	66	6	35986	0.68275	0.24738	NPM1
ENSG00000156427	5	170846660	170884627	80	14	35986	0.42034	0.33712	FGF18
ENSG00000253110	5	171200656	171201743	5	2	35986	3.0559	0.0011221	CTB-78H18.1
ENSG00000185662	5	171212876	171221602	33	8	35986	2.9254	0.0017203	SMIM23
ENSG00000072803	5	171288553	171433877	153	13	35986	-0.77269	0.78015	FBXW11
ENSG00000072786	5	171469077	171615390	543	47	35986	-1.2997	0.90314	STK10
ENSG00000214360	5	171621176	171630456	34	8	35986	1.7557	0.039571	EFCAB9
ENSG00000168246	5	171636644	171711075	243	12	35986	1.5902	0.055898	UBTD2
ENSG00000174705	5	171752185	171881527	459	31	35986	-1.1099	0.86649	SH3PXD2B
ENSG00000268553	5	172036245	172036436	1	1	35986	0.80718	0.20978	AC027309.1
ENSG00000214357	5	172068269	172118543	145	21	35986	-0.73188	0.76788	NEURL1B
ENSG00000120129	5	172195093	172198198	7	2	35986	-0.51647	0.69724	DUSP1
ENSG00000113719	5	172261278	172379688	306	50	35986	1.316	0.094085	ERGIC1
ENSG00000037241	5	172385732	172396774	39	7	35986	0.6513	0.25743	RPL26L1
ENSG00000113732	5	172410760	172462448	97	19	35986	1.0583	0.14496	ATP6V0E1
ENSG00000164463	5	172483355	172566291	204	18	35986	0.27119	0.39312	CREBRF
ENSG00000113734	5	172571445	172591390	52	10	35986	0.59167	0.27704	BNIP1
ENSG00000183072	5	172659112	172662360	1	1	35986	1.0834	0.13931	NKX2-5
ENSG00000113739	5	172741716	172756506	13	3	35986	-1.0339	0.84941	STC2
ENSG00000145919	5	173034517	173043663	30	5	35986	-0.48338	0.68559	BOD1
ENSG00000113742	5	173315283	173388979	180	18	35986	1.0672	0.14294	CPEB4
ENSG00000185056	5	173400782	173433143	134	14	35986	-0.39974	0.65532	C5orf47
ENSG00000170091	5	173472607	173670504	665	81	35986	-1.5284	0.93679	NSG2
ENSG00000120149	5	174151536	174157896	17	4	35986	1.7488	0.040161	MSX2
ENSG00000184845	5	174867042	174871211	10	4	35986	0.7681	0.22121	DRD1
ENSG00000164466	5	174904065	174956745	198	15	35986	0.92442	0.17763	SFXN1
ENSG00000113749	5	175085033	175113245	42	8	35986	-2.5232	0.99418	HRH2
ENSG00000145920	5	175223313	175311023	226	32	35986	-1.6698	0.95252	CPLX2
ENSG00000051596	5	175344876	175461683	8	1	35986	0.70256	0.24117	THOC3
ENSG00000182230	5	175487692	175559261	36	7	35986	0.38547	0.34995	FAM153B
ENSG00000170085	5	175665365	175772994	254	17	35986	1.1239	0.13052	SIMC1
ENSG00000122203	5	175773064	175788971	32	7	35986	0.16979	0.43259	KIAA1191
ENSG00000175414	5	175792471	175828866	78	15	35986	1.5976	0.055071	ARL10
ENSG00000048162	5	175810949	175815976	11	3	35986	1.1627	0.12248	NOP16
ENSG00000146066	5	175815748	175816772	5	2	35986	1.2657	0.10281	HIGD2A
ENSG00000175416	5	175819456	175843570	51	12	35986	1.9321	0.026674	CLTB
ENSG00000113194	5	175874629	175937075	122	14	35986	0.92793	0.17672	FAF2
ENSG00000146083	5	175953698	175965026	13	5	35986	-0.12462	0.54959	RNF44
ENSG00000074276	5	175969512	176022975	201	19	35986	0.2079	0.41765	CDHR2
ENSG00000169258	5	176022803	176037134	18	7	35986	-0.80607	0.7899	GPRIN1
ENSG00000074317	5	176047085	176057530	16	4	35986	-0.88711	0.81249	SNCB
ENSG00000175766	5	176057683	176073642	17	4	35986	-1.0695	0.85757	EIF4E1B
ENSG00000048140	5	176074388	176086058	37	5	35986	-1.2177	0.88833	TSPAN17
ENSG00000113763	5	176237478	176307897	126	23	35986	0.66053	0.25446	UNC5A
ENSG00000160883	5	176307870	176326333	52	15	35986	0.83199	0.20271	HK3
ENSG00000087206	5	176332006	176449634	393	17	35986	-0.10804	0.54302	UIMC1
ENSG00000113761	5	176449697	176508190	181	12	35986	1.3251	0.092573	ZNF346
ENSG00000160867	5	176513887	176525145	26	5	35986	0.56844	0.28487	FGFR4
ENSG00000165671	5	176560026	176727216	382	23	35986	-0.75947	0.77621	NSD1
ENSG00000169228	5	176728199	176730745	5	3	35986	-0.62243	0.73317	RAB24
ENSG00000213347	5	176728462	176739758	24	8	35986	0.41932	0.33749	MXD3
ENSG00000169230	5	176730775	176733960	9	4	35986	0.31644	0.37583	PRELID1
ENSG00000169223	5	176758563	176778853	27	4	35986	0.52953	0.29822	LMAN2
ENSG00000169220	5	176784838	176799602	19	4	35986	0.39632	0.34593	RGS14
ENSG00000131183	5	176806236	176825849	28	5	35986	-0.48937	0.68771	SLC34A1
ENSG00000131187	5	176829141	176836577	5	3	35986	-0.17852	0.57084	F12
ENSG00000198055	5	176830205	176869902	51	12	35986	-0.38566	0.65012	GRK6
ENSG00000131188	5	176873446	176883283	12	3	35986	-0.29198	0.61485	PRR7
ENSG00000113758	5	176883609	176901402	31	6	35986	-0.69389	0.75612	DBN1
ENSG00000196923	5	176910395	176924607	12	4	35986	-0.52552	0.70039	PDLIM7
ENSG00000146094	5	176928908	176938275	12	3	35986	1.5042	0.066271	DOK3
ENSG00000183258	5	176938578	176944470	3	2	35986	0.80416	0.21065	DDX41
ENSG00000146067	5	176946789	176981542	36	3	35986	1.9717	0.024325	FAM193B
ENSG00000184840	5	177019159	177023125	12	5	35986	-2.4252	0.99235	TMED9
ENSG00000027847	5	177027101	177037348	31	7	35986	-1.7102	0.95638	B4GALT7
ENSG00000170074	5	177134982	177210399	34	4	35986	0.65376	0.25663	FAM153A
ENSG00000249109	5	177209198	177221397	3	1	35986	1.0858	0.13879	RP11-1026M7.2
ENSG00000175325	5	177419236	177423243	13	5	35986	-0.12707	0.55056	PROP1
ENSG00000204677	5	177433406	177482560	66	10	35986	0.46536	0.32084	FAM153C
ENSG00000145911	5	177540444	177553088	32	8	35986	0.25738	0.39844	N4BP3
ENSG00000145916	5	177557997	177577566	64	9	35986	0.23244	0.4081	RMND5B
ENSG00000145912	5	177576461	177580968	11	3	35986	0.1346	0.44646	NHP2
ENSG00000197451	5	177631508	177638164	13	5	35986	2.2017	0.013842	HNRNPAB
ENSG00000175309	5	177635498	177659792	103	16	35986	1.9212	0.027353	PHYKPL
ENSG00000050767	5	177664619	178017556	1337	132	35986	-0.44631	0.67231	COL23A1
ENSG00000113240	5	178029665	178057616	44	7	35986	-0.48121	0.68482	CLK4
ENSG00000169131	5	178138593	178157703	75	5	35986	0.87225	0.19154	ZNF354A
ENSG00000178338	5	178286954	178315123	202	7	35986	0.48241	0.31476	ZNF354B
ENSG00000198939	5	178322895	178360213	154	14	35986	0.70647	0.23995	ZFP2
ENSG00000178187	5	178368192	178393434	88	13	35986	0.47813	0.31628	ZNF454
ENSG00000113262	5	178405328	178423207	85	9	35986	-0.1906	0.57558	GRM6
ENSG00000234284	5	178450753	178462065	50	5	35986	1.1102	0.13346	ZNF879
ENSG00000177932	5	178487416	178510538	51	10	35986	0.90725	0.18214	ZNF354C
ENSG00000087116	5	178537852	178772431	817	116	35986	0.10921	0.45652	ADAMTS2
ENSG00000176783	5	178977559	179037027	182	19	35986	0.9339	0.17518	RUFY1
ENSG00000169045	5	179041179	179061785	73	13	35986	0.21915	0.41327	HNRNPH1
ENSG00000204661	5	179068545	179072047	9	4	35986	1.0903	0.1378	C5orf60
ENSG00000228259	5	179078298	179079445	3	2	35986	1.0033	0.15785	AC136604.1
ENSG00000204659	5	179105584	179107975	5	2	35986	0.81357	0.20794	CBY3
ENSG00000127022	5	179105629	179157926	145	15	35986	-1.2593	0.89604	CANX
ENSG00000161021	5	179159851	179223512	174	17	35986	-1.5642	0.94112	MAML1
ENSG00000213316	5	179220981	179223648	6	2	35986	-1.1059	0.86563	LTC4S
ENSG00000161013	5	179224597	179233952	21	4	35986	-1.294	0.90217	MGAT4B
ENSG00000161011	5	179233388	179265078	125	23	35986	-0.088863	0.5354	SQSTM1
ENSG00000161010	5	179261436	179289173	95	13	35986	0.80228	0.21119	C5orf45
ENSG00000245317	5	179286013	179288283	6	2	35986	-0.56817	0.71504	CTC-241N9.1
ENSG00000197226	5	179289066	179334859	75	9	35986	-0.11851	0.54717	TBC1D9B
ENSG00000113269	5	179338651	179499118	403	41	35986	1.2189	0.11144	RNF130
ENSG00000146090	5	179527795	179636153	435	71	35986	0.28529	0.38771	RASGEF1C
ENSG00000050748	5	179660143	179719099	160	20	35986	0.032124	0.48719	MAPK9
ENSG00000131459	5	179727690	179780387	234	26	35986	1.0885	0.1382	GFPT2
ENSG00000113300	5	179921412	180005405	349	21	35986	1.0857	0.1388	CNOT6
ENSG00000161055	5	180017103	180018540	4	2	35986	0.70575	0.24017	SCGB3A1
ENSG00000037280	5	180028506	180076624	236	34	35986	-1.0392	0.85065	FLT4
ENSG00000174339	5	180166042	180167099	4	2	35986	-0.17258	0.56851	OR2Y1
ENSG00000131446	5	180217541	180242652	134	6	35986	-0.17068	0.56776	MGAT1
ENSG00000196670	5	180274611	180288286	44	6	35986	-0.14744	0.55861	ZFP62
ENSG00000113303	5	180326077	180377906	150	8	35986	-0.97585	0.83543	BTNL8
ENSG00000168903	5	180415845	180433727	23	5	35986	-2.0826	0.98135	BTNL3
ENSG00000165810	5	180467225	180488523	70	10	35986	-1.5869	0.94373	BTNL9
ENSG00000185372	5	180551357	180552304	1	1	35986	0.84075	0.20024	OR2V1
ENSG00000182613	5	180581943	180582890	1	1	35986	-1.4007	0.91936	OR2V2
ENSG00000146054	5	180620924	180632293	56	9	35986	0.044528	0.48224	TRIM7
ENSG00000146063	5	180649499	180662809	34	8	35986	-0.68833	0.75438	TRIM41
ENSG00000204628	5	180663909	180675096	53	9	35986	-1.0174	0.84551	GNB2L1
ENSG00000183718	5	180681417	180688119	16	6	35986	-1.0744	0.85867	TRIM52
ENSG00000268397	5	180682720	180684578	1	1	35986	-0.91272	0.81931	AC008443.1
ENSG00000112679	6	291630	351355	12	2	35986	-0.016136	0.50644	DUSP22
ENSG00000137265	6	391739	411447	66	14	35986	-1.2696	0.89789	IRF4
ENSG00000112685	6	485133	693117	677	49	35986	0.39224	0.34744	EXOC2
ENSG00000188996	6	655939	656963	4	2	35986	0.79916	0.2121	HUS1B
ENSG00000176515	6	1080164	1105181	69	10	35986	-1.5882	0.94388	AL033381.1
ENSG00000164379	6	1312675	1314992	7	3	35986	0.14967	0.44051	FOXQ1
ENSG00000137273	6	1390069	1395832	10	4	35986	3.0237	0.0012485	FOXF2
ENSG00000054598	6	1610681	1614127	2	1	35986	-0.39685	0.65426	FOXC1
ENSG00000112699	6	1624041	2245926	1428	117	35986	0.94232	0.17302	GMDS
ENSG00000164385	6	2622147	2634837	43	8	35986	2.0411	0.020622	C6orf195
ENSG00000145949	6	2663863	2751200	407	41	35986	-0.40472	0.65716	MYLK4
ENSG00000124535	6	2765648	2787186	66	11	35986	0.061018	0.47567	WRNIP1
ENSG00000021355	6	2832566	2842240	24	5	35986	-0.21095	0.58354	SERPINB1
ENSG00000170542	6	2887500	2903514	35	11	35986	1.3584	0.087161	SERPINB9
ENSG00000124570	6	2948393	2972090	87	12	35986	1.0482	0.14726	SERPINB6
ENSG00000124588	6	2988221	3019996	210	23	35986	0.16334	0.43513	NQO2
ENSG00000137275	6	3064225	3115421	96	12	35986	0.085249	0.46603	RIPK1
ENSG00000137274	6	3118608	3153812	74	5	35986	1.2322	0.10894	BPHL
ENSG00000137267	6	3153903	3157760	5	3	35986	2.5752	0.0050091	TUBB2A
ENSG00000137285	6	3224495	3231964	4	2	35986	1.9153	0.027725	TUBB2B
ENSG00000180822	6	3231637	3303607	329	14	35986	1.2521	0.10527	PSMG4
ENSG00000137266	6	3269196	3457256	679	70	35986	-0.36683	0.64313	SLC22A23
ENSG00000168994	6	3722848	3752260	79	17	35986	-0.080786	0.53219	PXDC1
ENSG00000145945	6	3849620	3851551	1	1	35986	-0.34281	0.63413	FAM50B
ENSG00000145965	6	3982909	3984372	4	1	35986	-0.35783	0.63977	C6ORF50
ENSG00000112739	6	4021501	4065217	125	11	35986	-0.44293	0.67109	PRPF4B
ENSG00000145975	6	4049668	4087578	117	12	35986	-1.2407	0.89265	FAM217A
ENSG00000185689	6	4079440	4131185	153	14	35986	-2.4223	0.99229	C6orf201
ENSG00000198721	6	4115923	4135831	59	8	35986	-1.663	0.95185	ECI2
ENSG00000153046	6	4706393	4955785	588	57	35986	0.16387	0.43492	CDYL
ENSG00000124787	6	4994966	5004297	52	8	35986	-0.92455	0.8224	RPP40
ENSG00000219607	6	5085720	5087455	7	2	35986	0.83685	0.20134	PPP1R3G
ENSG00000214113	6	5102827	5261172	547	40	35986	0.19104	0.42425	LYRM4
ENSG00000145982	6	5261277	5771813	1643	171	35986	-1.2892	0.90133	FARS2
ENSG00000124785	6	5998232	6007200	23	4	35986	-0.12956	0.55154	NRN1
ENSG00000124491	6	6144318	6321246	614	91	35986	-0.81544	0.79259	F13A1
ENSG00000112799	6	6588341	6655216	293	46	35986	0.672	0.25079	LY86
ENSG00000124782	6	7107830	7252213	268	36	35986	3.1944	0.00070072	RREB1
ENSG00000124783	6	7268539	7347679	398	31	35986	-1.3659	0.91402	SSR1
ENSG00000164304	6	7326889	7389976	186	15	35986	-0.027378	0.51092	CAGE1
ENSG00000124784	6	7389729	7418270	66	9	35986	-0.036482	0.51455	RIOK1
ENSG00000096696	6	7541808	7586950	129	21	35986	0.084807	0.46621	DSP
ENSG00000168566	6	7590432	7612200	55	8	35986	-1.7478	0.95975	SNRNP48
ENSG00000153162	6	7727030	7881655	502	57	35986	-0.32925	0.62902	BMP6
ENSG00000239264	6	7881483	8026646	561	55	35986	0.57992	0.28098	TXNDC5
ENSG00000259040	6	7881755	8064597	704	62	35986	0.4492	0.32664	BLOC1S5-TXNDC5
ENSG00000188428	6	8013800	8064647	196	15	35986	0.21301	0.41566	BLOC1S5
ENSG00000265818	6	8015959	8102763	304	28	35986	0.028246	0.48873	EEF1E1-BLOC1S5
ENSG00000124802	6	8073593	8102811	88	13	35986	-0.53016	0.702	EEF1E1
ENSG00000124786	6	8413301	8435794	67	5	35986	1.8179	0.03454	SLC35B3
ENSG00000181355	6	9596343	10211841	1946	127	35986	0.58846	0.27811	OFCC1
ENSG00000137203	6	10393419	10419892	33	6	35986	1.1836	0.11829	TFAP2A
ENSG00000111846	6	10492456	10629601	421	47	35986	-1.4184	0.92196	GCNT2
ENSG00000205318	6	10633993	10647501	17	7	35986	1.8268	0.033866	GCNT6
ENSG00000137434	6	10671651	10695030	15	7	35986	1.842	0.032735	C6orf52
ENSG00000111845	6	10694928	10710015	11	8	35986	-0.32562	0.62764	PAK1IP1
ENSG00000111843	6	10723148	10731362	21	3	35986	-0.77573	0.78105	TMEM14C
ENSG00000137210	6	10747992	10852986	194	25	35986	-1.2911	0.90166	TMEM14B
ENSG00000272162	6	10748027	10930656	418	50	35986	-1.6599	0.95153	RP11-637O19.3
ENSG00000153157	6	10748027	10979553	538	51	35986	-1.9419	0.97393	SYCP2L
ENSG00000111837	6	10762956	10838764	140	15	35986	-1.0874	0.86157	MAK
ENSG00000124827	6	10873456	10882174	17	6	35986	-0.74985	0.77333	GCM2
ENSG00000197977	6	10980992	11044547	113	10	35986	0.15266	0.43933	ELOVL2
ENSG00000224531	6	11094266	11138964	167	14	35986	-0.60508	0.72744	SMIM13
ENSG00000244476	6	11102722	11111965	39	7	35986	-0.47482	0.68254	ERVFRD-1
ENSG00000111859	6	11183531	11382581	590	76	35986	0.19721	0.42183	NEDD9
ENSG00000205269	6	11537938	11583757	151	17	35986	-1.1114	0.86681	TMEM170B
ENSG00000111863	6	11712287	11807279	294	37	35986	1.2045	0.1142	ADTRP
ENSG00000095951	6	12008995	12165232	408	43	35986	0.44666	0.32756	HIVEP1
ENSG00000078401	6	12290596	12297427	24	7	35986	-0.69479	0.75641	EDN1
ENSG00000112137	6	12717893	13288645	1338	79	35986	0.17053	0.4323	PHACTR1
ENSG00000145979	6	13266774	13328815	282	18	35986	0.4911	0.31168	TBC1D7
ENSG00000145990	6	13358062	13487894	296	33	35986	0.7314	0.23227	GFOD1
ENSG00000187461	6	13469513	13486415	29	7	35986	0.45725	0.32375	AL583828.1
ENSG00000124523	6	13574816	13614790	59	10	35986	0.96	0.16853	SIRT5
ENSG00000225921	6	13615559	13632971	23	6	35986	0.99437	0.16002	NOL7
ENSG00000268059	6	13615728	13621126	6	2	35986	0.48697	0.31314	AL441883.1
ENSG00000010017	6	13621730	13711796	120	18	35986	0.73882	0.23001	RANBP9
ENSG00000050393	6	13786789	13814800	49	11	35986	-0.25987	0.60252	MCUR1
ENSG00000180537	6	13924677	13980533	116	12	35986	1.1184	0.1317	RNF182
ENSG00000112149	6	14117872	14137149	51	11	35986	-1.0169	0.84539	CD83
ENSG00000008083	6	15246527	15522252	697	60	35986	1.2523	0.10523	JARID2
ENSG00000047579	6	15523032	15663289	308	25	35986	1.4127	0.078868	DTNBP1
