GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000144647	3	43120724	43147568	47	9	19644	0.69793	0.24261	POMGNT2
ENSG00000163788	3	43328004	43466256	174	25	19644	1.677	0.046772	SNRK
ENSG00000160746	3	43396351	43733086	644	38	19644	0.82011	0.20608	ANO10
ENSG00000011198	3	43731605	43775863	105	9	19644	1.1596	0.12311	ABHD5
ENSG00000173769	3	44283378	44373590	183	12	19644	0.26419	0.39582	TOPAZ1
ENSG00000179152	3	44379611	44450943	135	12	19644	0.6932	0.24409	TCAIM
ENSG00000185219	3	44481262	44519162	57	11	19644	0.12027	0.45214	ZNF445
ENSG00000178917	3	44540462	44552128	8	3	19644	0.5689	0.28471	ZNF852
ENSG00000196345	3	44596685	44624975	69	7	19644	-0.43908	0.6697	ZKSCAN7
ENSG00000273303	3	44607051	44635665	56	6	19644	-0.29735	0.6169	RP11-944L7.5
ENSG00000144792	3	44619715	44641186	29	5	19644	-0.062826	0.52505	ZNF660
ENSG00000186448	3	44626380	44689963	77	9	19644	0.3613	0.35894	ZNF197
ENSG00000169981	3	44690219	44702283	9	5	19644	1.4197	0.077845	ZNF35
ENSG00000196653	3	44754135	44765323	14	6	19644	0.38415	0.35043	ZNF502
ENSG00000186446	3	44771088	44778575	15	4	19644	-0.45223	0.67445	ZNF501
ENSG00000163807	3	44779153	44803154	28	7	19644	0.086676	0.46546	KIAA1143
ENSG00000163808	3	44803209	44914868	120	14	19644	-0.16127	0.56406	KIF15
ENSG00000169964	3	44903361	44907162	2	1	19644	-0.30441	0.61959	TMEM42
ENSG00000163810	3	44916100	44956482	106	11	19644	0.44407	0.3285	TGM4
ENSG00000163812	3	44956749	45017677	69	9	19644	0.8791	0.18967	ZDHHC3
ENSG00000075914	3	45016733	45077558	147	11	19644	1.0818	0.13967	EXOSC7
ENSG00000163815	3	45043040	45077563	99	8	19644	1.1956	0.11592	CLEC3B
ENSG00000163814	3	45123770	45187914	184	50	19644	-1.4752	0.92993	CDCP1
ENSG00000249992	3	45265958	45267770	6	2	19644	-1.2893	0.90136	TMEM158
ENSG00000011376	3	45429998	45590913	337	26	19644	0.15099	0.43999	LARS2
ENSG00000144791	3	45596886	45727830	472	32	19644	1.819	0.034459	LIMD1
ENSG00000211456	3	45730548	45786916	202	10	19644	0.96569	0.1671	SACM1L
ENSG00000163817	3	45796942	45838027	78	21	19644	1.2142	0.11233	SLC6A20
ENSG00000163818	3	45864808	45957534	185	27	19644	-1.1483	0.87458	LZTFL1
ENSG00000173585	3	45927996	45944667	39	10	19644	-0.62467	0.73391	CCR9
ENSG00000163820	3	45959396	46037316	225	19	19644	0.26019	0.39736	FYCO1
ENSG00000172215	3	45982425	45989845	15	5	19644	-0.36341	0.64185	CXCR6
ENSG00000173578	3	46058516	46069234	25	3	19644	0.32353	0.37315	XCR1
ENSG00000183625	3	46205096	46308197	264	14	19644	-0.17311	0.56872	CCR3
ENSG00000163823	3	46243200	46249887	11	1	19644	-0.15159	0.56024	CCR1
ENSG00000121807	3	46395225	46402419	18	4	19644	-0.42688	0.66527	CCR2
ENSG00000160791	3	46411633	46417697	16	4	19644	-2.2853	0.98885	CCR5
ENSG00000121797	3	46448654	46454488	19	4	19644	-0.74914	0.77311	CCRL2
ENSG00000012223	3	46477136	46526724	170	19	19644	1.1892	0.11718	LTF
ENSG00000163825	3	46538981	46542439	11	2	19644	0.10173	0.45948	RTP3
ENSG00000163827	3	46556913	46621589	241	22	19644	0.45742	0.32368	LRRC2
ENSG00000268324	3	46598888	46601178	14	3	19644	0.83483	0.20191	LUZPP1
ENSG00000241186	3	46616045	46668033	232	25	19644	0.5657	0.2858	TDGF1
ENSG00000178038	3	46710487	46735194	78	11	19644	1.6625	0.048202	ALS2CL
ENSG00000181585	3	46742823	46752376	26	6	19644	1.3104	0.095025	TMIE
ENSG00000206549	3	46753605	46854064	298	12	19644	1.8432	0.032649	PRSS50
ENSG00000261603	3	46761073	46777919	59	4	19644	1.3525	0.088102	PRSS46
ENSG00000188086	3	46783582	46854048	176	6	19644	1.7514	0.039942	PRSS45
ENSG00000178055	3	46871032	46875585	8	2	19644	0.52942	0.29826	PRSS42
ENSG00000160808	3	46899362	46923659	40	8	19644	0.14351	0.44294	MYL3
ENSG00000160801	3	46919236	46945287	46	9	19644	0.40832	0.34152	PTH1R
ENSG00000268537	3	46927699	46930171	5	3	19644	0.66921	0.25168	AC109583.1
ENSG00000160799	3	46963216	47023500	78	8	19644	1.4843	0.068867	CCDC12
ENSG00000160796	3	47021173	47051193	45	6	19644	1.8253	0.033976	NBEAL2
ENSG00000181555	3	47057919	47205457	194	14	19644	1.6547	0.048996	SETD2
ENSG00000088727	3	47269516	47324941	68	10	19644	1.7314	0.041688	KIF9
ENSG00000114648	3	47324407	47388306	60	13	19644	1.5098	0.065547	KLHL18
ENSG00000076201	3	47422501	47454931	33	5	19644	1.1927	0.1165	PTPN23
ENSG00000114650	3	47455203	47518616	60	9	19644	1.4125	0.078895	SCAP
ENSG00000163832	3	47537130	47555251	32	7	19644	1.4291	0.076481	ELP6
ENSG00000114646	3	47603729	47622282	23	4	19644	-0.20209	0.58008	CSPG5
ENSG00000173473	3	47626762	47823596	215	13	19644	-0.060729	0.52421	SMARCC1
ENSG00000132153	3	47844399	47891685	38	6	19644	0.11137	0.45566	DHX30
ENSG00000047849	3	47892182	48130769	238	14	19644	-0.41304	0.66021	MAP4
ENSG00000164045	3	48198636	48229892	34	8	19644	1.5557	0.059889	CDC25A
ENSG00000164047	3	48264837	48266981	1	1	19644	0.56578	0.28577	CAMP
ENSG00000164048	3	48282590	48340743	97	7	19644	1.9924	0.023166	ZNF589
ENSG00000172113	3	48334754	48343175	16	2	19644	2.0152	0.021941	NME6
ENSG00000229453	3	48348336	48369831	44	3	19644	2.0116	0.02213	SPINK8
ENSG00000164049	3	48413709	48442666	45	2	19644	2.6849	0.0036278	FBXW12
ENSG00000164050	3	48445261	48471594	23	4	19644	2.5442	0.005476	PLXNB1
ENSG00000164051	3	48473574	48481866	14	3	19644	2.7481	0.0029969	CCDC51
ENSG00000232112	3	48481667	48485616	10	2	19644	2.479	0.0065883	TMA7
ENSG00000164053	3	48488114	48507115	19	3	19644	2.6264	0.004315	ATRIP
ENSG00000213689	3	48506445	48509044	3	2	19644	1.5783	0.057254	TREX1
ENSG00000164054	3	48509197	48542259	53	8	19644	0.46753	0.32006	SHISA5
ENSG00000114268	3	48555117	48599448	46	9	19644	0.25357	0.39992	PFKFB4
ENSG00000145040	3	48599160	48601206	4	2	19644	-0.68399	0.75301	UCN2
ENSG00000114270	3	48601506	48632700	27	8	19644	1.2609	0.10368	COL7A1
ENSG00000010256	3	48636435	48648409	9	4	19644	1.3494	0.088607	UQCRC1
ENSG00000183396	3	48658192	48659288	2	1	19644	1.3707	0.085237	TMEM89
ENSG00000225697	3	48663156	48672926	13	2	19644	2.11	0.017429	SLC26A6
ENSG00000008300	3	48673902	48700348	26	4	19644	2.3016	0.010679	CELSR3
ENSG00000213672	3	48701364	48723797	33	4	19644	2.7165	0.0032991	NCKIPSD
ENSG00000068745	3	48725436	48777786	84	11	19644	3.197	0.0006943	IP6K2
ENSG00000114302	3	48782030	48885279	73	12	19644	2.7105	0.0033588	PRKAR2A
ENSG00000178537	3	48894369	48936426	35	6	19644	2.532	0.0056703	SLC25A20
ENSG00000221883	3	48955221	48956818	2	1	19644	1.2944	0.097766	ARIH2OS
ENSG00000177479	3	48956254	49023815	68	12	19644	2.7586	0.0029022	ARIH2
ENSG00000178467	3	49027319	49044587	11	3	19644	2.5175	0.0059092	P4HTM
ENSG00000178252	3	49044495	49053386	7	2	19644	2.9129	0.0017902	WDR6
ENSG00000178149	3	49052921	49059726	6	3	19644	1.2993	0.096928	DALRD3
ENSG00000178035	3	49061758	49066841	4	2	19644	2.6333	0.0042283	IMPDH2
ENSG00000198218	3	49067140	49131796	63	12	19644	2.5475	0.0054256	QRICH1
ENSG00000172053	3	49133365	49142553	10	3	19644	2.4813	0.0065451	QARS
ENSG00000172046	3	49145479	49158371	9	3	19644	2.2419	0.012483	USP19
ENSG00000172037	3	49158547	49170551	11	6	19644	1.6313	0.051409	LAMB2
ENSG00000177352	3	49199968	49203754	4	1	19644	2.6135	0.0044809	CCDC71
ENSG00000185909	3	49209044	49213917	7	2	19644	3.2889	0.00050285	KLHDC8B
ENSG00000236980	3	49215065	49229291	21	5	19644	2.9589	0.0015437	C3orf84
ENSG00000173421	3	49235861	49295537	78	10	19644	3.3555	0.00039614	CCDC36
ENSG00000225399	3	49297518	49298744	4	2	19644	2.3623	0.0090818	RP11-3B7.1
ENSG00000188315	3	49306035	49315342	13	4	19644	3.0024	0.0013393	C3orf62
ENSG00000114316	3	49315264	49378145	74	10	19644	2.5838	0.0048857	USP4
ENSG00000233276	3	49394609	49396033	2	1	19644	1.9296	0.026826	GPX1
ENSG00000067560	3	49396578	49450431	93	9	19644	2.4363	0.0074198	RHOA
ENSG00000145022	3	49449639	49453908	7	3	19644	2.3874	0.0084838	TCTA
ENSG00000145020	3	49454211	49460186	9	2	19644	1.9366	0.026395	AMT
ENSG00000145029	3	49460379	49466759	7	4	19644	2.8965	0.0018867	NICN1
ENSG00000173402	3	49506146	49573048	110	12	19644	2.356	0.0092366	DAG1
ENSG00000164061	3	49591922	49708978	164	16	19644	1.8449	0.032523	BSN
ENSG00000164062	3	49711435	49721396	8	3	19644	1.7911	0.036636	APEH
ENSG00000173531	3	49721380	49726934	6	3	19644	2.4168	0.007828	MST1
ENSG00000164068	3	49726932	49758962	50	9	19644	1.7647	0.038811	RNF123
ENSG00000176020	3	49754267	49761349	4	2	19644	0.97842	0.16393	AMIGO3
ENSG00000173540	3	49754277	49761384	4	2	19644	0.97842	0.16393	GMPPB
ENSG00000176095	3	49761727	49823975	102	10	19644	1.5755	0.057567	IP6K1
ENSG00000187492	3	49828165	49837268	17	7	19644	1.2026	0.11457	CDHR4
ENSG00000185614	3	49840687	49842463	1	1	19644	0.17792	0.42939	FAM212A
ENSG00000182179	3	49842640	49851379	8	2	19644	0.87659	0.19035	UBA7
ENSG00000183763	3	49866034	49894007	40	6	19644	1.6213	0.052481	TRAIP
ENSG00000164076	3	49895421	49907655	18	4	19644	1.4296	0.07642	CAMKV
ENSG00000164078	3	49924435	49941299	26	5	19644	1.4566	0.072609	MST1R
ENSG00000228008	3	49941278	49954370	13	4	19644	1.3482	0.088794	CTD-2330K9.3
ENSG00000164077	3	49946302	49967606	26	7	19644	1.3379	0.09046	MON1A
ENSG00000004534	3	49977440	50137478	295	17	19644	1.6792	0.046555	RBM6
ENSG00000003756	3	50126341	50156454	32	7	19644	1.9168	0.027634	RBM5
ENSG00000001617	3	50192478	50226508	63	9	19644	1.1722	0.12056	SEMA3F
ENSG00000114349	3	50229045	50233949	3	1	19644	-1.4845	0.93116	GNAT1
ENSG00000114353	3	50263724	50296787	38	9	19644	1.0959	0.13656	GNAI2
ENSG00000179564	3	50316458	50325545	4	1	19644	1.4311	0.076202	LSMEM2
ENSG00000214706	3	50325163	50330349	4	2	19644	0.56519	0.28597	IFRD2
ENSG00000186792	3	50330262	50336899	5	3	19644	0.20752	0.4178	HYAL3
ENSG00000243477	3	50333833	50336852	2	1	19644	-0.42632	0.66506	NAT6
ENSG00000114378	3	50337320	50349812	18	6	19644	1.0932	0.13715	HYAL1
ENSG00000068001	3	50355221	50360337	2	1	19644	0.41413	0.33939	HYAL2
ENSG00000114383	3	50357458	50365682	5	3	19644	0.67141	0.25098	TUSC2
ENSG00000068028	3	50367219	50378411	10	3	19644	1.7239	0.042365	RASSF1
ENSG00000004838	3	50378541	50384283	3	1	19644	1.1883	0.11735	ZMYND10
ENSG00000114388	3	50384761	50388522	1	1	19644	1.6636	0.048093	NPRL2
ENSG00000114395	3	50388126	50395891	6	3	19644	0.53039	0.29792	CYB561D2
ENSG00000272104	3	50388323	50405354	11	4	19644	0.55257	0.29028	XXcos-LUCA11.5
ENSG00000126062	3	50392180	50397041	3	2	19644	0.50199	0.30784	TMEM115
ENSG00000007402	3	50400233	50541675	260	19	19644	-0.3747	0.64606	CACNA2D2
ENSG00000088543	3	50595462	50608458	15	5	19644	0.43734	0.33093	C3orf18
ENSG00000114735	3	50606583	50622366	18	4	19644	0.4691	0.3195	HEMK1
ENSG00000114737	3	50643921	50649262	9	3	19644	0.41802	0.33797	CISH
ENSG00000114738	3	50648951	50686720	56	8	19644	0.33592	0.36847	MAPKAPK3
ENSG00000088538	3	50712672	51421629	1292	18	19644	0.57047	0.28418	DOCK3
ENSG00000145050	3	51422478	51426828	8	2	19644	-1.1907	0.88312	MANF
ENSG00000179837	3	51428731	51435330	8	4	19644	-1.1221	0.86908	RBM15B
ENSG00000145041	3	51433298	51534010	137	14	19644	-0.63696	0.73792	VPRBP
ENSG00000164080	3	51575160	51702683	108	20	19644	-0.18824	0.57466	RAD54L2
ENSG00000164081	3	51696709	51738339	39	14	19644	-1.0752	0.85886	TEX264
ENSG00000164082	3	51741086	51752629	6	3	19644	-0.35974	0.64048	GRM2
ENSG00000214686	3	51812580	51813009	1	1	19644	0.10398	0.45859	IQCF6
ENSG00000229972	3	51851620	51864876	25	2	19644	-0.28562	0.61242	IQCF3
ENSG00000184345	3	51895645	51897440	4	2	19644	-1.5502	0.93945	IQCF2
ENSG00000214681	3	51907737	51909600	2	1	19644	-0.09638	0.53839	IQCF5
ENSG00000173389	3	51928892	51937351	19	3	19644	0.40705	0.34198	IQCF1
ENSG00000114767	3	51967446	51975957	9	4	19644	-0.0092052	0.50367	RRP9
ENSG00000041880	3	51976361	51982883	5	3	19644	-0.073981	0.52949	PARP3
ENSG00000180929	3	51989330	51991509	3	2	19644	-0.90316	0.81678	GPR62
ENSG00000090097	3	51991470	52002426	4	2	19644	-0.82944	0.79657	PCBP4
ENSG00000272762	3	51994317	52008032	5	3	19644	-0.86559	0.80664	RP11-155D18.14
ENSG00000114779	3	52002526	52017425	14	8	19644	-0.24425	0.59648	ABHD14B
ENSG00000248487	3	52005442	52015212	10	6	19644	-0.2216	0.58769	ABHD14A
ENSG00000114786	3	52009066	52023199	14	8	19644	-0.12281	0.54887	ABHD14A-ACY1
ENSG00000243989	3	52009066	52023213	14	8	19644	-0.12281	0.54887	ACY1
ENSG00000162244	3	52027616	52029958	1	1	19644	-0.72991	0.76728	RPL29
ENSG00000164086	3	52082935	52090566	6	3	19644	0.61722	0.26854	DUSP7
ENSG00000164087	3	52109269	52188706	92	12	19644	-1.0345	0.84955	POC1A
ENSG00000023330	3	52232102	52248343	15	2	19644	1.3143	0.094372	ALAS1
ENSG00000239732	3	52255096	52273183	33	8	19644	1.9521	0.025465	TLR9
ENSG00000173366	3	52255097	52265206	10	4	19644	1.9116	0.027961	TLR9
ENSG00000247596	3	52262626	52273276	26	7	19644	1.7911	0.036642	TWF2
ENSG00000164088	3	52279841	52284613	3	1	19644	1.6813	0.046356	PPM1M
ENSG00000164091	3	52288437	52322036	61	11	19644	2.0145	0.02198	WDR82
ENSG00000168237	3	52321105	52329272	15	4	19644	2.0669	0.019373	GLYCTK
ENSG00000114841	3	52350335	52434507	109	9	19644	1.5605	0.059325	DNAH1
ENSG00000163930	3	52435029	52444366	5	2	19644	1.0209	0.15365	BAP1
ENSG00000010318	3	52444673	52457657	11	5	19644	0.93636	0.17454	PHF7
ENSG00000010319	3	52467069	52479101	16	7	19644	1.4621	0.071855	SEMA3G
ENSG00000114854	3	52485118	52488086	2	1	19644	-0.10971	0.54368	TNNC1
ENSG00000010322	3	52489134	52527087	76	6	19644	0.14991	0.44042	NISCH
ENSG00000010327	3	52529354	52558511	46	12	19644	1.2092	0.11329	STAB1
ENSG00000168268	3	52558386	52569070	25	4	19644	0.89305	0.18592	NT5DC2
ENSG00000168273	3	52568029	52613253	97	10	19644	0.029313	0.48831	SMIM4
ENSG00000163939	3	52579368	52719933	310	14	19644	0.40524	0.34265	PBRM1
ENSG00000163938	3	52715172	52728508	23	4	19644	0.086068	0.46571	GNL3
ENSG00000016864	3	52728505	52740048	14	3	19644	0.32541	0.37244	GLT8D1
ENSG00000114902	3	52738971	52742182	6	2	19644	1.2518	0.10532	SPCS1
ENSG00000114904	3	52744800	52804965	128	10	19644	0.25313	0.40008	NEK4
ENSG00000055957	3	52811603	52826078	33	4	19644	1.5079	0.06579	ITIH1
ENSG00000162267	3	52828784	52843025	22	7	19644	2.0403	0.020661	ITIH3
ENSG00000055955	3	52846991	52865495	42	6	19644	0.65673	0.25568	ITIH4
ENSG00000243696	3	52847298	52869745	57	6	19644	0.56522	0.28596	RP5-966M1.6
ENSG00000272573	3	52867130	52869235	7	2	19644	0.62447	0.26616	MUSTN1
ENSG00000248592	3	52867137	52931578	129	9	19644	0.57272	0.28342	TMEM110-MUSTN1
ENSG00000213533	3	52870235	52931612	119	9	19644	0.56618	0.28564	TMEM110
ENSG00000163935	3	52937588	53080766	282	20	19644	1.1275	0.12976	SFMBT1
ENSG00000272305	3	53003135	53133469	304	21	19644	0.7681	0.22121	RP11-894J14.5
ENSG00000163933	3	53122499	53164478	98	7	19644	0.70476	0.24048	RFT1
ENSG00000163932	3	53190025	53226733	76	11	19644	-0.22155	0.58767	PRKCD
ENSG00000163931	3	53258723	53290068	146	11	19644	0.12895	0.4487	TKT
ENSG00000162290	3	53317447	53381654	104	14	19644	0.22589	0.41064	DCP1A
ENSG00000157388	3	53528683	53847760	719	79	19644	0.54984	0.29122	CACNA1D
ENSG00000016391	3	53846362	53880417	106	19	19644	-0.62316	0.73341	CHDH
ENSG00000056736	3	53880607	53899827	59	11	19644	-0.93406	0.82486	IL17RB
ENSG00000113812	3	53901093	53916229	43	7	19644	-0.79363	0.78629	ACTR8
ENSG00000113811	3	53918437	53926015	24	5	19644	-0.83839	0.7991	SELK
ENSG00000157445	3	54156574	55108584	2702	226	19644	-0.34172	0.63372	CACNA2D3
ENSG00000144771	3	54952264	55001115	93	14	19644	0.23934	0.40542	LRTM1
ENSG00000114251	3	55499743	55523973	40	12	19644	1.2171	0.11178	WNT5A
ENSG00000187672	3	55542336	56502391	2901	122	19644	1.3322	0.091404	ERC2
ENSG00000180376	3	56591189	56655846	291	25	19644	0.28806	0.38665	CCDC66
ENSG00000163946	3	56654161	56717265	252	22	19644	0.53065	0.29783	FAM208A
ENSG00000163947	3	56761446	57113357	1018	92	19644	-0.11681	0.5465	ARHGEF3
ENSG00000186451	3	57094469	57109460	42	9	19644	-0.58515	0.72078	SPATA12
ENSG00000144730	3	57124010	57204334	209	22	19644	-2.0521	0.97992	IL17RD
ENSG00000163666	3	57231944	57260549	42	8	19644	0.19848	0.42134	HESX1
ENSG00000157500	3	57261765	57307496	68	10	19644	-0.43587	0.66853	APPL1
ENSG00000239388	3	57302375	57326710	35	7	19644	-0.30681	0.62051	ASB14
ENSG00000174844	3	57327727	57530071	768	30	19644	1.4166	0.0783	DNAH12
ENSG00000174840	3	57542003	57552571	22	6	19644	0.067047	0.47327	PDE12
ENSG00000168374	3	57557090	57583947	74	10	19644	-0.97275	0.83466	ARF4
ENSG00000174839	3	57611184	57678816	147	18	19644	-0.78837	0.78476	DENND6A
ENSG00000163681	3	57741177	57914895	256	24	19644	-0.34566	0.6352	SLMAP
ENSG00000136068	3	57994127	58157982	382	36	19644	-0.72363	0.76535	FLNB
ENSG00000163687	3	58177984	58200424	78	11	19644	-1.2236	0.88946	DNASE1L3
ENSG00000163686	3	58223233	58281420	222	18	19644	-1.4717	0.92946	ABHD6
ENSG00000163684	3	58291974	58310422	68	8	19644	-1.5113	0.93464	RPP14
ENSG00000168297	3	58318607	58411748	388	22	19644	-1.2484	0.89405	PXK
ENSG00000168291	3	58413357	58419584	24	5	19644	-0.44622	0.67228	PDHB
ENSG00000168301	3	58477841	58488087	19	7	19644	-1.7094	0.95631	KCTD6
ENSG00000168306	3	58490863	58523046	60	14	19644	-0.64952	0.742	ACOX2
ENSG00000168309	3	58549844	58613337	239	30	19644	-0.66654	0.74747	FAM107A
ENSG00000198643	3	58619673	58652575	127	15	19644	0.01924	0.49232	FAM3D
ENSG00000163689	3	58703092	59035810	478	22	19644	-0.27911	0.60992	C3orf67
ENSG00000189283	3	59735036	61237133	6280	432	19644	-0.35787	0.63978	FHIT
ENSG00000269415	3	59957215	59957583	3	1	19644	0.95887	0.16881	NPCDR1
ENSG00000144724	3	61547243	62283288	2274	182	19644	0.25958	0.39759	PTPRG
ENSG00000114405	3	62304648	62321888	14	6	19644	1.0575	0.14515	C3orf14
ENSG00000153266	3	62355356	62359999	3	2	19644	0.65097	0.25753	FEZF2
ENSG00000163618	3	62384022	62861054	1772	113	19644	0.91918	0.179	CADPS
ENSG00000163630	3	63213991	63602597	1436	113	19644	-1.5899	0.94407	SYNPR
ENSG00000188817	3	63638344	63664696	114	13	19644	0.67441	0.25002	SNTN
ENSG00000163632	3	63805038	63834312	39	11	19644	0.71821	0.23632	C3orf49
ENSG00000163634	3	63819546	63849579	43	11	19644	0.30437	0.38042	THOC7
ENSG00000163635	3	63850233	63989138	239	27	19644	-0.79989	0.78811	ATXN7
ENSG00000163636	3	63996225	64009658	35	9	19644	0.41865	0.33774	PSMD6
ENSG00000163637	3	64079543	64431152	1067	89	19644	-0.30194	0.61865	PRICKLE2
ENSG00000163638	3	64501333	64673676	421	42	19644	1.8871	0.029573	ADAMTS9
ENSG00000151276	3	65339200	66024509	2217	183	19644	0.30238	0.38118	MAGI1
ENSG00000144741	3	66119285	66438540	617	40	19644	0.044547	0.48223	SLC25A26
ENSG00000144749	3	66429221	66551687	278	35	19644	1.2236	0.11055	LRIG1
ENSG00000163376	3	67048727	67061634	16	4	19644	0.11101	0.4558	KBTBD8
ENSG00000172340	3	67410884	67705038	1095	68	19644	1.6231	0.052285	SUCLG2
ENSG00000183662	3	68053359	68594776	1858	107	19644	-2.363	0.99094	FAM19A1
ENSG00000163377	3	68780917	68981761	625	25	19644	0.24465	0.40337	FAM19A4
ENSG00000163378	3	69024365	69063112	123	12	19644	1.061	0.14434	EOGT
ENSG00000144747	3	69068978	69101484	61	8	19644	1.2815	0.10001	TMF1
ENSG00000144744	3	69103881	69129559	51	8	19644	0.8958	0.18518	UBA3
ENSG00000144746	3	69134095	69155217	42	8	19644	-0.13123	0.5522	ARL6IP5
ENSG00000163380	3	69156023	69172183	24	8	19644	0.26158	0.39682	LMOD3
ENSG00000114541	3	69219141	69591734	1207	90	19644	2.4472	0.007198	FRMD4B
ENSG00000187098	3	69788586	70017488	446	23	19644	-0.74221	0.77102	MITF
ENSG00000114861	3	71003844	71633140	1267	133	19644	1.4124	0.078917	FOXP1
ENSG00000163412	3	71724567	71803924	252	34	19644	0.9801	0.16352	EIF4E3
ENSG00000170837	3	71803201	71805647	2	1	19644	-1.3605	0.91317	GPR27
ENSG00000163421	3	71820807	71834357	29	8	19644	-0.84105	0.79984	PROK2
ENSG00000163602	3	72420976	72496069	80	19	19644	-0.10828	0.54311	RYBP
ENSG00000144736	3	72798428	72911065	143	7	19644	0.54493	0.2929	SHQ1
ENSG00000172986	3	72937224	73047289	321	27	19644	0.20557	0.41856	GXYLT2
ENSG00000163605	3	73045936	73118350	257	10	19644	-0.29709	0.6168	PPP4R2
ENSG00000255423	3	73110810	73112488	8	2	19644	-0.22288	0.58819	EBLN2
ENSG00000121440	3	73431584	73674091	580	63	19644	0.28843	0.38651	PDZRN3
ENSG00000113805	3	74311719	74570291	640	66	19644	-0.62768	0.73489	CNTN3
ENSG00000227124	3	75758794	75834734	140	11	19644	0.78532	0.21613	ZNF717
ENSG00000185008	3	75955846	77699115	5077	278	19644	1.972	0.024307	ROBO2
ENSG00000169855	3	78646390	79816965	2682	116	19644	-0.0042496	0.5017	ROBO1
ENSG00000114480	3	81538850	81811312	481	41	19644	0.84197	0.1999	GBE1
ENSG00000175161	3	85008132	86123579	2951	70	19644	1.4795	0.069507	CADM2
ENSG00000206538	3	86987119	87040269	56	12	19644	-0.34467	0.63483	VGLL3
ENSG00000083937	3	87276421	87304698	65	11	19644	0.87676	0.19031	CHMP2B
ENSG00000064835	3	87308554	87325737	34	8	19644	-0.28676	0.61285	POU1F1
ENSG00000179097	3	88039846	88042919	6	4	19644	0.33748	0.36788	HTR1F
ENSG00000163320	3	88101094	88199035	208	5	19644	-0.35088	0.63716	CGGBP1
ENSG00000229729	3	88108424	88188123	171	5	19644	-0.31067	0.62198	RP11-159G9.5
ENSG00000175105	3	88188254	88193815	8	2	19644	-0.48601	0.68652	ZNF654
ENSG00000179021	3	88198893	88217879	42	4	19644	0.060655	0.47582	C3orf38
ENSG00000044524	3	89156674	89531284	676	30	19644	3.9452	3.9871e-05	EPHA3
ENSG00000184500	3	93591881	93692910	84	17	19644	2.2661	0.011724	PROS1
ENSG00000169379	3	93698983	93774512	58	12	19644	2.1798	0.014636	ARL13B
ENSG00000178750	3	93733213	93747454	13	4	19644	1.8758	0.030339	STX19
ENSG00000178700	3	93766680	93782233	10	3	19644	1.4111	0.07911	DHFRL1
ENSG00000178694	3	93781760	93847389	56	16	19644	1.7211	0.042616	NSUN3
ENSG00000269028	3	96335981	96337000	3	1	19644	1.1004	0.13559	MTRNR2L12
ENSG00000080224	3	96533425	97471304	1226	68	19644	1.2326	0.10887	EPHA6
ENSG00000113966	3	97483365	97519953	80	11	19644	0.12083	0.45191	ARL6
ENSG00000233280	3	97540884	97594132	65	7	19644	0.45523	0.32447	CRYBG3
ENSG00000080200	3	97595819	97663810	94	9	19644	0.46846	0.31973	CRYBG3
ENSG00000170854	3	97660662	97691301	36	10	19644	0.4342	0.33207	MINA
ENSG00000196578	3	97806017	97806946	4	2	19644	0.18459	0.42678	OR5AC2
ENSG00000231192	3	97851542	97852483	4	2	19644	1.6578	0.048682	OR5H1
ENSG00000236032	3	97868170	97869249	5	1	19644	1.8316	0.033504	OR5H14
ENSG00000233412	3	97887544	97888485	8	3	19644	1.7872	0.036951	OR5H15
