GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000163840	3	122283085	122294050	26	12	35986	-0.95363	0.82987	DTX3L
ENSG00000173200	3	122296449	122357894	256	21	35986	0.50517	0.30672	PARP15
ENSG00000173193	3	122399465	122449687	176	21	35986	1.2524	0.10522	PARP14
ENSG00000169087	3	122458846	122512671	203	19	35986	1.1497	0.12514	HSPBAP1
ENSG00000138463	3	122513642	122599986	186	23	35986	1.5395	0.061844	DIRC2
ENSG00000082684	3	122628041	122747452	397	51	35986	0.02296	0.49084	SEMA5B
ENSG00000065485	3	122785909	122944074	487	44	35986	0.41728	0.33824	PDIA5
ENSG00000121542	3	122920774	122992977	254	6	35986	0.161	0.43605	SEC22A
ENSG00000173175	3	123001143	123168605	342	23	35986	-0.96116	0.83176	ADCY5
ENSG00000206527	3	123209667	123304032	252	15	35986	-0.10468	0.54169	PTPLB
ENSG00000065534	3	123328896	123603178	462	52	35986	1.0589	0.14483	MYLK
ENSG00000175455	3	123616152	123680564	81	9	35986	2.3865	0.0085057	CCDC14
ENSG00000065371	3	123687368	123711025	29	8	35986	0.60017	0.2742	ROPN1
ENSG00000160145	3	123798870	124445172	2028	88	35986	2.1766	0.014754	KALRN
ENSG00000114491	3	124449213	124464040	58	10	35986	1.4516	0.073304	UMPS
ENSG00000082781	3	124480795	124620265	456	29	35986	-0.066887	0.52666	ITGB5
ENSG00000173702	3	124624289	124672663	181	31	35986	0.16369	0.43499	MUC13
ENSG00000173706	3	124684554	124774802	297	24	35986	0.093369	0.46281	HEG1
ENSG00000221955	3	124801480	124998021	739	78	35986	2.1508	0.015745	SLC12A8
ENSG00000163848	3	124944405	125094198	280	10	35986	0.47055	0.31898	ZNF148
ENSG00000114520	3	125165495	125239041	227	18	35986	0.076957	0.46933	SNX4
ENSG00000144909	3	125247702	125313934	245	18	35986	0.28219	0.3889	OSBPL11
ENSG00000189366	3	125648118	125655882	46	5	35986	-0.24908	0.59835	ALG1L
ENSG00000114547	3	125687987	125702297	30	10	35986	0.025545	0.48981	ROPN1B
ENSG00000114544	3	125725198	125820404	355	17	35986	-0.67341	0.74966	SLC41A3
ENSG00000144908	3	125822412	125916837	403	31	35986	-2.2868	0.9889	ALDH1L1
ENSG00000163884	3	126061478	126076285	21	7	35986	-0.085524	0.53408	KLF15
ENSG00000163885	3	126113782	126155399	167	27	35986	0.43567	0.33154	CCDC37
ENSG00000070476	3	126156444	126194762	134	16	35986	1.2734	0.10145	ZXDC
ENSG00000159650	3	126200124	126236616	159	32	35986	-0.57754	0.71821	UROC1
ENSG00000180767	3	126243126	126262134	84	12	35986	0.78934	0.21496	CHST13
ENSG00000180697	3	126245842	126277808	140	17	35986	0.86582	0.1933	C3orf22
ENSG00000197763	3	126290622	126373998	242	27	35986	-0.9576	0.83087	TXNRD3
ENSG00000206483	3	126290625	126327398	106	17	35986	-1.3106	0.905	TXNRD3NB
ENSG00000159685	3	126423063	126679249	665	28	35986	0.34866	0.36367	CHCHD6
ENSG00000114554	3	126707437	126756235	159	19	35986	0.33946	0.36713	PLXNA1
ENSG00000214324	3	126911974	126917025	11	5	35986	-0.95998	0.83147	C3orf56
ENSG00000163870	3	127291912	127317094	30	13	35986	1.8821	0.029912	TPRA1
ENSG00000073111	3	127317066	127341276	23	8	35986	1.2545	0.10484	MCM2
ENSG00000114631	3	127348024	127391652	39	11	35986	1.1931	0.11642	PODXL2
ENSG00000114626	3	127391778	127399768	10	4	35986	1.9317	0.0267	ABTB1
ENSG00000074416	3	127407909	127542051	387	48	35986	-0.16521	0.56561	MGLL
ENSG00000187715	3	127634075	127706514	169	21	35986	-0.3866	0.65047	KBTBD12
ENSG00000058262	3	127770484	127790526	49	4	35986	-1.3282	0.90794	SEC61A1
ENSG00000175792	3	127783621	127872757	194	11	35986	-1.0982	0.86395	RUVBL1
ENSG00000132394	3	127872297	128127485	476	18	35986	-0.41423	0.66065	EEFSEC
ENSG00000179407	3	128181282	128186091	21	6	35986	-1.0986	0.86403	DNAJB8
ENSG00000179348	3	128198270	128212028	41	13	35986	1.274	0.10132	GATA2
ENSG00000198685	3	128290843	128294929	19	7	35986	-2.2642	0.98822	C3orf27
ENSG00000163902	3	128338817	128399918	190	17	35986	0.26543	0.39534	RPN1
ENSG00000075785	3	128444965	128533639	223	17	35986	-1.995	0.97698	RAB7A
ENSG00000177646	3	128598439	128634910	91	12	35986	-2.4733	0.99331	ACAD9
ENSG00000114656	3	128628709	128721533	209	23	35986	-2.0083	0.9777	KIAA1257
ENSG00000187695	3	128628717	128690173	150	19	35986	-2.049	0.97977	RP11-723O4.6
ENSG00000114654	3	128720472	128759585	51	10	35986	-0.23363	0.59236	EFCC1
ENSG00000169704	3	128779610	128781249	1	1	35986	1.7189	0.042821	GP9
ENSG00000172780	3	128806412	128841644	38	8	35986	1.8771	0.030255	RAB43
ENSG00000261796	3	128806418	128879879	79	12	35986	1.9148	0.027758	ISY1-RAB43
ENSG00000240682	3	128846258	128880136	34	9	35986	1.8779	0.030197	ISY1
ENSG00000169714	3	128888327	128902765	15	6	35986	1.1907	0.11689	CNBP
ENSG00000181789	3	128968449	128996614	43	4	35986	1.1507	0.12492	COPG1
ENSG00000183624	3	128997671	129025029	55	4	35986	1.2976	0.097214	HMCES
ENSG00000184897	3	129033615	129035120	6	2	35986	1.037	0.14987	H1FX
ENSG00000172771	3	129120164	129147494	62	6	35986	-1.0782	0.85954	EFCAB12
ENSG00000129071	3	129149787	129158878	18	3	35986	-0.54449	0.70695	MBD4
ENSG00000163913	3	129158968	129239198	199	10	35986	-1.1929	0.88354	IFT122
ENSG00000163914	3	129247483	129254012	13	3	35986	0.12207	0.45142	RHO
ENSG00000178804	3	129262057	129270310	22	4	35986	-0.82743	0.796	H1FOO
ENSG00000004399	3	129274018	129325661	169	19	35986	0.73584	0.23092	PLXND1
ENSG00000172765	3	129366635	129612419	277	16	35986	-0.145	0.55764	TMCC1
ENSG00000170893	3	129693148	129696781	9	4	35986	0.64506	0.25944	TRH
ENSG00000172752	3	130064359	130203688	501	31	35986	0.41554	0.33887	COL6A5
ENSG00000206384	3	130279178	130396999	204	28	35986	1.9278	0.02694	COL6A6
ENSG00000196455	3	130397779	130465673	114	4	35986	-0.95923	0.83128	PIK3R4
ENSG00000017260	3	130569439	130735556	269	19	35986	0.20205	0.41994	ATP2C1
ENSG00000034533	3	130732719	130746493	24	3	35986	-0.47331	0.682	ASTE1
ENSG00000114670	3	130745694	131069309	728	32	35986	-0.59341	0.72355	NEK11
ENSG00000198585	3	131100515	131107674	8	5	35986	0.73678	0.23063	NUDT16
ENSG00000114686	3	131181056	131221827	81	12	35986	-1.0369	0.8501	MRPL3
ENSG00000196353	3	131252399	132004254	3058	86	35986	-1.4572	0.92747	CPNE4
ENSG00000014257	3	132036211	132087142	220	20	35986	1.4946	0.067506	ACPP
ENSG00000138246	3	132136370	132257876	249	25	35986	1.8607	0.03139	DNAJC13
ENSG00000240303	3	132276982	132379567	179	20	35986	1.4806	0.069358	ACAD11
ENSG00000113971	3	132276986	132441303	286	22	35986	1.6459	0.04989	NPHP3
ENSG00000129048	3	132316081	132337811	44	10	35986	1.6574	0.048716	ACKR4
ENSG00000081307	3	132373290	132396941	24	7	35986	1.1837	0.11826	UBA5
ENSG00000144868	3	132757235	133116636	1162	49	35986	0.72552	0.23407	TMEM108
ENSG00000170819	3	133118839	133194066	284	32	35986	-0.23002	0.59096	BFSP2
ENSG00000091527	3	133292574	133309105	41	7	35986	-0.26116	0.60302	CDV3
ENSG00000163781	3	133317019	133380737	163	14	35986	-0.19388	0.57687	TOPBP1
ENSG00000091513	3	133464800	133497850	113	15	35986	0.74061	0.22947	TF
ENSG00000144867	3	133502877	133544616	110	18	35986	-0.63422	0.73703	SRPRB
ENSG00000154917	3	133543083	133614680	214	46	35986	1.9234	0.027214	RAB6B
ENSG00000221972	3	133646992	133648656	2	1	35986	-0.65269	0.74302	C3orf36
ENSG00000174640	3	133651540	133771028	357	49	35986	0.3343	0.36908	SLCO2A1
ENSG00000163785	3	133784147	133969689	514	23	35986	0.4044	0.34296	RYK
ENSG00000114019	3	134074716	134094321	34	6	35986	0.77067	0.22045	AMOTL2
ENSG00000129055	3	134196548	134205558	21	2	35986	-1.197	0.88434	ANAPC13
ENSG00000182923	3	134204585	134293859	211	7	35986	-1.7159	0.95691	CEP63
ENSG00000154928	3	134316643	134979309	1998	131	35986	0.33205	0.36993	EPHB1
ENSG00000174611	3	134321980	134370478	113	6	35986	-0.45306	0.67475	KY
ENSG00000073711	3	135684515	135866733	302	20	35986	0.81569	0.20734	PPP2R3A
ENSG00000174579	3	135867764	135916083	51	12	35986	1.9395	0.026223	MSL2
ENSG00000114054	3	135969148	136056738	136	17	35986	2.3266	0.009992	PCCB
ENSG00000118007	3	136055077	136471220	658	25	35986	2.3556	0.0092476	STAG1
ENSG00000168917	3	136537489	136574734	103	6	35986	0.60341	0.27312	SLC35G2
ENSG00000158092	3	136581050	136668665	206	8	35986	0.74621	0.22777	NCK1
ENSG00000174564	3	136665072	136729927	128	9	35986	0.85482	0.19633	IL20RB
ENSG00000168875	3	137483579	137484396	1	1	35986	1.2125	0.11267	SOX14
ENSG00000066405	3	137717577	137752494	70	9	35986	-0.20363	0.58068	CLDN18
ENSG00000158163	3	137780832	137834660	126	8	35986	-1.7679	0.96146	DZIP1L
ENSG00000118017	3	137842560	137851229	16	2	35986	-2.0316	0.9789	A4GNT
ENSG00000138231	3	137879854	137893791	21	2	35986	-1.9642	0.97525	DBR1
ENSG00000114098	3	137906109	138017231	84	20	35986	-0.38884	0.6513	ARMC8
ENSG00000181322	3	137980279	138048728	54	17	35986	-0.70806	0.76054	NME9
ENSG00000158186	3	138066539	138124375	136	13	35986	1.8898	0.029391	MRAS
ENSG00000158220	3	138153428	138200528	94	16	35986	-0.51464	0.6966	ESYT3
ENSG00000114107	3	138213186	138313380	201	14	35986	-0.37627	0.64664	CEP70
ENSG00000158234	3	138327448	138352218	42	6	35986	-0.58782	0.72167	FAIM
ENSG00000051382	3	138372860	138553780	252	9	35986	-0.93059	0.82397	PIK3CB
ENSG00000183770	3	138663066	138665982	5	3	35986	-0.8316	0.79718	FOXL2
ENSG00000206262	3	138666076	138672293	19	2	35986	-0.98026	0.83652	C3orf72
ENSG00000206260	3	138722804	138725110	4	2	35986	0.31172	0.37763	PRR23A
ENSG00000175110	3	138724648	139076065	815	43	35986	-0.13578	0.554	MRPS22
ENSG00000184814	3	138737873	138739768	1	1	35986	0.42957	0.33375	PRR23B
ENSG00000233701	3	138760944	138763734	10	2	35986	-1.317	0.90607	PRR23C
ENSG00000184432	3	139074442	139108574	79	8	35986	-1.2724	0.89839	COPB2
ENSG00000114113	3	139171726	139199589	69	8	35986	-0.88087	0.81081	RBP2
ENSG00000114115	3	139236276	139258671	61	13	35986	-0.43826	0.6694	RBP1
ENSG00000163864	3	139279022	139396859	271	27	35986	1.1	0.13567	NMNAT3
ENSG00000158258	3	139654027	140296239	1896	138	35986	1.1876	0.1175	CLSTN2
ENSG00000155890	3	140396881	140419992	70	11	35986	-0.21942	0.58684	TRIM42
ENSG00000114120	3	140660672	140698775	87	7	35986	0.36112	0.359	SLC25A36
ENSG00000175093	3	140770244	140867453	203	19	35986	-0.95337	0.8298	SPSB4
ENSG00000155893	3	140947568	141013748	254	18	35986	0.20897	0.41724	ACPL2
ENSG00000177311	3	141043055	141168634	258	24	35986	-0.58622	0.72114	ZBTB38
ENSG00000155903	3	141205889	141334184	167	15	35986	-0.42633	0.66507	RASA2
ENSG00000114125	3	141457046	141466402	25	4	35986	-2.422	0.99228	RNF7
ENSG00000114124	3	141496990	141537332	109	16	35986	-0.44483	0.67178	GRK7
ENSG00000069849	3	141594966	141645356	177	17	35986	3.8473	5.972e-05	ATP1B3
ENSG00000114126	3	141663277	141868386	727	18	35986	0.41793	0.338	TFDP2
ENSG00000175066	3	141882414	141944449	144	23	35986	-0.71726	0.76339	GK5
ENSG00000114127	3	142025449	142166904	187	17	35986	0.59608	0.27556	XRN1
ENSG00000175054	3	142168077	142297668	300	14	35986	0.87408	0.19104	ATR
ENSG00000120756	3	142315229	142432506	264	16	35986	-0.23427	0.59261	PLS1
ENSG00000144935	3	142442916	142526730	156	13	35986	-0.89986	0.8159	TRPC1
ENSG00000163710	3	142534764	142608045	209	32	35986	-0.80203	0.78873	PCOLCE2
ENSG00000188582	3	142668006	142682178	39	11	35986	-1.4289	0.92348	PAQR9
ENSG00000163714	3	142683339	142779567	212	17	35986	-1.0511	0.8534	U2SURP
ENSG00000175040	3	142838173	142841800	5	2	35986	1.7954	0.036299	CHST2
ENSG00000181804	3	142984064	143567373	1973	150	35986	-0.41603	0.66131	SLC9A9
ENSG00000181744	3	143690640	143767561	214	13	35986	2.4424	0.0072943	C3orf58
ENSG00000232013	3	145782358	145784156	3	2	35986	-1.2925	0.9019	AC107021.1
ENSG00000152952	3	145787227	145881440	283	11	35986	-0.90229	0.81655	PLOD2
ENSG00000114698	3	145910126	145968966	246	19	35986	0.35909	0.35976	PLSCR4
ENSG00000163746	3	146109208	146213778	309	12	35986	-0.60201	0.72642	PLSCR2
ENSG00000188313	3	146232967	146262651	138	15	35986	-0.96475	0.83267	PLSCR1
ENSG00000231213	3	146294342	146324003	159	15	35986	-1.2602	0.8962	PLSCR5
ENSG00000174963	3	147103833	147124647	33	9	35986	2.0779	0.018857	ZIC4
ENSG00000152977	3	147111209	147228080	257	17	35986	1.6249	0.052091	ZIC1
ENSG00000144891	3	148415571	148460795	124	17	35986	0.73103	0.23238	AGTR1
ENSG00000153002	3	148508889	148577974	232	39	35986	2.2311	0.012838	CPB1
ENSG00000163751	3	148583043	148614983	90	11	35986	1.4074	0.079649	CPA3
ENSG00000163754	3	148709128	148745419	73	14	35986	-1.6848	0.95398	GYG1
ENSG00000071794	3	148747914	148804341	114	16	35986	-1.114	0.86737	HLTF
ENSG00000163755	3	148847371	148891519	171	23	35986	-0.12904	0.55134	HPS3
ENSG00000047457	3	148880197	148939842	168	28	35986	0.13216	0.44743	CP
ENSG00000163762	3	149036285	149052201	39	11	35986	0.33409	0.36915	TM4SF18
ENSG00000169908	3	149086809	149095652	19	3	35986	-0.67139	0.74902	TM4SF1
ENSG00000169903	3	149191761	149221068	198	18	35986	-0.39501	0.65358	TM4SF4
ENSG00000018408	3	149235022	149454501	721	60	35986	0.57297	0.28333	WWTR1
ENSG00000114744	3	149456257	149470286	28	4	35986	0.61486	0.26932	COMMD2
ENSG00000206199	3	149478892	149686172	477	28	35986	-1.9734	0.97578	ANKUB1
ENSG00000082996	3	149530495	149679926	301	20	35986	-1.9817	0.97624	RNF13
ENSG00000070087	3	149682691	149768575	232	26	35986	-1.0459	0.8522	PFN2
ENSG00000268175	3	149689066	149690535	2	1	35986	-0.5593	0.71202	AC117395.1
ENSG00000196428	3	150126122	150184218	146	16	35986	-0.52931	0.70171	TSC22D2
ENSG00000120742	3	150259781	150321015	173	20	35986	-0.48499	0.68616	SERP1
ENSG00000144895	3	150264465	150302029	97	14	35986	-0.11547	0.54596	EIF2A
ENSG00000198843	3	150320662	150348222	57	12	35986	-1.522	0.936	SELT
ENSG00000163645	3	150377672	150421758	103	21	35986	1.0419	0.14873	FAM194A
ENSG00000181788	3	150458914	150481264	47	3	35986	0.93254	0.17553	SIAH2
ENSG00000214237	3	150588832	150612089	56	10	35986	-1.4343	0.92426	FAM188B2
ENSG00000260234	3	150600784	150659530	183	35	35986	-1.4403	0.92511	RP11-166N6.3
ENSG00000163646	3	150643950	150690786	171	22	35986	-1.6112	0.94643	CLRN1
ENSG00000144893	3	150803484	151154860	949	48	35986	-1.7617	0.96094	MED12L
ENSG00000174946	3	150915619	150920988	12	4	35986	-1.3132	0.90544	GPR171
ENSG00000174944	3	150929905	150996255	170	18	35986	-1.7863	0.96297	P2RY14
ENSG00000138271	3	151011891	151034740	72	11	35986	-1.3795	0.91613	GPR87
ENSG00000181631	3	151044100	151047336	13	5	35986	-2.4637	0.99312	P2RY13
ENSG00000169313	3	151055168	151102600	156	22	35986	-2.0517	0.9799	P2RY12
ENSG00000152580	3	151143172	151176497	84	12	35986	-1.2893	0.90136	IGSF10
ENSG00000197953	3	151451704	151479127	103	13	35986	1.7196	0.042748	AADACL2
ENSG00000114771	3	151531825	151546276	91	10	35986	1.2404	0.10742	AADAC
ENSG00000198829	3	151591431	151602405	33	9	35986	1.2859	0.099231	SUCNR1
ENSG00000152601	3	151961617	152183569	350	23	35986	-0.40215	0.65621	MBNL1
ENSG00000221962	3	152057484	152058779	3	1	35986	0.98486	0.16235	TMEM14E
ENSG00000169860	3	152552736	152555841	6	2	35986	1.0312	0.15123	P2RY1
ENSG00000181467	3	152880029	152886265	7	3	35986	1.0379	0.14966	RAP2B
ENSG00000237787	3	153202284	153220486	70	8	35986	0.12365	0.4508	C3orf79
ENSG00000114790	3	153838792	153975616	334	20	35986	1.788	0.03689	ARHGEF26
ENSG00000174953	3	153990335	154042286	93	12	35986	0.86991	0.19217	DHX36
ENSG00000174948	3	154055461	154147504	244	25	35986	1.1977	0.11551	GPR149
ENSG00000196549	3	154741913	154901497	390	49	35986	-0.38222	0.64885	MME
ENSG00000114805	3	155093369	155462856	1036	30	35986	0.52944	0.29825	PLCH1
ENSG00000214919	3	155459933	155461515	2	1	35986	0.2385	0.40575	AC104472.1
ENSG00000174928	3	155480401	155524140	113	15	35986	0.88756	0.18739	C3orf33
ENSG00000169359	3	155538813	155572218	95	11	35986	1.679	0.046574	SLC33A1
ENSG00000163655	3	155588325	155661815	222	13	35986	-0.088912	0.53542	GMPS
ENSG00000169282	3	155755490	156256545	1380	64	35986	0.23829	0.40583	KCNAB1
ENSG00000114850	3	156257929	156272973	45	6	35986	1.0058	0.15725	SSR3
ENSG00000163659	3	156391024	156424559	74	14	35986	1.578	0.057279	TIPARP
ENSG00000197980	3	156543270	156763918	670	26	35986	1.1025	0.13512	LEKR1
ENSG00000163660	3	156864297	156878549	27	5	35986	1.3479	0.088853	CCNL1
ENSG00000197415	3	156977531	157251408	785	32	35986	-1.1502	0.87496	VEPH1
ENSG00000163661	3	157154578	157161417	12	4	35986	-1.0831	0.86061	PTX3
ENSG00000174899	3	157261035	157395538	450	35	35986	0.23922	0.40547	C3orf55
ENSG00000168779	3	157814948	157824292	31	4	35986	0.89776	0.18466	SHOX2
ENSG00000174891	3	157823644	158263519	1408	20	35986	0.014297	0.4943	RSRC1
ENSG00000178053	3	158288952	158325041	120	11	35986	0.49465	0.31042	MLF1
ENSG00000168827	3	158362067	158410364	170	9	35986	-0.13509	0.55373	GFM1
ENSG00000079257	3	158363611	158390482	95	7	35986	0.064464	0.4743	LXN
ENSG00000118849	3	158414681	158450485	115	14	35986	-0.42495	0.66457	RARRES1
ENSG00000118855	3	158449987	158547508	257	22	35986	-0.62191	0.733	MFSD1
ENSG00000250588	3	158680024	159615155	2086	94	35986	2.0489	0.020235	IQCJ-SCHIP1
ENSG00000214216	3	158680717	158984096	648	37	35986	0.9635	0.16765	IQCJ
ENSG00000151967	3	159557650	159615149	81	17	35986	0.95412	0.17001	SCHIP1
ENSG00000168811	3	159706537	159713806	17	4	35986	0.48956	0.31222	IL12A
ENSG00000242107	3	159733811	159749210	60	8	35986	-0.63493	0.73726	LINC01100
ENSG00000180044	3	159943423	159945999	4	2	35986	0.88647	0.18768	C3orf80
ENSG00000248710	3	159945241	160167617	351	28	35986	-0.82343	0.79487	RP11-432B6.3
ENSG00000068885	3	159974774	160117668	195	24	35986	-0.92434	0.82234	IFT80
ENSG00000113810	3	160117062	160152750	67	11	35986	-0.64159	0.73943	SMC4
ENSG00000213186	3	160150233	160203561	104	15	35986	-1.4326	0.92401	TRIM59
ENSG00000186432	3	160212783	160283376	126	15	35986	-1.9475	0.97427	KPNA4
ENSG00000179674	3	160394948	160396233	2	1	35986	-0.38996	0.65172	ARL14
ENSG00000163590	3	160473390	160796695	801	26	35986	-3.3485	0.99959	PPM1L
ENSG00000169255	3	160801671	160823172	38	5	35986	-2.0629	0.98044	B3GALNT1
ENSG00000169251	3	160822484	160971320	350	21	35986	-1.0428	0.85147	NMD3
ENSG00000196542	3	161062580	161090668	111	16	35986	-0.16972	0.56738	SPTSSB
ENSG00000182447	3	161214596	161221730	27	3	35986	-0.47509	0.68264	OTOL1
ENSG00000090402	3	164696686	164796283	205	12	35986	0.31686	0.37568	SI
ENSG00000121871	3	164904508	164914897	20	4	35986	-1.7196	0.95724	SLITRK3
ENSG00000114200	3	165490692	165555260	183	20	35986	-0.97431	0.83505	BCHE
ENSG00000169064	3	166958075	167099134	361	23	35986	-0.37525	0.64626	ZBBX
ENSG00000114204	3	167159577	167196792	104	10	35986	-0.43862	0.66953	SERPINI2
ENSG00000174776	3	167196472	167371771	295	30	35986	0.54022	0.29452	WDR49
ENSG00000114209	3	167401086	167452727	65	3	35986	0.60461	0.27272	PDCD10
ENSG00000163536	3	167453031	167543356	302	19	35986	-0.28364	0.61166	SERPINI1
ENSG00000173905	3	167726465	167813763	221	22	35986	-0.67355	0.7497	GOLIM4
ENSG00000085276	3	168801287	169381406	1705	117	35986	-1.0601	0.85546	MECOM
ENSG00000184378	3	169484709	169487683	9	2	35986	0.19529	0.42258	ACTRT3
ENSG00000085274	3	169490619	169507504	19	4	35986	0.24123	0.40469	MYNN
ENSG00000171757	3	169511216	169530774	43	4	35986	-0.20565	0.58147	LRRC34
ENSG00000188306	3	169539710	169555563	41	8	35986	-0.83075	0.79694	LRRIQ4
ENSG00000114248	3	169556967	169587718	82	11	35986	-0.11375	0.54528	LRRC31
ENSG00000187033	3	169629360	169656963	73	11	35986	-0.22438	0.58877	SAMD7
ENSG00000008952	3	169684423	169716161	50	4	35986	0.065511	0.47388	SEC62
ENSG00000173890	3	169755717	169803191	101	9	35986	0.39953	0.34475	GPR160
ENSG00000173889	3	169804520	169899537	127	13	35986	0.85628	0.19592	PHC3
ENSG00000163558	3	169940153	170023769	296	10	35986	0.67958	0.24839	PRKCI
ENSG00000136603	3	170075466	170114623	99	10	35986	1.3482	0.088793	SKIL
ENSG00000013297	3	170136653	170578169	1232	72	35986	-0.63344	0.73678	CLDN11
ENSG00000013293	3	170177372	170303863	287	30	35986	0.075097	0.47007	SLC7A14
ENSG00000163584	3	170582664	170588272	11	2	35986	0.31262	0.37728	RPL22L1
ENSG00000163577	3	170606204	170626482	36	5	35986	-1.0003	0.84142	EIF5A2
ENSG00000163581	3	170714137	170744539	75	6	35986	-0.28306	0.61143	SLC2A2
ENSG00000154310	3	170779128	171178197	1076	107	35986	0.87323	0.19127	TNIK
ENSG00000075651	3	171318195	171528740	597	19	35986	-0.64628	0.74095	PLD1
ENSG00000183657	3	171509580	171527714	66	9	35986	-0.12758	0.55076	PP13439
ENSG00000186329	3	171561139	171656505	303	21	35986	-0.24861	0.59817	TMEM212
ENSG00000075420	3	171757418	172119455	917	81	35986	0.62906	0.26466	FNDC3B
ENSG00000203443	3	172034218	172039513	9	4	35986	-0.017659	0.50704	AC092964.1
ENSG00000121853	3	172162923	172166246	8	3	35986	-0.65921	0.74512	GHSR
ENSG00000121858	3	172223298	172241297	74	12	35986	0.64824	0.25841	TNFSF10
ENSG00000144959	3	172348039	172429008	253	35	35986	-0.14178	0.55637	NCEH1
ENSG00000114346	3	172468472	172539264	143	14	35986	-0.085997	0.53427	ECT2
ENSG00000144962	3	172607148	172859058	656	48	35986	1.129	0.12945	SPATA16
ENSG00000169760	3	173114074	174004434	2492	131	35986	-1.5314	0.93716	NLGN1
ENSG00000177694	3	174156363	175523428	4606	219	35986	-1.0203	0.8462	NAALADL2
ENSG00000177565	3	176737143	176915261	455	33	35986	-1.1985	0.88463	TBL1XR1
ENSG00000197584	3	177990720	178562217	1675	88	35986	-0.26055	0.60278	KCNMB2
ENSG00000172667	3	178735011	178790067	107	11	35986	-1.6705	0.95259	ZMAT3
ENSG00000121879	3	178865902	178957881	219	21	35986	-0.65696	0.7444	PIK3CA
ENSG00000171121	3	178957530	178984790	138	18	35986	0.18648	0.42604	KCNMB3
ENSG00000121864	3	179040779	179053323	21	6	35986	-0.033025	0.51317	ZNF639
ENSG00000171109	3	179065480	179112719	81	11	35986	0.28699	0.38706	MFN1
ENSG00000114450	3	179116990	179169378	96	13	35986	0.26142	0.39689	GNB4
ENSG00000136518	3	179280668	179306196	44	6	35986	0.4381	0.33066	ACTL6A
ENSG00000136522	3	179306073	179322442	27	3	35986	0.043744	0.48255	MRPL47
ENSG00000136521	3	179322478	179345435	34	5	35986	0.97509	0.16476	NDUFB5
ENSG00000058056	3	179370543	179507189	378	37	35986	0.52278	0.30056	USP13
ENSG00000114757	3	179512746	179754841	695	41	35986	-1.432	0.92392	PEX5L
ENSG00000163728	3	180319918	180335616	16	6	35986	0.057055	0.47725	TTC14
ENSG00000145075	3	180320646	180588793	635	40	35986	-1.7282	0.95803	CCDC39
ENSG00000114416	3	180585929	180700541	201	16	35986	-1.9717	0.97568	FXR1
ENSG00000205981	3	180701497	180707562	4	2	35986	-1.8823	0.97011	DNAJC19
