GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000172403	4	119809996	119982402	540	55	35986	0.90127	0.18372	SYNPO2
ENSG00000172399	4	120056939	120108944	167	16	35986	-0.32946	0.6291	MYOZ2
ENSG00000178636	4	120113928	120133799	59	11	35986	0.25346	0.39996	RP11-455G16.1
ENSG00000145390	4	120133742	120216672	238	21	35986	0.70161	0.24146	USP53
ENSG00000164096	4	120218207	120225600	20	7	35986	1.4233	0.077318	C4orf3
ENSG00000145384	4	120238405	120243545	41	3	35986	1.2998	0.096832	FABP2
ENSG00000138735	4	120415550	120550146	391	22	35986	1.494	0.067587	PDE5A
ENSG00000164109	4	120976763	120988229	33	7	35986	1.421	0.077661	MAD2L1
ENSG00000138738	4	121606074	121844025	916	45	35986	0.3753	0.35372	PRDM5
ENSG00000173376	4	121956768	121994176	96	15	35986	1.2433	0.10688	NDNF
ENSG00000050730	4	122052563	122148621	273	17	35986	-0.044272	0.51766	TNIP3
ENSG00000186867	4	122250467	122302214	272	27	35986	-0.34996	0.63681	QRFPR
ENSG00000164111	4	122589110	122618268	132	16	35986	-1.2185	0.88847	ANXA5
ENSG00000164112	4	122680088	122686582	21	5	35986	-0.33017	0.62937	TMEM155
ENSG00000226757	4	122685740	122687962	8	3	35986	-0.84209	0.80013	AC079341.1
ENSG00000123737	4	122722472	122738176	33	6	35986	-0.17057	0.56772	EXOSC9
ENSG00000145386	4	122737599	122745087	16	5	35986	-0.038719	0.51544	CCNA2
ENSG00000138686	4	122745595	122791652	83	12	35986	-0.14955	0.55944	BBS7
ENSG00000138741	4	122800182	122872909	124	16	35986	-0.35182	0.63751	TRPC3
ENSG00000138688	4	123073488	123283913	300	30	35986	-0.095197	0.53792	KIAA1109
ENSG00000164113	4	123300121	123350957	96	14	35986	0.21571	0.41461	ADAD1
ENSG00000109471	4	123372625	123377880	6	3	35986	0.36854	0.35623	IL2
ENSG00000138684	4	123533783	123542224	18	6	35986	1.7353	0.04134	IL21
ENSG00000181004	4	123653857	123666098	32	4	35986	-1.056	0.85451	BBS12
ENSG00000138685	4	123747863	123819391	288	36	35986	0.62801	0.265	FGF2
ENSG00000170917	4	123809852	123844123	135	18	35986	0.86232	0.19426	NUDT6
ENSG00000145375	4	123844229	124240605	1330	33	35986	1.1698	0.12104	SPATA5
ENSG00000164056	4	124317950	124324910	20	5	35986	-0.060171	0.52399	SPRY1
ENSG00000151458	4	125585207	125633887	85	15	35986	1.2302	0.10932	ANKRD50
ENSG00000196159	4	126237554	126414087	457	45	35986	1.4955	0.067386	FAT4
ENSG00000164066	4	128544426	128647892	156	13	35986	0.16199	0.43566	INTU
ENSG00000151475	4	128651533	128695448	61	9	35986	1.4534	0.073059	SLC25A31
ENSG00000164070	4	128702976	128761888	69	10	35986	0.98501	0.16231	HSPA4L
ENSG00000142731	4	128802016	128820350	23	5	35986	1.0791	0.14028	PLK4
ENSG00000164073	4	128838960	128887150	63	7	35986	0.91074	0.18122	MFSD8
ENSG00000164074	4	128886461	128960866	101	9	35986	0.94285	0.17288	C4orf29
ENSG00000138709	4	128982423	129144086	365	15	35986	1.3512	0.088321	LARP1B
ENSG00000164040	4	129190397	129209984	24	8	35986	0.7437	0.22853	PGRMC2
ENSG00000077684	4	129730779	129796379	74	14	35986	-1.205	0.8859	JADE1
ENSG00000151466	4	129786076	130014764	479	33	35986	0.11979	0.45233	SCLT1
ENSG00000151470	4	130014472	130037795	75	9	35986	0.63602	0.26238	C4orf33
ENSG00000248369	4	133356957	133368390	20	5	35986	0.59452	0.27608	RP11-62N21.1
ENSG00000138650	4	134070470	134129356	99	20	35986	1.5356	0.062316	PCDH10
ENSG00000254535	4	135117488	135122903	11	3	35986	0.3427	0.36591	PABPC4L
ENSG00000189184	4	138440072	138453648	29	5	35986	-0.27712	0.60916	PCDH18
ENSG00000151012	4	139085251	139163503	195	20	35986	1.5917	0.055722	SLC7A11
ENSG00000151014	4	139936943	139966906	50	12	35986	0.71005	0.23884	CCRN4L
ENSG00000109381	4	139949266	140098372	252	26	35986	-0.02283	0.50911	ELF2
ENSG00000137463	4	140187317	140201492	27	5	35986	0.51167	0.30444	MGARP
ENSG00000109390	4	140188034	140223705	67	6	35986	0.65883	0.255	NDUFC1
ENSG00000164134	4	140222609	140341187	219	16	35986	0.29285	0.38482	NAA15
ENSG00000172007	4	140374386	140397763	53	5	35986	0.58385	0.27966	RAB33B
ENSG00000145391	4	140417095	140527853	277	46	35986	2.2874	0.011086	SETD7
ENSG00000085871	4	140586922	140661899	225	34	35986	0.07995	0.46814	MGST2
ENSG00000196782	4	140637907	141075338	1008	96	35986	-0.16224	0.56444	MAML3
ENSG00000153130	4	141178440	141306880	304	35	35986	-0.56707	0.71467	SCOC
ENSG00000153132	4	141309609	141349122	99	9	35986	-1.1663	0.87825	CLGN
ENSG00000205301	4	141363416	141419531	174	13	35986	-0.46621	0.67947	RP11-542P2.1
ENSG00000179387	4	141445312	141474924	40	6	35986	-1.3825	0.91659	ELMOD2
ENSG00000109424	4	141480588	141489959	16	3	35986	-1.1377	0.87237	UCP1
ENSG00000109436	4	141541919	141677274	312	37	35986	1.5836	0.056645	TBC1D9
ENSG00000170153	4	141780961	142134031	951	75	35986	-0.099594	0.53967	RNF150
ENSG00000109445	4	142142041	142155851	22	3	35986	-0.40294	0.6565	ZNF330
ENSG00000164136	4	142557752	142655140	173	17	35986	0.10419	0.45851	IL15
ENSG00000109452	4	142944313	143768585	2318	108	35986	0.27709	0.39085	INPP4B
ENSG00000170185	4	144106070	144144983	77	7	35986	1.1021	0.13521	USP38
ENSG00000109458	4	144257915	144395721	264	31	35986	0.94892	0.17133	GAB1
ENSG00000153147	4	144434616	144478639	73	6	35986	0.17597	0.43016	SMARCA5
ENSG00000183090	4	144498455	144621828	258	19	35986	0.38168	0.35135	FREM3
ENSG00000197465	4	144792020	144826716	79	7	35986	1.1424	0.12664	GYPE
ENSG00000250361	4	144917257	145061844	357	29	35986	1.1741	0.12019	GYPB
ENSG00000170180	4	145030457	145061904	158	12	35986	1.2231	0.11064	GYPA
ENSG00000164161	4	145567173	145666423	173	13	35986	1.5181	0.064496	HHIP
ENSG00000164162	4	145888264	146019693	134	20	35986	1.2034	0.11442	ANAPC10
ENSG00000164163	4	146019084	146050331	21	7	35986	1.6365	0.050867	ABCE1
ENSG00000164164	4	146031990	146101313	61	18	35986	1.6061	0.054128	OTUD4
ENSG00000170365	4	146402346	146479231	94	10	35986	0.64856	0.25831	SMAD1
ENSG00000151611	4	146539415	146581187	84	15	35986	1.865	0.031087	MMAA
ENSG00000237136	4	146601356	146692184	276	35	35986	0.78943	0.21493	C4orf51
ENSG00000151612	4	146678779	146859787	303	37	35986	-0.64256	0.73974	ZNF827
ENSG00000164167	4	147096837	147121152	70	4	35986	-0.11282	0.54491	LSM6
ENSG00000250673	4	147145709	147150208	6	3	35986	-0.37862	0.64751	RP11-6L6.2
ENSG00000120519	4	147175127	147443123	529	26	35986	0.022714	0.49094	SLC10A7
ENSG00000151615	4	147560045	147563626	8	3	35986	0.0020626	0.49918	POU4F2
ENSG00000137473	4	147627790	147867034	576	20	35986	-0.25729	0.60152	TTC29
ENSG00000151617	4	148402069	148466106	111	12	35986	-0.032025	0.51277	EDNRA
ENSG00000164168	4	148538534	148593195	50	4	35986	1.5342	0.062495	TMEM184C
ENSG00000164169	4	148558936	148605381	46	3	35986	1.5238	0.06378	PRMT10
ENSG00000071205	4	148653214	148993931	624	37	35986	1.0389	0.14943	ARHGAP10
ENSG00000151623	4	148999913	149365850	924	88	35986	-0.40953	0.65892	NR3C2
ENSG00000170390	4	150999426	151178609	506	36	35986	-0.51358	0.69623	DCLK2
ENSG00000198589	4	151185594	151936879	1425	46	35986	0.0025116	0.499	LRBA
ENSG00000181541	4	151503077	151505843	2	1	35986	-0.47276	0.68181	MAB21L2
ENSG00000145425	4	152020725	152025804	3	2	35986	-0.25964	0.60243	RPS3A
ENSG00000109686	4	152023903	152246784	567	30	35986	0.16631	0.43396	SH3D19
ENSG00000189099	4	152198323	152212605	36	6	35986	-0.15317	0.56087	PRSS48
ENSG00000164142	4	152330368	152584784	533	16	35986	0.19588	0.42235	FAM160A1
ENSG00000059691	4	152591656	152682175	217	11	35986	0.34243	0.36601	PET112
ENSG00000109670	4	153242410	153457253	386	11	35986	-1.5487	0.93928	FBXW7
ENSG00000170006	4	153539784	153601317	156	25	35986	-2.1741	0.98515	TMEM154
ENSG00000169989	4	153690506	153700916	22	5	35986	-0.043172	0.51722	TIGD4
ENSG00000164144	4	153701089	153839615	299	22	35986	-0.16583	0.56585	ARFIP1
ENSG00000137460	4	153857504	153900848	100	24	35986	0.31612	0.37596	FHDC1
ENSG00000109654	4	154073494	154260472	458	56	35986	1.3266	0.09232	TRIM2
ENSG00000121211	4	154265801	154336270	194	19	35986	-0.95659	0.83061	MND1
ENSG00000121210	4	154387498	154557863	420	58	35986	0.0063129	0.49748	KIAA0922
ENSG00000137462	4	154622652	154626851	6	3	35986	0.72433	0.23443	TLR2
ENSG00000145428	4	154631277	154681387	189	11	35986	1.8961	0.028975	RNF175
ENSG00000145423	4	154701744	154710272	13	4	35986	1.5779	0.057289	SFRP2
ENSG00000197410	4	155153399	155412930	725	56	35986	-0.43819	0.66938	DCHS2
ENSG00000171566	4	155456158	155471587	44	3	35986	1.5401	0.061769	PLRG1
ENSG00000171564	4	155484108	155492238	17	3	35986	1.1528	0.12449	FGB
ENSG00000171560	4	155504278	155511918	9	4	35986	1.7585	0.039332	FGA
ENSG00000171557	4	155525286	155534119	6	3	35986	0.62945	0.26453	FGG
ENSG00000121207	4	155548097	155674270	216	13	35986	1.4789	0.069589	LRAT
ENSG00000151962	4	155702365	155749965	84	8	35986	-0.54899	0.70849	RBM46
ENSG00000185149	4	156129781	156138230	10	3	35986	0.24134	0.40465	NPY2R
ENSG00000164114	4	156263810	156298122	110	9	35986	0.38755	0.34917	MAP9
ENSG00000164116	4	156587863	156653501	185	28	35986	0.63022	0.26427	GUCY1A3
ENSG00000061918	4	156680144	156728743	136	25	35986	1.2031	0.11446	GUCY1B3
ENSG00000256394	4	156750881	156787425	111	12	35986	-0.83558	0.7983	ASIC5
ENSG00000151790	4	156775890	156841558	289	16	35986	-0.30203	0.61868	TDO2
ENSG00000256043	4	156845270	156875069	131	22	35986	-1.1023	0.86483	CTSO
ENSG00000251283	4	157555646	157563606	22	5	35986	1.8366	0.033138	RP11-171N4.2
ENSG00000145431	4	157681606	157892546	307	30	35986	0.57422	0.28291	PDGFC
ENSG00000109738	4	157997209	158093242	316	27	35986	-0.57637	0.71782	GLRB
ENSG00000120251	4	158125334	158287227	258	25	35986	-0.11784	0.5469	GRIA2
ENSG00000164125	4	159045626	159094470	116	9	35986	-0.69558	0.75665	FAM198B
ENSG00000164124	4	159122756	159176563	55	10	35986	-0.57407	0.71704	TMEM144
ENSG00000171509	4	159236463	159574524	977	22	35986	-0.22186	0.58779	RXFP1
ENSG00000205208	4	159587831	159593407	3	2	35986	-1.2485	0.89407	C4orf46
ENSG00000171503	4	159593277	159630775	38	15	35986	0.19793	0.42155	ETFDH
ENSG00000171497	4	159630286	159644548	18	3	35986	-0.29459	0.61585	PPID
ENSG00000052795	4	159690290	159829201	191	15	35986	-0.42411	0.66426	FNIP2
ENSG00000164123	4	159814286	159959912	411	25	35986	0.79366	0.2137	C4orf45
ENSG00000109756	4	160025330	160281321	473	41	35986	1.7207	0.042654	RAPGEF2
ENSG00000168843	4	162305049	163085187	2621	127	35986	0.17526	0.43044	FSTL5
ENSG00000145414	4	164031225	164088073	107	14	35986	0.78699	0.21564	NAF1
ENSG00000164128	4	164245113	164265984	52	9	35986	2.3353	0.0097629	NPY1R
ENSG00000164129	4	164265091	164273086	22	4	35986	0.53231	0.29726	NPY5R
ENSG00000151005	4	164392257	164395047	2	1	35986	-0.39982	0.65536	TKTL2
ENSG00000198498	4	164415594	164441691	48	4	35986	1.7078	0.043838	TMA16
ENSG00000145416	4	164445450	165305202	2963	146	35986	0.83186	0.20274	MARCH1
ENSG00000183439	4	165875598	165898820	51	8	35986	-0.7258	0.76602	TRIM61
ENSG00000250486	4	165878100	165880273	5	2	35986	0.24544	0.40306	FAM218A
ENSG00000176979	4	165953105	165962896	13	4	35986	-1.9824	0.97629	TRIM60
ENSG00000170088	4	165995574	166129701	474	32	35986	1.4176	0.07816	TMEM192
ENSG00000109466	4	166128770	166244308	281	21	35986	0.69951	0.24212	KLHL2
ENSG00000052802	4	166248775	166264312	59	11	35986	0.28888	0.38634	MSMO1
ENSG00000109472	4	166282346	166419472	602	21	35986	0.62624	0.26558	CPE
ENSG00000038295	4	166794410	167025047	522	58	35986	-0.64306	0.73991	TLL1
ENSG00000196104	4	167654535	168155947	1636	75	35986	-0.25069	0.59897	SPOCK3
ENSG00000109511	4	169013666	169108841	228	23	35986	0.17914	0.42891	ANXA10
ENSG00000137628	4	169137444	169239958	318	20	35986	-0.067792	0.52702	DDX60
ENSG00000181381	4	169277886	169458937	731	60	35986	1.918	0.027552	DDX60L
ENSG00000129116	4	169418217	169849608	1262	115	35986	0.52151	0.30101	PALLD
ENSG00000145439	4	169784921	169931426	259	14	35986	-0.5988	0.72535	CBR4
ENSG00000154447	4	170015407	170192256	417	36	35986	-0.29917	0.61759	SH3RF1
ENSG00000137601	4	170314426	170533780	518	18	35986	-0.83376	0.79779	NEK1
ENSG00000109572	4	170533784	170644824	265	23	35986	-0.32834	0.62867	CLCN3
ENSG00000056050	4	170650616	170679104	63	10	35986	1.3093	0.09521	C4orf27
ENSG00000198948	4	170907748	170954182	104	13	35986	-0.14872	0.55911	MFAP3L
ENSG00000109576	4	170981373	171012850	83	14	35986	0.33105	0.3703	AADAT
ENSG00000174473	4	172733405	173962710	2768	126	35986	-2.1414	0.98388	GALNTL6
ENSG00000109586	4	174089904	174245118	273	30	35986	-0.37038	0.64445	GALNT7
ENSG00000164104	4	174252846	174256276	5	2	35986	0.49551	0.31012	HMGB2
ENSG00000164105	4	174291120	174298683	6	3	35986	0.28765	0.38681	SAP30
ENSG00000164106	4	174305852	174327531	31	6	35986	1.3342	0.091068	SCRG1
ENSG00000164107	4	174446120	174451380	1	1	35986	1.3326	0.091324	HAND2
ENSG00000164117	4	175157809	175205415	82	15	35986	0.30393	0.38059	FBXO8
ENSG00000164118	4	175204828	175254531	87	15	35986	1.0036	0.15779	CEP44
ENSG00000164120	4	175411328	175444305	115	22	35986	-1.5141	0.935	HPGD
ENSG00000145451	4	175558065	175750465	731	63	35986	-1.1551	0.87598	GLRA3
ENSG00000168594	4	175750819	175899331	651	28	35986	-0.81918	0.79366	ADAM29
ENSG00000150625	4	176554085	176923815	1056	89	35986	0.32732	0.37171	GPM6A
ENSG00000150627	4	176986985	177103978	406	25	35986	-0.23377	0.59242	WDR17
ENSG00000150628	4	177105789	177116822	32	9	35986	0.097582	0.46113	SPATA4
ENSG00000164122	4	177134824	177198722	268	26	35986	0.50284	0.30754	ASB5
ENSG00000129128	4	177241115	177253396	57	8	35986	0.088277	0.46483	SPCS3
ENSG00000150630	4	177604689	177713881	265	12	35986	0.8853	0.188	VEGFC
ENSG00000249008	4	178163693	178169927	27	7	35986	1.2021	0.11466	RP11-487E13.1
ENSG00000109674	4	178230990	178284097	155	27	35986	-0.50279	0.69244	NEIL3
ENSG00000038002	4	178351924	178363657	25	7	35986	0.26531	0.39539	AGA
ENSG00000231171	4	178649911	178911904	838	67	35986	-1.5764	0.94254	LINC01098
ENSG00000218336	4	183065140	183724177	2242	238	35986	0.45726	0.32374	TENM3
ENSG00000129187	4	183811213	183839089	123	15	35986	0.55787	0.28847	DCTD
ENSG00000151718	4	184020446	184241930	384	42	35986	2.0659	0.019418	WWC2
ENSG00000177300	4	184239220	184241927	1	1	35986	0.090185	0.46407	CLDN22
ENSG00000185758	4	184242917	184243579	2	1	35986	2.1149	0.017217	CLDN24
ENSG00000168564	4	184365744	184369351	4	2	35986	-0.61373	0.7303	CDKN2AIP
ENSG00000168556	4	184426147	184432249	17	7	35986	-1.6577	0.95132	ING2
ENSG00000182552	4	184560788	184580378	81	12	35986	0.075525	0.4699	RWDD4
ENSG00000168538	4	184580420	184634745	171	13	35986	1.5228	0.063901	TRAPPC11
ENSG00000173320	4	184774584	184944679	461	74	35986	-0.75968	0.77628	STOX2
ENSG00000164303	4	185009859	185142383	449	49	35986	0.90434	0.18291	ENPP6
ENSG00000168310	4	185308867	185395734	269	55	35986	-0.94281	0.82711	IRF2
ENSG00000164305	4	185548850	185570663	54	8	35986	-0.28307	0.61144	CASP3
ENSG00000164306	4	185570767	185616117	166	8	35986	-0.29109	0.61451	PRIMPOL
ENSG00000151725	4	185615772	185655287	263	5	35986	0.28082	0.38942	CENPU
ENSG00000151726	4	185676749	185747972	214	24	35986	-0.90875	0.81826	ACSL1
ENSG00000251139	4	185734773	185742443	13	5	35986	-0.045627	0.5182	RP11-701P16.2
ENSG00000187821	4	185939995	185941958	7	3	35986	0.22702	0.4102	HELT
ENSG00000151729	4	186064395	186071536	11	4	35986	-1.3611	0.91326	SLC25A4
ENSG00000164323	4	186080819	186130658	164	9	35986	0.39151	0.34771	KIAA1430
ENSG00000109762	4	186125391	186291339	478	34	35986	1.0328	0.15086	SNX25
ENSG00000109771	4	186285032	186317053	90	14	35986	-0.41625	0.66139	LRP2BP
ENSG00000186352	4	186317175	186321782	13	3	35986	0.38127	0.3515	ANKRD37
ENSG00000109775	4	186320694	186347139	75	11	35986	0.5636	0.28651	UFSP2
ENSG00000205129	4	186347394	186370980	81	8	35986	1.0267	0.15229	C4orf47
ENSG00000168491	4	186366336	186392913	81	20	35986	-0.68037	0.75186	CCDC110
ENSG00000249679	4	186392670	186393417	2	1	35986	0.04965	0.4802	RP11-279O9.4
ENSG00000154553	4	186422851	186456766	69	6	35986	-0.63674	0.73785	PDLIM3
ENSG00000154556	4	186506598	186877806	1483	152	35986	-1.0631	0.85612	SORBS2
ENSG00000164342	4	186990306	187009223	61	14	35986	-0.54608	0.7075	TLR3
ENSG00000109794	4	187025573	187093821	255	35	35986	-0.09825	0.53913	FAM149A
ENSG00000269302	4	187111913	187112626	5	2	35986	0.69068	0.24488	AC110771.1
ENSG00000145476	4	187112674	187134610	87	11	35986	-0.20712	0.58204	CYP4V2
ENSG00000164344	4	187130133	187179625	185	17	35986	1.2001	0.11505	KLKB1
ENSG00000088926	4	187187099	187210835	66	13	35986	1.0428	0.14852	F11
ENSG00000272297	4	187347700	187476464	574	60	35986	0.73098	0.2324	RP11-215A19.2
ENSG00000168412	4	187454809	187476721	81	14	35986	-1.4733	0.92967	MTNR1A
ENSG00000083857	4	187508937	187647876	394	60	35986	-0.026732	0.51066	FAT1
ENSG00000179059	4	188916925	188926204	22	7	35986	-1.1076	0.86597	ZFP42
ENSG00000179046	4	189012427	189030757	126	17	35986	-1.3114	0.90514	TRIML2
ENSG00000184108	4	189060573	189068897	81	14	35986	0.018704	0.49254	TRIML1
ENSG00000109536	4	190861943	190884359	56	1	35986	1.1857	0.11787	FRG1
ENSG00000153404	5	140373	190085	171	13	35986	-0.61554	0.7309	PLEKHG4B
ENSG00000185028	5	191626	195468	10	3	35986	-0.60507	0.72743	LRRC14B
ENSG00000164366	5	196986	218330	86	8	35986	-1.6577	0.95131	CCDC127
ENSG00000073578	5	218356	256815	287	5	35986	-1.6699	0.95253	SDHA
ENSG00000249915	5	271736	353971	274	18	35986	-2.2604	0.9881	PDCD6
ENSG00000063438	5	304291	438406	448	42	35986	-0.12929	0.55144	AHRR
ENSG00000221990	5	441645	443258	11	3	35986	1.2259	0.11012	C5orf55
ENSG00000180104	5	443273	472052	120	12	35986	0.85145	0.19726	EXOC3
ENSG00000188242	5	466239	473213	27	5	35986	0.80623	0.21006	CTD-2228K2.5
ENSG00000066230	5	473425	524447	256	36	35986	1.2592	0.10397	SLC9A3
ENSG00000112877	5	612387	667283	201	18	35986	-0.37245	0.64522	CEP72
ENSG00000171368	5	660883	693510	128	15	35986	-0.68683	0.75391	TPPP
ENSG00000268885	5	667759	668839	2	1	35986	-0.044977	0.51794	AC026740.1
ENSG00000188818	5	710471	851101	59	8	35986	-0.072475	0.52889	ZDHHC11
ENSG00000206077	5	710475	767067	13	3	35986	0.70805	0.23946	ZDHHC11B
ENSG00000028310	5	850406	892939	99	6	35986	-0.28697	0.61293	BRD9
ENSG00000071539	5	892758	919472	66	3	35986	-0.81749	0.79318	TRIP13
ENSG00000250173	5	979480	981415	2	1	35986	-0.19262	0.57637	RP11-661C8.3
ENSG00000145506	5	1008944	1039058	91	11	35986	-0.26864	0.6059	NKD2
ENSG00000113504	5	1050499	1112150	201	28	35986	-0.24833	0.59806	SLC12A7
ENSG00000174358	5	1201710	1225232	98	23	35986	0.29191	0.38518	SLC6A19
ENSG00000164363	5	1225470	1246304	78	15	35986	0.19512	0.42265	SLC6A18
ENSG00000164362	5	1253262	1295184	50	20	35986	-1.056	0.85451	TERT
ENSG00000049656	5	1317859	1345214	93	13	35986	-1.3726	0.91506	CLPTM1L
ENSG00000142319	5	1392909	1445545	162	23	35986	-1.4967	0.93277	SLC6A3
ENSG00000153395	5	1456595	1524092	234	37	35986	-1.3441	0.91055	LPCAT1
ENSG00000171421	5	1798500	1801480	20	4	35986	0.31554	0.37618	MRPL36
ENSG00000145494	5	1801514	1816719	60	8	35986	0.46811	0.31985	NDUFS6
ENSG00000113430	5	1877541	1887350	43	8	35986	-2.0972	0.98201	IRX4
ENSG00000170561	5	2745959	2752969	4	2	35986	-1.6873	0.95423	IRX2
ENSG00000186493	5	2752245	2755508	2	1	35986	-0.43542	0.66837	C5orf38
ENSG00000170549	5	3596168	3601517	12	3	35986	0.0089754	0.49642	IRX1
ENSG00000145536	5	5140443	5320417	695	86	35986	0.52328	0.30039	ADAMTS16
ENSG00000164151	5	5420777	5490347	89	9	35986	-1.0514	0.85346	KIAA0947
ENSG00000133398	5	6371994	6378707	18	4	35986	0.43773	0.33079	MED10
ENSG00000215218	5	6448736	6495022	161	29	35986	1.1124	0.13298	UBE2QL1
ENSG00000037474	5	6599352	6633404	151	16	35986	1.27	0.10204	NSUN2
ENSG00000145545	5	6633456	6669675	149	16	35986	0.86494	0.19354	SRD5A1
ENSG00000112941	5	6714718	6757161	183	20	35986	2.4747	0.0066675	PAPD7
ENSG00000078295	5	7396321	7830194	1145	91	35986	0.70472	0.24049	ADCY2
ENSG00000215217	5	7830491	7851603	71	9	35986	0.55814	0.28837	C5orf49
ENSG00000124275	5	7851299	7906138	245	26	35986	-0.30904	0.62136	MTRR
ENSG00000124279	5	7859272	7869150	34	9	35986	-1.5636	0.94104	FASTKD3
ENSG00000112902	5	9035138	9546187	1601	149	35986	0.59522	0.27585	SEMA5A
ENSG00000169777	5	9629109	9712490	223	30	35986	-0.71125	0.76153	TAS2R1
ENSG00000150756	5	10226442	10250009	128	20	35986	-0.21305	0.58436	FAM173B
ENSG00000150753	5	10250033	10266524	80	4	35986	1.2123	0.1127	CCT5
ENSG00000164237	5	10275987	10308138	117	14	35986	-0.46636	0.67952	CMBL
ENSG00000145495	5	10353815	10440500	98	9	35986	0.18656	0.426	MARCH6
ENSG00000145491	5	10441636	10472141	81	7	35986	-0.48486	0.68611	ROPN1L
ENSG00000249160	5	10505108	10522196	61	7	35986	0.70378	0.24079	RP11-1C1.5
ENSG00000164236	5	10564442	10650308	289	26	35986	-0.8026	0.7889	ANKRD33B
ENSG00000112977	5	10679342	10761384	283	19	35986	-0.81694	0.79302	DAP
ENSG00000169862	5	10971952	11904155	2425	212	35986	0.19479	0.42278	CTNND2
ENSG00000039139	5	13690440	13944652	918	66	35986	-0.53591	0.70399	DNAH5
ENSG00000038382	5	14143811	14532235	938	63	35986	0.41485	0.33913	TRIO
ENSG00000145569	5	14581884	14615116	38	7	35986	-0.82835	0.79626	FAM105A
ENSG00000154124	5	14664773	14699820	59	10	35986	-0.29153	0.61468	FAM105B
ENSG00000154122	5	14704910	14871887	409	49	35986	-0.78549	0.78392	ANKH
ENSG00000183580	5	15500305	15939900	974	56	35986	-0.068649	0.52737	FBXL7
ENSG00000183654	5	16067248	16180871	184	23	35986	-0.71048	0.7613	MARCH11
ENSG00000173545	5	16451628	16465901	32	7	35986	1.2198	0.11127	ZNF622
ENSG00000154153	5	16473147	16617167	433	50	35986	2.341	0.0096169	FAM134B
ENSG00000145555	5	16665395	16936372	865	111	35986	0.95942	0.16867	MYO10
ENSG00000176788	5	17065707	17276943	694	77	35986	-0.35419	0.6384	BASP1
ENSG00000145526	5	19473060	20575982	2717	109	35986	0.48172	0.315	CDH18
ENSG00000154162	5	21750782	22853731	2754	122	35986	-0.073634	0.52935	CDH12
ENSG00000164256	5	23507264	23528706	37	10	35986	0.55429	0.28969	PRDM9
ENSG00000248874	5	23951457	24178372	898	33	35986	-0.81935	0.79371	C5orf17
ENSG00000040731	5	24487209	24645087	585	28	35986	1.3009	0.096643	CDH10
ENSG00000113100	5	26880709	27121257	575	40	35986	-1.1412	0.87311	CDH9
ENSG00000113361	5	31193857	31329253	272	36	35986	0.29065	0.38566	CDH6
ENSG00000113360	5	31400604	31532303	305	29	35986	-2.381	0.99137	DROSHA
ENSG00000082213	5	31532373	31555165	67	13	35986	-2.0019	0.97735	C5orf22
