GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000127415	4	980785	998316	79	18	35986	1.1944	0.11617	IDUA
ENSG00000127418	4	1003724	1020685	64	12	35986	1.3428	0.089672	FGFRL1
ENSG00000178222	4	1050038	1107350	304	11	35986	0.19527	0.42259	RNF212
ENSG00000159674	4	1160720	1202750	106	22	35986	0.62316	0.26659	SPON2
ENSG00000159692	4	1205236	1243741	137	17	35986	0.40707	0.34198	CTBP1
ENSG00000090316	4	1283639	1333935	284	16	35986	-0.91389	0.81961	MAEA
ENSG00000163945	4	1341054	1381837	159	16	35986	-0.19693	0.57806	UVSSA
ENSG00000179979	4	1385340	1389780	43	8	35986	0.58278	0.28002	CRIPAK
ENSG00000235608	4	1396720	1400119	5	2	35986	0.19513	0.42265	NKX1-1
ENSG00000174137	4	1619642	1686029	260	14	35986	0.17505	0.43052	FAM53A
ENSG00000163950	4	1694527	1714282	53	11	35986	-0.24927	0.59842	SLBP
ENSG00000168936	4	1717679	1723085	25	6	35986	-0.40708	0.65802	TMEM129
ENSG00000013810	4	1723227	1746898	148	14	35986	-0.47635	0.68309	TACC3
ENSG00000068078	4	1795034	1810599	40	9	35986	0.16986	0.43256	FGFR3
ENSG00000168924	4	1813206	1857974	26	15	35986	-0.72808	0.76672	LETM1
ENSG00000109685	4	1873151	1983934	71	28	35986	-0.95499	0.83021	WHSC1
ENSG00000185049	4	1984441	2043630	116	15	35986	-0.090051	0.53588	NELFA
ENSG00000243449	4	2043689	2045697	4	2	35986	-0.7114	0.76158	C4orf48
ENSG00000185818	4	2061239	2070816	12	2	35986	0.48441	0.31405	NAT8L
ENSG00000130997	4	2073645	2243848	414	12	35986	0.024058	0.4904	POLN
ENSG00000214367	4	2229191	2243891	31	4	35986	-0.19106	0.57576	HAUS3
ENSG00000123933	4	2249159	2264021	37	4	35986	-0.35636	0.63922	MXD4
ENSG00000159733	4	2271309	2420390	641	45	35986	0.22867	0.40956	ZFYVE28
ENSG00000249428	4	2451700	2464668	36	8	35986	-1.7738	0.96196	RP11-503N18.3
ENSG00000063978	4	2463947	2627047	374	32	35986	-2.0227	0.97845	RNF4
ENSG00000125386	4	2626988	2734292	275	19	35986	-1.3085	0.90465	FAM193A
ENSG00000168884	4	2743375	2758103	60	11	35986	-2.3168	0.98974	TNIP2
ENSG00000087266	4	2794750	2842825	198	28	35986	-2.2205	0.98681	SH3BP2
ENSG00000087274	4	2845584	2931803	144	16	35986	-2.3179	0.98977	ADD1
ENSG00000109736	4	2932288	2936586	8	4	35986	-1.2422	0.89292	MFSD10
ENSG00000087269	4	2939660	2965112	72	10	35986	-0.54024	0.70548	NOP14
ENSG00000125388	4	2965335	3042474	247	18	35986	-1.172	0.87939	GRK4
ENSG00000197386	4	3076408	3245676	358	22	35986	0.74017	0.2296	HTT
ENSG00000188981	4	3246096	3273465	98	9	35986	0.63762	0.26186	MSANTD1
ENSG00000159788	4	3294755	3441640	340	37	35986	0.97742	0.16418	RGS12
ENSG00000109758	4	3443614	3451211	33	11	35986	2.5389	0.0055593	HGFAC
ENSG00000175920	4	3465033	3503200	313	28	35986	1.0142	0.15523	DOK7
ENSG00000163956	4	3508103	3534286	154	20	35986	0.23141	0.4085	LRPAP1
ENSG00000268781	4	3511523	3511678	1	1	35986	0.58995	0.27761	AL590235.1
ENSG00000216560	4	3578596	3592438	50	10	35986	-0.41474	0.66083	LINC00955
ENSG00000184160	4	3768075	3770251	6	3	35986	1.0715	0.14198	ADRA2C
ENSG00000163982	4	4190530	4228616	183	19	35986	-1.0331	0.84921	OTOP1
ENSG00000132406	4	4237269	4249950	103	4	35986	-1.865	0.96891	TMEM128
ENSG00000145220	4	4269428	4291896	100	10	35986	-1.071	0.85792	LYAR
ENSG00000168826	4	4291924	4323513	115	10	35986	0.57478	0.28272	ZBTB49
ENSG00000168824	4	4349867	4420785	299	40	35986	0.3151	0.37634	NSG1
ENSG00000168818	4	4417469	4544073	319	19	35986	1.8865	0.029616	STX18
ENSG00000163132	4	4861393	4865663	20	5	35986	-1.0484	0.85276	MSX1
ENSG00000170891	4	5016313	5021199	25	4	35986	-0.89146	0.81366	CYTL1
ENSG00000152953	4	5053169	5502725	2168	100	35986	-0.74416	0.77161	STK32B
ENSG00000082929	4	5526296	5529528	5	2	35986	-0.072518	0.52891	C4orf6
ENSG00000173040	4	5544499	5711275	634	53	35986	0.64303	0.2601	EVC2
ENSG00000072840	4	5712924	5830772	694	69	35986	2.2493	0.012245	EVC
ENSG00000072832	4	5749811	5894785	701	81	35986	2.292	0.010953	CRMP1
ENSG00000181215	4	5958845	5991545	196	25	35986	-0.11466	0.54564	C4orf50
ENSG00000152969	4	6027926	6202318	631	99	35986	-0.13354	0.55312	JAKMIP1
ENSG00000109501	4	6271576	6304992	161	9	35986	0.14005	0.44431	WFS1
ENSG00000074211	4	6322305	6565327	965	92	35986	0.55903	0.28807	PPP2R2C
ENSG00000013288	4	6576902	6625089	148	22	35986	0.1809	0.42822	MAN2B2
ENSG00000179010	4	6641818	6644472	9	4	35986	-1.9245	0.97285	MRFAP1
ENSG00000268791	4	6693782	6694189	3	1	35986	0.31306	0.37712	AC093323.1
ENSG00000163993	4	6694796	6698897	16	3	35986	-0.49466	0.68958	S100P
ENSG00000178988	4	6709428	6711607	1	1	35986	-0.05474	0.52183	MRFAP1L1
ENSG00000186222	4	6717842	6719387	2	1	35986	0.26326	0.39617	BLOC1S4
ENSG00000170871	4	6783102	6885897	154	22	35986	-0.23963	0.59469	KIAA0232
ENSG00000132405	4	6910969	7034845	480	24	35986	-0.38022	0.64811	TBC1D14
ENSG00000173013	4	7042579	7044728	3	2	35986	0.99839	0.15905	CCDC96
ENSG00000173011	4	7043626	7059679	54	11	35986	-0.064749	0.52581	TADA2B
ENSG00000109519	4	7060633	7069924	36	5	35986	-0.013444	0.50536	GRPEL1
ENSG00000184985	4	7194265	7744554	3208	252	35986	3.0706	0.001068	SORCS2
ENSG00000178597	4	7432022	7436700	38	8	35986	0.94976	0.17112	PSAPL1
ENSG00000196526	4	7760441	7941653	980	42	35986	-0.89943	0.81579	AFAP1
ENSG00000228919	4	7940728	7942022	8	1	35986	-0.94079	0.82659	AC097381.1
ENSG00000163995	4	7967039	8160559	785	100	35986	-1.2469	0.89379	ABLIM2
ENSG00000125089	4	8183799	8243530	198	36	35986	0.22209	0.41212	SH3TC1
ENSG00000170801	4	8271492	8308838	155	18	35986	2.5364	0.0056007	HTRA3
ENSG00000087008	4	8368009	8442450	284	21	35986	-0.94343	0.82727	ACOX3
ENSG00000155275	4	8437867	8495258	198	24	35986	-0.84593	0.8012	TRMT44
ENSG00000155269	4	8560452	8621486	389	42	35986	0.98833	0.1615	GPR78
ENSG00000109625	4	8594387	8621488	200	25	35986	0.61012	0.27089	CPZ
ENSG00000215612	4	8847802	8873543	36	10	35986	-1.4056	0.92008	HMX1
ENSG00000229924	4	9172135	9178453	19	6	35986	-0.0027268	0.50109	FAM90A26
ENSG00000232399	4	9212383	9228214	3	2	35986	-1.1774	0.88048	USP17L13
ENSG00000250844	4	9250356	9251948	1	1	35986	-0.0017162	0.50068	USP17L18
ENSG00000219492	4	9385743	9390709	28	6	35986	-0.04707	0.51877	RP11-1396O13.13
ENSG00000186146	4	9446260	9452240	28	4	35986	1.0461	0.14776	DEFB131
ENSG00000109667	4	9772777	10056560	1241	29	35986	-0.27119	0.60688	SLC2A9
ENSG00000169676	4	9783258	9785632	4	2	35986	-0.25841	0.60196	DRD5
ENSG00000071127	4	10075963	10118573	163	15	35986	2.0123	0.022092	WDR1
ENSG00000178163	4	10441498	10459034	42	13	35986	0.76575	0.22191	ZNF518B
ENSG00000109684	4	10488019	10686489	745	38	35986	0.29745	0.38306	CLNK
ENSG00000002587	4	11394774	11431389	112	34	35986	1.2538	0.10497	HS3ST1
ENSG00000157869	4	13362978	13485989	395	13	35986	1.5667	0.058598	RAB28
ENSG00000109705	4	13542454	13546674	6	4	35986	0.35497	0.36131	NKX3-2
ENSG00000038219	4	13570362	13629347	100	16	35986	0.74364	0.22855	BOD1L1
ENSG00000137449	4	15004298	15071777	158	18	35986	0.075002	0.47011	CPEB2
ENSG00000163145	4	15341442	15447790	300	16	35986	-0.034744	0.51386	C1QTNF7
ENSG00000048342	4	15471489	15603180	292	28	35986	0.35744	0.36038	CC2D2A
ENSG00000118564	4	15606162	15683302	232	19	35986	0.28672	0.38716	FBXL5
ENSG00000237765	4	15683285	15707188	63	10	35986	0.43767	0.33081	FAM200B
ENSG00000109743	4	15704573	15739936	165	14	35986	0.73331	0.23169	BST1
ENSG00000004468	4	15779898	15854853	250	21	35986	-0.30606	0.62022	CD38
ENSG00000137440	4	15937192	15940363	9	3	35986	1.9029	0.028524	FGFBP1
ENSG00000137441	4	15961866	15970932	34	8	35986	0.60899	0.27126	FGFBP2
ENSG00000007062	4	15964699	16086001	405	60	35986	-0.63965	0.7388	PROM1
ENSG00000169762	4	16162128	16229033	229	22	35986	-0.43001	0.66641	TAPT1
ENSG00000169744	4	16503164	16900432	1147	110	35986	0.03567	0.48577	LDB2
ENSG00000151552	4	17461884	17513857	248	30	35986	-0.43534	0.66834	QDPR
ENSG00000249581	4	17516788	17528727	30	6	35986	1.2761	0.10097	CLRN2
ENSG00000002549	4	17578815	17609595	73	4	35986	0.4005	0.3444	LAP3
ENSG00000118579	4	17616254	17635728	62	5	35986	0.59587	0.27563	MED28
ENSG00000047662	4	17630929	17783135	414	14	35986	0.80136	0.21146	FAM184B
ENSG00000163257	4	17802278	17812381	13	3	35986	1.6089	0.053824	DCAF16
ENSG00000109805	4	17812525	17846485	62	8	35986	1.6883	0.045676	NCAPG
ENSG00000178177	4	17842822	18023499	416	16	35986	0.86734	0.19288	LCORL
ENSG00000145147	4	20254883	20622184	941	102	35986	1.0193	0.15404	SLIT2
ENSG00000163138	4	20697905	20754530	215	18	35986	-1.4281	0.92337	PACRGL
ENSG00000185774	4	20730239	21950422	4736	177	35986	0.7856	0.21605	KCNIP4
ENSG00000152990	4	22346694	22517677	560	41	35986	-0.90918	0.81837	GPR125
ENSG00000109819	4	23756664	23905712	455	64	35986	0.16734	0.43355	PPARGC1A
ENSG00000109606	4	24519064	24586173	165	20	35986	0.83209	0.20268	DHX15
ENSG00000109610	4	24791534	24802464	30	7	35986	2.3063	0.010548	SOD3
ENSG00000181982	4	24807739	24981826	533	35	35986	0.22113	0.41249	CCDC149
ENSG00000153012	4	25000469	25032501	147	21	35986	-0.36195	0.64131	LGI2
ENSG00000109618	4	25121627	25162204	74	13	35986	-0.7317	0.76782	SEPSECS
ENSG00000038210	4	25162263	25280714	355	27	35986	-1.0176	0.84556	PI4K2B
ENSG00000168228	4	25314407	25372005	170	17	35986	-0.21356	0.58456	ZCCHC4
ENSG00000053900	4	25378835	25420120	147	11	35986	-1.7805	0.9625	ANAPC4
ENSG00000157765	4	25656923	25680370	49	15	35986	-0.29959	0.61775	SLC34A2
ENSG00000091490	4	25749055	25865382	269	41	35986	1.8848	0.029732	SEL1L3
ENSG00000250317	4	25863452	25931435	202	26	35986	0.28087	0.3894	SMIM20
ENSG00000168214	4	26165077	26436541	517	46	35986	-0.64127	0.73933	RBPJ
ENSG00000163394	4	26483022	26492084	25	6	35986	-0.7766	0.7813	CCKAR
ENSG00000109680	4	26578059	26756973	210	10	35986	-0.30881	0.62127	TBC1D19
ENSG00000109689	4	26859300	27027003	291	22	35986	0.69266	0.24426	STIM2
ENSG00000250038	4	28363901	28404486	139	15	35986	0.30223	0.38124	RP11-180C1.1
ENSG00000169851	4	30722037	31148422	1233	57	35986	1.4966	0.06725	PCDH7
ENSG00000047365	4	35949843	36246131	821	55	35986	0.64862	0.25829	ARAP2
ENSG00000197057	4	36283244	36347378	209	34	35986	0.23288	0.40793	DTHD1
ENSG00000174145	4	37245842	37451087	690	59	35986	-0.37805	0.6473	KIAA1239
ENSG00000154274	4	37455563	37625117	733	61	35986	0.098274	0.46086	C4orf19
ENSG00000181826	4	37592422	37687998	364	45	35986	-0.59335	0.72353	RELL1
ENSG00000169299	4	37828255	37864558	182	16	35986	1.1299	0.12925	PGM2
ENSG00000065882	4	37892708	38140796	827	66	35986	-0.11246	0.54477	TBC1D1
ENSG00000250254	4	37962056	37962746	2	1	35986	0.17243	0.43155	PTTG2
ENSG00000196355	4	38628029	38666430	98	14	35986	-0.044388	0.5177	AC021860.1
ENSG00000109787	4	38665817	38702663	86	19	35986	0.35862	0.35994	KLF3
ENSG00000174123	4	38773860	38784611	79	9	35986	0.17775	0.42946	TLR10
ENSG00000174125	4	38792298	38858438	276	15	35986	1.3424	0.089732	TLR1
ENSG00000174130	4	38825336	38858438	148	11	35986	0.64042	0.26095	TLR6
ENSG00000197712	4	38869298	38947360	310	21	35986	1.5478	0.060831	FAM114A1
ENSG00000121895	4	38968365	39034542	308	31	35986	-0.17956	0.57125	TMEM156
ENSG00000109790	4	39046659	39128477	266	8	35986	-0.97337	0.83482	KLHL5
ENSG00000157796	4	39184024	39287430	202	10	35986	-2.9059	0.99817	WDR19
ENSG00000035928	4	39289076	39367995	124	10	35986	-3.7931	0.99993	RFC1
ENSG00000134962	4	39408473	39453156	143	28	35986	-0.19385	0.57685	KLB
ENSG00000163682	4	39455744	39460568	20	5	35986	-0.25104	0.59911	RPL9
ENSG00000121897	4	39460620	39479273	73	12	35986	-0.56747	0.7148	LIAS
ENSG00000109814	4	39500375	39529931	116	14	35986	-0.13302	0.55291	UGDH
ENSG00000163683	4	39547950	39640710	231	29	35986	-0.02312	0.50922	SMIM14
ENSG00000078140	4	39699664	39784412	256	15	35986	1.4572	0.072533	UBE2K
ENSG00000121892	4	39824483	39979576	404	27	35986	-0.4463	0.67231	PDS5A
ENSG00000078177	4	40058446	40159872	260	22	35986	0.71092	0.23857	N4BP2
ENSG00000168421	4	40192673	40248587	172	29	35986	0.12344	0.45088	RHOH
ENSG00000174343	4	40337346	40357234	112	10	35986	-0.62746	0.73482	CHRNA9
ENSG00000163694	4	40425272	40632892	633	95	35986	-0.12335	0.54908	RBM47
ENSG00000179299	4	40751914	40812002	154	17	35986	-1.2655	0.89715	NSUN7
ENSG00000163697	4	40812044	41218731	1472	78	35986	0.15155	0.43977	APBB2
ENSG00000154277	4	41258430	41270472	46	9	35986	-2.6137	0.99552	UCHL1
ENSG00000064042	4	41361624	41702061	847	62	35986	-0.12345	0.54912	LIMCH1
ENSG00000109132	4	41746099	41750987	12	4	35986	-0.62486	0.73397	PHOX2B
ENSG00000109133	4	41937137	41962589	73	7	35986	0.52347	0.30032	TMEM33
ENSG00000182308	4	41983713	41988476	14	5	35986	0.39573	0.34615	DCAF4L1
ENSG00000014824	4	41992489	42092474	374	10	35986	0.012446	0.49504	SLC30A9
ENSG00000188848	4	42112955	42154895	104	12	35986	-1.5389	0.93808	BEND4
ENSG00000178343	4	42399856	42404504	17	6	35986	0.1892	0.42497	SHISA3
ENSG00000124406	4	42410390	42659122	759	30	35986	-0.18846	0.57474	ATP8A1
ENSG00000215203	4	42895284	43032675	447	35	35986	-2.3199	0.98983	GRXCR1
ENSG00000183783	4	44175926	44450824	693	49	35986	0.41619	0.33864	KCTD8
ENSG00000177752	4	44624086	44680573	234	15	35986	-0.21199	0.58394	YIPF7
ENSG00000151806	4	44680444	44702943	38	5	35986	-0.40903	0.65874	GUF1
ENSG00000163281	4	44684217	44728612	99	8	35986	-0.4902	0.688	GNPDA2
ENSG00000163285	4	46037786	46126098	300	16	35986	1.6492	0.049556	GABRG1
ENSG00000151834	4	46250444	46477247	502	28	35986	0.93397	0.17516	GABRA2
ENSG00000170516	4	46736844	46911252	401	23	35986	-0.16643	0.56609	COX7B2
ENSG00000109158	4	46920917	46996424	233	20	35986	-0.28208	0.61106	GABRA4
ENSG00000163288	4	46995740	47428461	1095	70	35986	0.21571	0.41461	GABRB1
ENSG00000169019	4	47452885	47465736	22	5	35986	1.0104	0.15616	COMMD8
ENSG00000145246	4	47487305	47595503	379	35	35986	-0.76126	0.77675	ATP10D
ENSG00000145244	4	47596015	47840123	622	33	35986	1.0911	0.13761	CORIN
ENSG00000170448	4	47849257	47916653	172	14	35986	0.7884	0.21523	NFXL1
ENSG00000163293	4	47916159	48042188	400	19	35986	0.92189	0.17829	NIPAL1
ENSG00000198515	4	47937994	48018689	276	13	35986	0.84716	0.19845	CNGA1
ENSG00000074966	4	48068410	48136273	160	18	35986	-0.80186	0.78868	TXK
ENSG00000135605	4	48137800	48271881	480	34	35986	-0.46861	0.68033	TEC
ENSG00000109171	4	48343339	48428229	235	16	35986	-0.78494	0.78376	SLAIN2
ENSG00000145248	4	48485360	48491213	11	2	35986	-0.18125	0.57191	SLC10A4
ENSG00000182223	4	48492269	48496406	14	4	35986	-0.49392	0.68932	ZAR1
ENSG00000075539	4	48499378	48782339	367	21	35986	-0.8359	0.79839	FRYL
ENSG00000109180	4	48807229	48863834	71	11	35986	0.043786	0.48254	OCIAD1
ENSG00000145247	4	48887036	48908954	31	6	35986	0.41114	0.34048	OCIAD2
ENSG00000109182	4	48988264	49064098	126	10	35986	-0.51282	0.69596	CWH43
ENSG00000109184	4	52709166	52783003	86	9	35986	-1.2127	0.88737	DCUN1D4
ENSG00000188993	4	52859868	52883786	29	9	35986	-0.83993	0.79953	LRRC66
ENSG00000163069	4	52886872	52904648	32	6	35986	-0.65842	0.74487	SGCB
ENSG00000163071	4	52917497	52963458	95	11	35986	0.2026	0.41972	SPATA18
ENSG00000109189	4	53457138	53525502	81	6	35986	-0.66867	0.74815	USP46
ENSG00000226887	4	53588785	53617807	43	3	35986	-0.28129	0.61076	ERVMER34-1
ENSG00000128045	4	53728457	53733000	12	3	35986	2.6919	0.0035522	RASL11B
ENSG00000184178	4	53739149	54232242	1188	56	35986	0.61135	0.27048	SCFD2
ENSG00000145216	4	54243810	55161439	2715	136	35986	1.3943	0.081611	FIP1L1
ENSG00000072201	4	54325468	54567572	825	51	35986	0.95198	0.17055	LNX1
ENSG00000109220	4	54875956	54930857	74	8	35986	1.1318	0.12885	CHIC2
ENSG00000180613	4	54965690	54968672	8	2	35986	0.33265	0.3697	GSX2
ENSG00000134853	4	55095264	55164414	152	12	35986	1.2666	0.10265	PDGFRA
ENSG00000157404	4	55524085	55606881	187	25	35986	0.42084	0.33693	KIT
ENSG00000128052	4	55944644	55991756	119	24	35986	-0.35608	0.63911	KDR
ENSG00000128039	4	56212276	56239263	78	13	35986	-0.015332	0.50612	SRD5A3
ENSG00000134851	4	56262124	56319564	165	15	35986	-0.17876	0.57094	TMEM165
ENSG00000134852	4	56294070	56413305	434	14	35986	-0.30799	0.62095	CLOCK
ENSG00000163440	4	56422692	56458379	134	12	35986	-0.2749	0.6083	PDCL2
ENSG00000109255	4	56461396	56502865	151	18	35986	0.036323	0.48551	NMU
ENSG00000090989	4	56719782	56771200	113	18	35986	-0.0062013	0.50247	EXOC1
ENSG00000174799	4	56815037	56899529	177	21	35986	1.4188	0.077978	CEP135
ENSG00000109265	4	57036361	57194791	523	63	35986	0.45547	0.32439	KIAA1211
ENSG00000157426	4	57204456	57253666	176	17	35986	-2.0379	0.97922	AASDH
ENSG00000128059	4	57259528	57301781	106	13	35986	-1.4631	0.92828	PPAT
ENSG00000268171	4	57276682	57277131	1	1	35986	-0.90854	0.8182	AC068620.1
ENSG00000128050	4	57301907	57327534	62	8	35986	-0.090167	0.53592	PAICS
ENSG00000174780	4	57333081	57369839	114	12	35986	-0.5543	0.71031	SRP72
ENSG00000196503	4	57371509	57390614	56	11	35986	-0.15539	0.56174	ARL9
ENSG00000249693	4	57396775	57469673	255	29	35986	-0.27511	0.60838	THEGL
ENSG00000171476	4	57514155	57548065	132	21	35986	0.040223	0.48396	HOPX
ENSG00000128040	4	57676026	57687908	55	14	35986	0.5951	0.27589	SPINK2
ENSG00000084093	4	57774075	57802010	81	14	35986	0.97255	0.16539	REST
ENSG00000084092	4	57829536	57844989	46	11	35986	-0.080475	0.53207	NOA1
ENSG00000047315	4	57843888	57897334	159	18	35986	0.96351	0.16765	POLR2B
ENSG00000163453	4	57896939	57976551	437	40	35986	-0.2987	0.61742	IGFBP7
ENSG00000150471	4	62066976	62944053	2031	110	35986	1.0919	0.13745	LPHN3
ENSG00000205678	4	65140975	65275186	504	17	35986	1.4005	0.080688	TECRL
ENSG00000145242	4	66185281	66536213	1334	64	35986	1.1319	0.12885	EPHA5
ENSG00000145241	4	68337521	68411324	241	16	35986	0.23463	0.40725	CENPC
ENSG00000035720	4	68424446	68473055	193	25	35986	0.36598	0.35719	STAP1
ENSG00000033178	4	68478370	68566897	280	12	35986	-0.20907	0.5828	UBA6
ENSG00000109163	4	68605046	68620078	49	7	35986	-0.044039	0.51756	GNRHR
ENSG00000153802	4	68686594	68749750	146	18	35986	0.28247	0.38879	TMPRSS11D
ENSG00000187054	4	68775103	68829858	159	21	35986	-0.67325	0.74961	TMPRSS11A
ENSG00000198092	4	68918916	68995598	205	12	35986	0.27888	0.39017	TMPRSS11F
ENSG00000226894	4	69054242	69083798	72	4	35986	1.2584	0.10413	TMPRSS11BNL
ENSG00000185873	4	69092371	69111438	28	4	35986	1.6298	0.051575	TMPRSS11B
ENSG00000083896	4	69176105	69215807	64	13	35986	1.2608	0.1037	YTHDC1
ENSG00000087128	4	69313167	69363322	206	15	35986	-0.14658	0.55827	TMPRSS11E
ENSG00000197888	4	69402902	69434245	55	3	35986	-1.1325	0.87128	UGT2B17
ENSG00000196620	4	69512348	69536346	89	20	35986	1.2803	0.10022	UGT2B15
ENSG00000109181	4	69681711	69696914	72	8	35986	-2.3393	0.99034	UGT2B10
ENSG00000135220	4	69794181	69817509	70	5	35986	-0.28623	0.61265	UGT2A3
ENSG00000171234	4	69917081	69978705	363	10	35986	-0.20002	0.57927	UGT2B7
ENSG00000213759	4	70065669	70080449	59	10	35986	-0.26182	0.60327	UGT2B11
ENSG00000135226	4	70146217	70160768	53	5	35986	1.391	0.08212	UGT2B28
ENSG00000156096	4	70345883	70391732	215	11	35986	2.0248	0.021444	UGT2B4
ENSG00000271271	4	70454135	70505360	280	17	35986	0.18655	0.426	UGT2A2
ENSG00000173610	4	70454135	70518965	335	20	35986	0.29673	0.38334	UGT2A1
ENSG00000270386	4	70454912	70518967	334	20	35986	0.29136	0.38539	UGT2A1
ENSG00000173597	4	70586880	70653679	217	24	35986	-0.93406	0.82486	SULT1B1
ENSG00000109193	4	70676498	70725870	150	20	35986	-0.93556	0.82525	SULT1E1
ENSG00000126545	4	70796799	70812289	29	5	35986	-0.75928	0.77616	CSN1S1
ENSG00000135222	4	70820974	70826725	12	3	35986	-1.2157	0.88795	CSN2
ENSG00000126549	4	70861647	70868287	13	6	35986	0.21161	0.41621	STATH
ENSG00000205649	4	70894130	70902255	25	6	35986	-0.87386	0.8089	HTN3
ENSG00000126550	4	70916119	70924562	34	8	35986	-1.3841	0.91684	HTN1
ENSG00000187533	4	70999333	71042516	163	20	35986	-0.1772	0.57032	C4orf40
ENSG00000109205	4	71062213	71070293	24	4	35986	-0.23444	0.59268	ODAM
ENSG00000181617	4	71091788	71100969	17	5	35986	0.48148	0.31509	FDCSP
ENSG00000171209	4	71108305	71117145	66	5	35986	0.83238	0.2026	CSN3
ENSG00000145309	4	71200683	71202833	6	2	35986	-2.104	0.98231	CABS1
ENSG00000109208	4	71226478	71232875	40	9	35986	-0.28883	0.61365	SMR3A
ENSG00000171201	4	71235810	71255961	110	11	35986	-0.2373	0.59379	SMR3B
ENSG00000171199	4	71263599	71275911	45	10	35986	-0.45654	0.676	PROL1
ENSG00000171195	4	71296209	71348714	207	20	35986	0.49081	0.31178	MUC7
ENSG00000187689	4	71384257	71398459	82	8	35986	-0.082247	0.53277	AMTN
ENSG00000178522	4	71457973	71473005	57	15	35986	-1.0273	0.84787	AMBN
ENSG00000132464	4	71494461	71552533	88	14	35986	-0.14523	0.55774	ENAM
ENSG00000132465	4	71521258	71547534	26	6	35986	-1.4669	0.92879	IGJ
ENSG00000132467	4	71554196	71556267	4	2	35986	-0.2558	0.60095	UTP3
ENSG00000018189	4	71569921	71673032	320	11	35986	1.4724	0.070456	RUFY3
ENSG00000132463	4	71681499	71705662	78	7	35986	0.76882	0.221	GRSF1
ENSG00000173542	4	71768043	71888166	178	16	35986	1.2338	0.10864	MOB1B
ENSG00000156136	4	71858255	71896631	69	10	35986	0.32345	0.37318	DCK
ENSG00000080493	4	72053003	72437804	665	40	35986	-0.020618	0.50822	SLC4A4
ENSG00000145321	4	72607410	72669758	145	19	35986	-0.19069	0.57561	GC
ENSG00000056291	4	72897521	73013784	299	11	35986	0.013003	0.49481	NPFFR2
ENSG00000156140	4	73146686	73434516	545	30	35986	1.4427	0.074556	ADAMTS3
ENSG00000163626	4	73921797	73935472	12	4	35986	-2.1968	0.98598	COX18
ENSG00000132466	4	73939093	74124515	140	22	35986	-0.94123	0.82671	ANKRD17
ENSG00000163631	4	74262831	74287129	44	6	35986	-1.3368	0.90936	ALB
ENSG00000081051	4	74296855	74321891	48	7	35986	-1.0777	0.85941	AFP
ENSG00000079557	4	74347400	74369691	58	10	35986	-1.2446	0.89336	AFM
ENSG00000169435	4	74437267	74486348	143	11	35986	-1.5342	0.93751	RASSF6
ENSG00000169429	4	74606223	74609433	4	1	35986	1.4893	0.068199	IL8
ENSG00000124875	4	74702214	74714781	31	10	35986	1.4191	0.077932	CXCL6
