GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000129071	3	129149787	129158878	18	3	35986	-0.69243	0.75567	MBD4
ENSG00000163913	3	129158968	129239198	188	9	35986	-0.528	0.70125	IFT122
ENSG00000163914	3	129247483	129254012	13	3	35986	-0.27513	0.60839	RHO
ENSG00000178804	3	129262057	129270310	21	3	35986	0.53588	0.29602	H1FOO
ENSG00000004399	3	129274018	129325661	164	18	35986	0.36598	0.35719	PLXND1
ENSG00000172765	3	129366635	129612419	274	19	35986	0.27279	0.39251	TMCC1
ENSG00000170893	3	129693148	129696781	9	4	35986	-0.94188	0.82687	TRH
ENSG00000172752	3	130064359	130203688	484	39	35986	-1.8191	0.96555	COL6A5
ENSG00000206384	3	130279178	130396999	194	26	35986	-0.37606	0.64656	COL6A6
ENSG00000196455	3	130397779	130465673	112	4	35986	0.41707	0.33831	PIK3R4
ENSG00000017260	3	130569439	130735556	262	26	35986	-0.95319	0.82975	ATP2C1
ENSG00000034533	3	130732719	130746493	24	3	35986	-0.86297	0.80592	ASTE1
ENSG00000114670	3	130745694	131069309	715	35	35986	-0.80313	0.78905	NEK11
ENSG00000198585	3	131100515	131107674	8	5	35986	0.48696	0.31314	NUDT16
ENSG00000114686	3	131181056	131221827	79	11	35986	-1.4603	0.9279	MRPL3
ENSG00000196353	3	131252399	132004254	2871	112	35986	0.33706	0.36804	CPNE4
ENSG00000014257	3	132036211	132087142	211	18	35986	2.7517	0.0029641	ACPP
ENSG00000138246	3	132136370	132257876	241	22	35986	0.37481	0.3539	DNAJC13
ENSG00000240303	3	132276982	132379567	167	18	35986	0.71751	0.23653	ACAD11
ENSG00000113971	3	132276986	132441303	269	26	35986	0.75137	0.22621	NPHP3
ENSG00000129048	3	132316081	132337811	42	10	35986	0.70057	0.24178	ACKR4
ENSG00000081307	3	132373290	132396941	23	7	35986	0.51716	0.30252	UBA5
ENSG00000144868	3	132757235	133116636	1090	55	35986	-0.0036506	0.50146	TMEM108
ENSG00000170819	3	133118839	133194066	238	34	35986	-0.98037	0.83655	BFSP2
ENSG00000091527	3	133292574	133309105	39	6	35986	-0.42373	0.66412	CDV3
ENSG00000163781	3	133317019	133380737	162	13	35986	-0.64836	0.74162	TOPBP1
ENSG00000091513	3	133464800	133497850	112	14	35986	1.0415	0.14881	TF
ENSG00000144867	3	133502877	133544616	103	17	35986	-0.89138	0.81364	SRPRB
ENSG00000154917	3	133543083	133614680	187	41	35986	0.90122	0.18374	RAB6B
ENSG00000221972	3	133646992	133648656	1	1	35986	0.049576	0.48023	C3orf36
ENSG00000174640	3	133651540	133771028	322	49	35986	-0.38482	0.64981	SLCO2A1
ENSG00000163785	3	133784147	133969689	496	35	35986	0.61791	0.26832	RYK
ENSG00000114019	3	134074716	134094321	30	5	35986	0.33903	0.36729	AMOTL2
ENSG00000129055	3	134196548	134205558	21	2	35986	2.036	0.020877	ANAPC13
ENSG00000182923	3	134204585	134293859	207	6	35986	2.1252	0.016785	CEP63
ENSG00000154928	3	134316643	134979309	1915	159	35986	1.4034	0.080244	EPHB1
ENSG00000174611	3	134321980	134370478	113	7	35986	2.6067	0.0045716	KY
ENSG00000073711	3	135684515	135866733	290	23	35986	-0.45814	0.67657	PPP2R3A
ENSG00000174579	3	135867764	135916083	51	12	35986	-0.31107	0.62213	MSL2
ENSG00000114054	3	135969148	136056738	130	17	35986	0.42283	0.33621	PCCB
ENSG00000118007	3	136055077	136471220	648	30	35986	0.7178	0.23644	STAG1
ENSG00000168917	3	136537489	136574734	101	5	35986	1.1086	0.13379	SLC35G2
ENSG00000158092	3	136581050	136668665	201	8	35986	1.1526	0.12454	NCK1
ENSG00000174564	3	136665072	136729927	53	13	35986	0.31293	0.37717	IL20RB
ENSG00000168875	3	137483579	137484396	1	1	35986	0.62745	0.26518	SOX14
ENSG00000066405	3	137717577	137752494	66	8	35986	1.4293	0.076458	CLDN18
ENSG00000158163	3	137780832	137834660	122	8	35986	-0.1574	0.56253	DZIP1L
ENSG00000118017	3	137842560	137851229	16	2	35986	0.1405	0.44413	A4GNT
ENSG00000138231	3	137879854	137893791	21	2	35986	0.76045	0.22349	DBR1
ENSG00000114098	3	137906109	138017231	78	18	35986	1.0544	0.14585	ARMC8
ENSG00000181322	3	137980279	138048728	54	17	35986	0.25444	0.39958	NME9
ENSG00000158186	3	138066539	138124375	135	12	35986	1.0976	0.1362	MRAS
ENSG00000158220	3	138153428	138200528	89	14	35986	-0.40041	0.65557	ESYT3
ENSG00000114107	3	138213186	138313380	196	13	35986	-0.6814	0.75219	CEP70
ENSG00000158234	3	138327448	138352218	40	5	35986	-1.3598	0.91306	FAIM
ENSG00000051382	3	138372860	138553780	238	10	35986	-0.04851	0.51935	PIK3CB
ENSG00000183770	3	138663066	138665982	3	1	35986	-1.4082	0.92046	FOXL2
ENSG00000206262	3	138666076	138672293	19	2	35986	-0.97747	0.83583	C3orf72
ENSG00000206260	3	138722804	138725110	4	2	35986	1.0077	0.15679	PRR23A
ENSG00000175110	3	138724648	139076065	757	48	35986	0.65665	0.2557	MRPS22
ENSG00000184814	3	138737873	138739768	1	1	35986	-0.73388	0.76849	PRR23B
ENSG00000233701	3	138760944	138763734	10	2	35986	-0.082618	0.53292	PRR23C
ENSG00000184432	3	139074442	139108574	78	8	35986	0.48085	0.31531	COPB2
ENSG00000114113	3	139171726	139199589	66	8	35986	0.88255	0.18874	RBP2
ENSG00000114115	3	139236276	139258671	61	13	35986	0.60143	0.27378	RBP1
ENSG00000163864	3	139279022	139396859	268	35	35986	0.49633	0.30983	NMNAT3
ENSG00000158258	3	139654027	140296239	1807	163	35986	0.84751	0.19836	CLSTN2
ENSG00000155890	3	140396881	140419992	66	10	35986	-0.25676	0.60132	TRIM42
ENSG00000114120	3	140660672	140698775	86	6	35986	1.9128	0.027888	SLC25A36
ENSG00000175093	3	140770244	140867453	184	16	35986	-1.0297	0.84842	SPSB4
ENSG00000155893	3	140947568	141013748	233	23	35986	0.80771	0.20963	ACPL2
ENSG00000177311	3	141043055	141168634	250	26	35986	1.6314	0.051405	ZBTB38
ENSG00000155903	3	141205889	141334184	158	14	35986	0.76156	0.22316	RASA2
ENSG00000114125	3	141457046	141466402	25	5	35986	1.2827	0.099793	RNF7
ENSG00000114124	3	141496990	141537332	102	15	35986	0.75772	0.22431	GRK7
ENSG00000069849	3	141594966	141645356	178	17	35986	0.97549	0.16466	ATP1B3
ENSG00000114126	3	141663277	141868386	712	17	35986	-0.30304	0.61907	TFDP2
ENSG00000175066	3	141882414	141944449	142	23	35986	2.0281	0.021274	GK5
ENSG00000114127	3	142025449	142166904	186	17	35986	1.9888	0.02336	XRN1
ENSG00000175054	3	142168077	142297668	296	18	35986	1.9177	0.027576	ATR
ENSG00000120756	3	142315229	142432506	259	20	35986	2.0321	0.02107	PLS1
ENSG00000144935	3	142442916	142526730	155	13	35986	-0.84185	0.80006	TRPC1
ENSG00000163710	3	142534764	142608045	195	29	35986	1.6539	0.049073	PCOLCE2
ENSG00000188582	3	142668006	142682178	34	9	35986	-0.39756	0.65452	PAQR9
ENSG00000163714	3	142683339	142779567	197	15	35986	0.97572	0.1646	U2SURP
ENSG00000175040	3	142838173	142841800	4	2	35986	0.21799	0.41372	CHST2
ENSG00000181804	3	142984064	143567373	1832	177	35986	0.94765	0.17165	SLC9A9
ENSG00000181744	3	143690640	143767561	205	13	35986	1.0623	0.14404	C3orf58
ENSG00000232013	3	145782358	145784156	3	2	35986	1.2643	0.10306	AC107021.1
ENSG00000152952	3	145787227	145881440	275	14	35986	1.5565	0.05979	PLOD2
ENSG00000114698	3	145910126	145968966	240	18	35986	-0.9182	0.82074	PLSCR4
ENSG00000163746	3	146109208	146213778	305	15	35986	0.17357	0.4311	PLSCR2
ENSG00000188313	3	146232967	146262651	134	14	35986	-0.84595	0.80121	PLSCR1
ENSG00000231213	3	146294342	146324003	158	15	35986	1.2495	0.10574	PLSCR5
ENSG00000174963	3	147103833	147124647	34	9	35986	2.0998	0.017874	ZIC4
ENSG00000152977	3	147111209	147228080	255	23	35986	1.5637	0.058939	ZIC1
ENSG00000144891	3	148415571	148460795	117	16	35986	-1.4219	0.92247	AGTR1
ENSG00000153002	3	148508889	148577974	218	37	35986	-0.36658	0.64303	CPB1
ENSG00000163751	3	148583043	148614983	90	11	35986	1.3634	0.086379	CPA3
ENSG00000163754	3	148709128	148745419	71	13	35986	-0.90584	0.81749	GYG1
ENSG00000071794	3	148747914	148804341	114	16	35986	-0.90329	0.81681	HLTF
ENSG00000163755	3	148847371	148891519	167	23	35986	0.96779	0.16657	HPS3
ENSG00000047457	3	148880197	148939842	163	27	35986	-0.24429	0.5965	CP
ENSG00000163762	3	149036285	149052201	33	9	35986	1.3498	0.088537	TM4SF18
ENSG00000169908	3	149086809	149095652	18	3	35986	-0.12412	0.54939	TM4SF1
ENSG00000169903	3	149191761	149221068	195	17	35986	-0.35564	0.63895	TM4SF4
ENSG00000018408	3	149235022	149454501	674	68	35986	-1.5631	0.94098	WWTR1
ENSG00000114744	3	149456257	149470286	28	4	35986	-0.11562	0.54602	COMMD2
ENSG00000206199	3	149478892	149686172	465	37	35986	0.99218	0.16055	ANKUB1
ENSG00000082996	3	149530495	149679926	297	26	35986	1.2453	0.10652	RNF13
ENSG00000070087	3	149682691	149768575	228	25	35986	0.42803	0.33431	PFN2
ENSG00000268175	3	149689066	149690535	2	1	35986	-0.065258	0.52602	AC117395.1
ENSG00000196428	3	150126122	150184218	143	16	35986	0.35392	0.3617	TSC22D2
ENSG00000120742	3	150259781	150321015	168	19	35986	-0.43262	0.66735	SERP1
ENSG00000144895	3	150264465	150302029	96	14	35986	-0.22739	0.58994	EIF2A
ENSG00000198843	3	150320662	150348222	56	11	35986	-0.59835	0.7252	SELT
ENSG00000163645	3	150377672	150421758	92	18	35986	-2.8151	0.99756	FAM194A
ENSG00000181788	3	150458914	150481264	45	3	35986	-1.4793	0.93048	SIAH2
ENSG00000214237	3	150588832	150612089	52	8	35986	1.0312	0.15123	FAM188B2
ENSG00000260234	3	150600784	150659530	161	31	35986	0.036908	0.48528	RP11-166N6.3
ENSG00000163646	3	150643950	150690786	149	22	35986	-0.89	0.81327	CLRN1
ENSG00000144893	3	150803484	151154860	918	59	35986	1.824	0.034079	MED12L
ENSG00000174946	3	150915619	150920988	10	3	35986	-0.038879	0.51551	GPR171
ENSG00000174944	3	150929905	150996255	161	17	35986	1.1696	0.12107	P2RY14
ENSG00000138271	3	151011891	151034740	69	10	35986	0.55995	0.28776	GPR87
ENSG00000181631	3	151044100	151047336	13	5	35986	0.50595	0.30645	P2RY13
ENSG00000169313	3	151055168	151102600	149	21	35986	1.2929	0.098019	P2RY12
ENSG00000152580	3	151143172	151176497	79	11	35986	0.015749	0.49372	IGSF10
ENSG00000197953	3	151451704	151479127	99	13	35986	1.4585	0.072351	AADACL2
ENSG00000114771	3	151531825	151546276	83	9	35986	0.22571	0.41071	AADAC
ENSG00000198829	3	151591431	151602405	33	9	35986	0.82424	0.2049	SUCNR1
ENSG00000152601	3	151961617	152183569	338	28	35986	0.37249	0.35477	MBNL1
ENSG00000221962	3	152057484	152058779	3	1	35986	0.82632	0.20431	TMEM14E
ENSG00000169860	3	152552736	152555841	6	2	35986	2.4048	0.0080906	P2RY1
ENSG00000181467	3	152880029	152886265	7	3	35986	1.6747	0.047001	RAP2B
ENSG00000237787	3	153202284	153220486	69	8	35986	0.65442	0.25642	C3orf79
ENSG00000114790	3	153838792	153975616	324	23	35986	1.0763	0.14091	ARHGEF26
ENSG00000174953	3	153990335	154042286	91	12	35986	1.9195	0.027462	DHX36
ENSG00000174948	3	154055461	154147504	240	25	35986	1.2264	0.11003	GPR149
ENSG00000196549	3	154741913	154901497	343	43	35986	0.2856	0.38759	MME
ENSG00000114805	3	155093369	155462856	1013	36	35986	-0.59597	0.7244	PLCH1
ENSG00000214919	3	155459933	155461515	2	1	35986	0.49147	0.31155	AC104472.1
ENSG00000174928	3	155480401	155524140	111	15	35986	-0.63171	0.73621	C3orf33
ENSG00000169359	3	155538813	155572218	88	10	35986	0.61883	0.26801	SLC33A1
ENSG00000163655	3	155588325	155661815	219	13	35986	0.071426	0.47153	GMPS
ENSG00000169282	3	155755490	156256545	1338	71	35986	-3.0162	0.99872	KCNAB1
ENSG00000114850	3	156257929	156272973	45	6	35986	0.50576	0.30651	SSR3
ENSG00000163659	3	156391024	156424559	72	13	35986	2.0805	0.018738	TIPARP
ENSG00000197980	3	156543270	156763918	644	31	35986	2.1787	0.014678	LEKR1
ENSG00000163660	3	156864297	156878549	27	5	35986	-0.015247	0.50608	CCNL1
ENSG00000197415	3	156977531	157251408	757	41	35986	-0.73562	0.76902	VEPH1
ENSG00000163661	3	157154578	157161417	12	4	35986	0.50546	0.30662	PTX3
ENSG00000174899	3	157261035	157395538	436	41	35986	-1.7971	0.96384	C3orf55
ENSG00000168779	3	157814948	157824292	29	3	35986	0.99973	0.15872	SHOX2
ENSG00000174891	3	157823644	158263519	1371	26	35986	0.23747	0.40615	RSRC1
ENSG00000178053	3	158288952	158325041	120	11	35986	-0.91555	0.82005	MLF1
ENSG00000168827	3	158362067	158410364	169	9	35986	0.79413	0.21356	GFM1
ENSG00000079257	3	158363611	158390482	95	7	35986	0.81641	0.20713	LXN
ENSG00000118849	3	158414681	158450485	113	13	35986	0.11527	0.45411	RARRES1
ENSG00000118855	3	158449987	158547508	253	29	35986	0.84359	0.19945	MFSD1
ENSG00000250588	3	158680024	159615155	1988	115	35986	0.94211	0.17307	IQCJ-SCHIP1
ENSG00000214216	3	158680717	158984096	620	40	35986	0.82129	0.20574	IQCJ
ENSG00000151967	3	159557650	159615149	78	16	35986	-0.77083	0.7796	SCHIP1
ENSG00000168811	3	159706537	159713806	15	4	35986	0.86351	0.19393	IL12A
ENSG00000242107	3	159733811	159749210	52	6	35986	1.2843	0.099516	LINC01100
ENSG00000180044	3	159943423	159945999	3	1	35986	1.3302	0.091733	C3orf80
ENSG00000248710	3	159945241	160167617	343	33	35986	1.3892	0.082384	RP11-432B6.3
ENSG00000068885	3	159974774	160117668	192	23	35986	1.3867	0.082765	IFT80
ENSG00000113810	3	160117062	160152750	66	11	35986	1.0159	0.15485	SMC4
ENSG00000213186	3	160150233	160203561	104	15	35986	1.366	0.085963	TRIM59
ENSG00000186432	3	160212783	160283376	119	14	35986	1.498	0.067061	KPNA4
ENSG00000179674	3	160394948	160396233	2	1	35986	0.49183	0.31142	ARL14
ENSG00000163590	3	160473390	160796695	779	35	35986	0.38084	0.35166	PPM1L
ENSG00000169255	3	160801671	160823172	38	5	35986	1.2099	0.11317	B3GALNT1
ENSG00000169251	3	160822484	160971320	343	26	35986	1.4241	0.077214	NMD3
ENSG00000196542	3	161062580	161090668	111	16	35986	0.21093	0.41647	SPTSSB
ENSG00000182447	3	161214596	161221730	27	3	35986	0.42198	0.33652	OTOL1
ENSG00000090402	3	164696686	164796283	198	11	35986	-1.6837	0.95388	SI
ENSG00000121871	3	164904508	164914897	19	4	35986	-0.052588	0.52097	SLITRK3
ENSG00000114200	3	165490692	165555260	183	20	35986	-0.72429	0.76556	BCHE
ENSG00000169064	3	166958075	167099134	347	28	35986	-0.51539	0.69686	ZBBX
ENSG00000114204	3	167159577	167196792	102	10	35986	-1.0877	0.86163	SERPINI2
ENSG00000174776	3	167196472	167371771	261	31	35986	0.76534	0.22203	WDR49
ENSG00000114209	3	167401086	167452727	65	3	35986	1.1523	0.12459	PDCD10
ENSG00000163536	3	167453031	167543356	285	22	35986	-0.076713	0.53057	SERPINI1
ENSG00000173905	3	167726465	167813763	190	20	35986	-0.83182	0.79725	GOLIM4
ENSG00000085276	3	168801287	169381406	1621	133	35986	-0.18139	0.57197	MECOM
ENSG00000184378	3	169484709	169487683	9	2	35986	-1.2373	0.89201	ACTRT3
ENSG00000085274	3	169490619	169507504	17	3	35986	-1.713	0.95664	MYNN
ENSG00000171757	3	169511216	169530774	41	4	35986	-0.58107	0.7194	LRRC34
ENSG00000188306	3	169539710	169555563	39	8	35986	-2.2407	0.98748	LRRIQ4
ENSG00000114248	3	169556967	169587718	78	11	35986	-1.9665	0.97538	LRRC31
ENSG00000187033	3	169629360	169656963	71	11	35986	-2.3462	0.99052	SAMD7
ENSG00000008952	3	169684423	169716161	50	4	35986	-1.0583	0.85504	SEC62
ENSG00000173890	3	169755717	169803191	99	8	35986	0.30346	0.38077	GPR160
ENSG00000173889	3	169804520	169899537	124	13	35986	-0.67304	0.74954	PHC3
ENSG00000163558	3	169940153	170023769	289	11	35986	0.060833	0.47575	PRKCI
ENSG00000136603	3	170075466	170114623	96	10	35986	0.1771	0.42971	SKIL
ENSG00000013297	3	170136653	170578169	1175	77	35986	-1.6733	0.95286	CLDN11
ENSG00000013293	3	170177372	170303863	275	36	35986	-0.746	0.77217	SLC7A14
ENSG00000163584	3	170582664	170588272	11	2	35986	1.4977	0.067102	RPL22L1
ENSG00000163577	3	170606204	170626482	36	6	35986	0.79841	0.21232	EIF5A2
ENSG00000163581	3	170714137	170744539	75	7	35986	-0.38684	0.65056	SLC2A2
ENSG00000154310	3	170779128	171178197	977	108	35986	-1.8871	0.97043	TNIK
ENSG00000075651	3	171318195	171528740	582	22	35986	-1.3819	0.9165	PLD1
ENSG00000183657	3	171509580	171527714	66	9	35986	-0.87266	0.80858	PP13439
ENSG00000186329	3	171561139	171656505	286	25	35986	-0.7541	0.77461	TMEM212
ENSG00000075420	3	171757418	172119455	816	79	35986	0.64726	0.25873	FNDC3B
ENSG00000203443	3	172034218	172039513	8	3	35986	-0.6733	0.74962	AC092964.1
ENSG00000121853	3	172162923	172166246	8	3	35986	0.33161	0.37009	GHSR
ENSG00000121858	3	172223298	172241297	73	12	35986	0.097603	0.46112	TNFSF10
ENSG00000144959	3	172348039	172429008	209	34	35986	0.34663	0.36443	NCEH1
ENSG00000114346	3	172468472	172539264	136	12	35986	1.2352	0.10838	ECT2
ENSG00000144962	3	172607148	172859058	624	52	35986	0.98352	0.16268	SPATA16
ENSG00000169760	3	173114074	174004434	2296	156	35986	-1.1452	0.87394	NLGN1
ENSG00000177694	3	174156363	175523428	4206	242	35986	-0.71406	0.7624	NAALADL2
ENSG00000177565	3	176737143	176915261	437	39	35986	-0.22269	0.58811	TBL1XR1
ENSG00000197584	3	177990720	178562217	1609	101	35986	1.2722	0.10164	KCNMB2
ENSG00000172667	3	178735011	178790067	103	10	35986	-0.063684	0.52539	ZMAT3
ENSG00000121879	3	178865902	178957881	211	20	35986	1.0088	0.15653	PIK3CA
ENSG00000171121	3	178957530	178984790	132	18	35986	0.73466	0.23127	KCNMB3
ENSG00000121864	3	179040779	179053323	21	6	35986	0.55046	0.291	ZNF639
ENSG00000171109	3	179065480	179112719	78	11	35986	1.272	0.10169	MFN1
ENSG00000114450	3	179116990	179169378	83	11	35986	1.6832	0.046169	GNB4
ENSG00000136518	3	179280668	179306196	43	5	35986	0.72001	0.23576	ACTL6A
ENSG00000136522	3	179306073	179322442	25	3	35986	0.41678	0.33842	MRPL47
ENSG00000136521	3	179322478	179345435	30	4	35986	1.4456	0.074138	NDUFB5
ENSG00000058056	3	179370543	179507189	349	45	35986	0.68544	0.24653	USP13
ENSG00000114757	3	179512746	179754841	677	45	35986	-0.82448	0.79517	PEX5L
ENSG00000163728	3	180319918	180335616	16	5	35986	-1.1479	0.8745	TTC14
ENSG00000145075	3	180320646	180588793	607	31	35986	-0.79853	0.78772	CCDC39
ENSG00000114416	3	180585929	180700541	198	16	35986	-0.98371	0.83737	FXR1
ENSG00000205981	3	180701497	180707562	4	2	35986	0.69409	0.24381	DNAJC19
ENSG00000181449	3	181429714	181432221	1	1	35986	0.48237	0.31477	SOX2
ENSG00000058063	3	182511288	182639423	246	13	35986	0.64528	0.25937	ATP11B
ENSG00000043093	3	182655862	182703741	58	9	35986	0.87547	0.19066	DCUN1D1
ENSG00000078070	3	182733006	182833863	191	14	35986	-0.28821	0.61341	MCCC1
ENSG00000078081	3	182840001	182881627	166	16	35986	-0.1457	0.55792	LAMP3
ENSG00000053524	3	182895831	183146566	602	46	35986	0.50796	0.30574	MCF2L2
ENSG00000176597	3	182971032	183016292	37	9	35986	2.3194	0.010187	B3GNT5
ENSG00000172578	3	183205319	183273477	145	15	35986	-0.26667	0.60514	KLHL6
ENSG00000114796	3	183353356	183402265	192	3	35986	-0.25428	0.60036	KLHL24
ENSG00000163872	3	183415606	183530413	211	15	35986	0.22417	0.41131	YEATS2
ENSG00000180834	3	183533664	183543382	28	4	35986	0.22855	0.40961	MAP6D1
ENSG00000175193	3	183547173	183602721	163	16	35986	-0.94043	0.8265	PARL
ENSG00000114770	3	183637722	183735803	242	19	35986	0.48035	0.31549	ABCC5
ENSG00000186090	3	183749332	183757157	38	8	35986	0.96559	0.16712	HTR3D
ENSG00000178084	3	183770835	183778459	26	6	35986	0.020681	0.49175	HTR3C
ENSG00000186038	3	183814852	183824783	22	5	35986	0.097871	0.46102	HTR3E
ENSG00000145191	3	183852826	184402546	1709	184	35986	0.57509	0.28261	EIF2B5
ENSG00000161202	3	183873176	183891398	31	8	35986	-1.4232	0.92266	DVL3
ENSG00000161203	3	183892477	183901879	22	7	35986	-1.1289	0.87052	AP2M1
ENSG00000161204	3	183903811	183911800	24	7	35986	-1.6531	0.95085	ABCF3
ENSG00000145198	3	183948217	183960117	22	4	35986	-0.24582	0.59709	VWA5B2
ENSG00000214160	3	183960089	183967336	11	4	35986	-0.3984	0.65483	ALG3
ENSG00000145194	3	183967438	184010819	88	13	35986	-0.15422	0.56128	ECE2
ENSG00000163888	3	183977001	183979251	4	2	35986	-0.25483	0.60057	CAMK2N2
ENSG00000175166	3	184016497	184026842	20	6	35986	0.61429	0.26951	PSMD2
ENSG00000114867	3	184032283	184053146	30	11	35986	0.17393	0.43096	EIF4G1
ENSG00000175182	3	184053714	184064063	20	7	35986	-0.12498	0.54973	FAM131A
ENSG00000114859	3	184063973	184079439	44	12	35986	0.54575	0.29262	CLCN2
ENSG00000163882	3	184079506	184086384	14	5	35986	1.7946	0.036361	POLR2H
ENSG00000090534	3	184089723	184095932	19	5	35986	0.93095	0.17594	THPO
ENSG00000090539	3	184097861	184108524	17	5	35986	1.8427	0.03269	CHRD
ENSG00000224153	3	184119325	184157436	152	22	35986	0.11909	0.4526	RP11-433C9.2
ENSG00000182580	3	184279572	184300197	65	13	35986	-1.0354	0.84975	EPHB3
ENSG00000177383	3	184428156	184429836	3	1	35986	-0.33808	0.63235	MAGEF1
ENSG00000156931	3	184529931	184770402	420	29	35986	1.4832	0.06901	VPS8
ENSG00000187068	3	184795838	184870802	208	19	35986	1.2035	0.1144	C3orf70
ENSG00000113790	3	184908412	184999778	155	15	35986	1.4002	0.080731	EHHADH
ENSG00000073803	3	185000729	185206885	508	28	35986	1.234	0.1086	MAP3K13
ENSG00000163900	3	185194284	185216845	22	4	35986	-0.64541	0.74067	TMEM41A
ENSG00000163898	3	185224050	185270401	146	13	35986	-0.91538	0.82	LIPH
ENSG00000163904	3	185300284	185351339	125	8	35986	-0.29033	0.61422	SENP2
ENSG00000073792	3	185361527	185542844	275	31	35986	0.044849	0.48211	IGF2BP2
ENSG00000163915	3	185430316	185447575	22	7	35986	0.068438	0.47272	C3orf65
ENSG00000136527	3	185633694	185655924	30	8	35986	-0.61379	0.73032	TRA2B
ENSG00000244405	3	185764097	185828107	110	14	35986	-0.29045	0.61427	ETV5
ENSG00000058866	3	185823457	186080026	564	89	35986	-0.087758	0.53497	DGKG
ENSG00000213139	3	186256230	186264491	11	4	35986	0.92283	0.17805	CRYGS
ENSG00000113838	3	186263862	186288332	55	8	35986	0.16758	0.43346	TBCCD1
ENSG00000090520	3	186285192	186315061	82	5	35986	-0.37012	0.64435	DNAJB11
ENSG00000145192	3	186330712	186339107	21	5	35986	1.1489	0.12531	AHSG
ENSG00000090512	3	186353758	186370930	37	9	35986	-0.072988	0.52909	FETUB
ENSG00000113905	3	186378005	186396029	69	9	35986	0.62612	0.26562	HRG
ENSG00000113889	3	186435065	186461743	156	14	35986	1.0826	0.13949	KNG1
ENSG00000156976	3	186500994	186507689	15	7	35986	0.25962	0.39758	EIF4A2
ENSG00000163918	3	186507669	186524847	31	5	35986	-0.43003	0.66641	RFC4
ENSG00000181092	3	186560463	186576252	50	13	35986	0.81898	0.2064	ADIPOQ
ENSG00000073849	3	186648274	186796341	544	78	35986	0.9432	0.17279	ST6GAL1
ENSG00000163923	3	186838736	186898696	167	21	35986	0.21243	0.41588	RPL39L
ENSG00000175077	3	186915274	186919253	7	4	35986	0.84731	0.19841	RTP1
ENSG00000127241	3	186935942	187009810	227	38	35986	-0.51677	0.69734	MASP1
ENSG00000136514	3	187086120	187089864	17	7	35986	-1.4523	0.92679	RTP4
