GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000186141	1	145592605	145611025	23	5	35986	1.0676	0.14285	POLR3C
ENSG00000121848	1	145611036	145696218	128	9	35986	0.30687	0.37947	RNF115
ENSG00000117281	1	145695798	145715614	23	3	35986	1.3103	0.095043	CD160
ENSG00000174827	1	145726918	145764074	23	9	35986	0.22084	0.41261	PDZK1
ENSG00000117262	1	145764411	145827103	17	6	35986	-0.17859	0.57087	GPR89A
ENSG00000196644	1	145883868	145924373	1	1	35986	-1.7703	0.96166	GPR89C
ENSG00000186275	1	146373546	146467744	17	4	35986	-0.006051	0.50241	NBPF12
ENSG00000131791	1	146626685	146644129	55	8	35986	-1.3694	0.91457	PRKAB2
ENSG00000131781	1	146646930	146714700	376	17	35986	-0.85696	0.80427	FMO5
ENSG00000131778	1	146714291	146767443	207	21	35986	-1.1642	0.87782	CHD1L
ENSG00000116128	1	147013182	147098017	262	43	35986	1.4554	0.072775	BCL9
ENSG00000162836	1	147101453	147142618	108	13	35986	0.59447	0.2761	ACP6
ENSG00000143140	1	147228332	147245484	59	9	35986	1.8562	0.03171	GJA5
ENSG00000121634	1	147374946	147381393	30	8	35986	1.8075	0.035344	GJA8
ENSG00000188092	1	147400506	147465753	23	6	35986	-0.50472	0.69312	GPR89B
ENSG00000203836	1	147574428	147634886	10	3	35986	1.2747	0.10121	NBPF24
ENSG00000122497	1	148003642	148025863	6	3	35986	-1.08	0.85992	NBPF14
ENSG00000203832	1	148250249	148347506	5	2	35986	-1.4216	0.92243	NBPF20
ENSG00000243452	1	148555979	148596267	8	2	35986	0.51428	0.30353	NBPF15
ENSG00000203827	1	148739443	148758311	4	2	35986	0.52744	0.29894	NBPF16
ENSG00000150337	1	149754227	149764074	8	1	35986	-1.5217	0.93596	FCGR1A
ENSG00000203814	1	149754245	149783928	33	4	35986	-1.7443	0.95944	HIST2H2BF
ENSG00000203852	1	149824181	149825836	1	1	35986	-1.1873	0.88244	HIST2H3A
ENSG00000184678	1	149856010	149858232	2	1	35986	-0.70218	0.75872	HIST2H2BE
ENSG00000178096	1	149859440	149872351	29	3	35986	-1.1999	0.88491	BOLA1
ENSG00000159164	1	149874870	149889434	23	6	35986	-0.68555	0.7535	SV2A
ENSG00000143368	1	149895209	149900236	10	1	35986	-0.070832	0.52823	SF3B4
ENSG00000014914	1	149900543	149908791	15	3	35986	0.58211	0.28025	MTMR11
ENSG00000163113	1	149909705	149982625	79	10	35986	0.51145	0.30452	OTUD7B
ENSG00000136631	1	150039369	150117505	108	5	35986	-0.010521	0.5042	VPS45
ENSG00000023902	1	150121373	150136916	29	5	35986	0.17488	0.43059	PLEKHO1
ENSG00000143401	1	150190717	150208504	23	4	35986	0.97482	0.16482	ANP32E
ENSG00000118298	1	150229554	150237478	6	3	35986	-0.078588	0.53132	CA14
ENSG00000117362	1	150237804	150241980	3	2	35986	-0.2377	0.59394	APH1A
ENSG00000118292	1	150240600	150253327	18	4	35986	0.87252	0.19146	C1orf54
ENSG00000159208	1	150254953	150259505	8	3	35986	1.3931	0.08179	C1orf51
ENSG00000187145	1	150266289	150281414	55	7	35986	1.0526	0.14627	MRPS21
ENSG00000117360	1	150293925	150325671	90	11	35986	0.85074	0.19746	PRPF3
ENSG00000163125	1	150335567	150449042	342	13	35986	0.64351	0.25995	RPRD2
ENSG00000143374	1	150459887	150480078	69	8	35986	0.47902	0.31596	TARS2
ENSG00000143369	1	150480538	150486265	14	5	35986	0.96896	0.16628	ECM1
ENSG00000143382	1	150521884	150533413	29	10	35986	0.78371	0.21661	ADAMTSL4
ENSG00000225996	1	150521897	150524367	2	1	35986	-0.35231	0.6377	AL356356.1
ENSG00000143384	1	150547032	150552066	8	4	35986	1.8736	0.030493	MCL1
ENSG00000143420	1	150573327	150602088	55	10	35986	1.9657	0.024664	ENSA
ENSG00000143457	1	150618701	150669630	134	9	35986	0.46714	0.3202	GOLPH3L
ENSG00000143452	1	150670536	150693364	71	5	35986	0.0037147	0.49852	HORMAD1
ENSG00000163131	1	150702672	150738433	68	9	35986	0.93414	0.17511	CTSS
ENSG00000143387	1	150768684	150780799	11	3	35986	-0.47155	0.68138	CTSK
ENSG00000143437	1	150782181	150849244	105	12	35986	0.77741	0.21846	ARNT
ENSG00000143379	1	150898739	150937213	68	12	35986	-0.215	0.58511	SETDB1
ENSG00000143418	1	150933059	150947479	34	7	35986	-0.3234	0.6268	CERS2
ENSG00000143412	1	150954493	150968110	39	10	35986	-0.36556	0.64265	ANXA9
ENSG00000143409	1	150969025	150980851	25	8	35986	-0.74028	0.77043	FAM63A
ENSG00000143363	1	150980896	151008189	79	18	35986	-0.47718	0.68338	PRUNE
ENSG00000163141	1	151009046	151020076	29	7	35986	1.331	0.091591	BNIPL
ENSG00000143443	1	151020216	151024462	2	1	35986	0.081796	0.4674	C1orf56
ENSG00000197622	1	151023447	151042801	27	9	35986	1.0038	0.15774	CDC42SE1
ENSG00000213190	1	151030234	151040970	16	5	35986	1.066	0.14322	MLLT11
ENSG00000143458	1	151043054	151098018	129	16	35986	0.51966	0.30165	GABPB2
ENSG00000143434	1	151104161	151119104	39	8	35986	0.25692	0.39862	SEMA6C
ENSG00000163154	1	151129105	151132225	3	1	35986	-0.51561	0.69694	TNFAIP8L2
ENSG00000163156	1	151129140	151142773	9	4	35986	-0.79536	0.7868	SCNM1
ENSG00000163155	1	151132224	151138424	4	2	35986	-0.64102	0.73925	LYSMD1
ENSG00000163157	1	151142462	151148760	6	3	35986	0.91017	0.18137	TMOD4
ENSG00000163159	1	151142463	151167797	17	7	35986	0.35886	0.35985	VPS72
ENSG00000143398	1	151170425	151222012	72	8	35986	0.45598	0.3242	PIP5K1A
ENSG00000159352	1	151227179	151239955	17	4	35986	-0.10005	0.53985	PSMD4
ENSG00000232671	1	151252500	151254405	3	2	35986	-0.4626	0.67817	RP11-126K1.2
ENSG00000143373	1	151254094	151264656	7	2	35986	-0.74858	0.77294	ZNF687
ENSG00000143393	1	151264273	151300191	34	6	35986	0.073774	0.4706	PI4KB
ENSG00000143390	1	151313116	151319833	5	3	35986	0.28603	0.38743	RFX5
ENSG00000143416	1	151336778	151345209	17	9	35986	-1.0329	0.84917	SELENBP1
ENSG00000159377	1	151372010	151374420	3	1	35986	1.1304	0.12914	PSMB4
ENSG00000143442	1	151375200	151431941	76	5	35986	0.99504	0.15986	POGZ
ENSG00000143375	1	151482986	151511168	37	9	35986	0.64965	0.25796	CGN
ENSG00000143367	1	151512781	151556059	95	15	35986	-0.93301	0.82459	TUFT1
ENSG00000143376	1	151584541	151671567	113	12	35986	0.0038894	0.49845	SNX27
ENSG00000159409	1	151674880	151689290	25	5	35986	-0.6839	0.75298	CELF3
ENSG00000240510	1	151682909	151702070	35	9	35986	-0.86723	0.80709	AL589765.1
ENSG00000178796	1	151682909	151702281	35	9	35986	-0.86723	0.80709	RIIAD1
ENSG00000143436	1	151732119	151736040	13	3	35986	-1.4658	0.92865	MRPL9
ENSG00000143450	1	151735445	151743808	24	3	35986	-1.0331	0.84922	OAZ3
ENSG00000182134	1	151742583	151763892	63	5	35986	-0.89416	0.81438	TDRKH
ENSG00000213171	1	151772740	151778630	6	2	35986	-0.83947	0.7994	LINGO4
ENSG00000143365	1	151778547	151804348	60	13	35986	-0.44814	0.67297	RORC
ENSG00000225556	1	151810295	151813033	5	2	35986	-1.3534	0.91204	C2CD4D
ENSG00000196407	1	151819739	151826173	12	2	35986	-0.54631	0.70757	THEM5
ENSG00000159445	1	151846060	151882284	85	8	35986	0.50971	0.30513	THEM4
ENSG00000197747	1	151955391	151966866	18	4	35986	0.75624	0.22475	S100A10
ENSG00000163191	1	152004982	152020383	21	3	35986	0.25616	0.39891	S100A11
ENSG00000182898	1	152056620	152061540	2	1	35986	0.085406	0.46597	TCHHL1
ENSG00000159450	1	152078793	152086556	7	3	35986	0.48583	0.31354	TCHH
ENSG00000215853	1	152126071	152131704	7	3	35986	-0.35111	0.63725	RPTN
ENSG00000197915	1	152184558	152196669	57	7	35986	1.1822	0.11856	HRNR
ENSG00000143631	1	152274651	152297679	93	7	35986	1.1736	0.12029	FLG
ENSG00000143520	1	152321211	152332482	18	3	35986	0.15194	0.43962	FLG2
ENSG00000143536	1	152381719	152386739	6	2	35986	-0.91368	0.81956	CRNN
ENSG00000186207	1	152483320	152484653	4	2	35986	-1.3727	0.91508	LCE5A
ENSG00000169509	1	152486978	152488486	5	2	35986	-1.7044	0.95585	CRCT1
ENSG00000185966	1	152538130	152539248	1	1	35986	0.61036	0.27081	LCE3E
ENSG00000163202	1	152551857	152552980	2	1	35986	0.72001	0.23576	LCE3D
ENSG00000187223	1	152635872	152637135	2	1	35986	0.81865	0.20649	LCE2D
ENSG00000159455	1	152647771	152659877	34	5	35986	0.44459	0.32831	LCE2B
ENSG00000187173	1	152670840	152671918	2	1	35986	0.40432	0.34299	LCE2A
ENSG00000187170	1	152680636	152681967	2	1	35986	0.38145	0.35144	LCE4A
ENSG00000198854	1	152691998	152692905	7	2	35986	-0.75349	0.77442	C1orf68
ENSG00000203786	1	152730506	152734529	8	2	35986	-1.3952	0.91852	KPRP
ENSG00000240386	1	152748848	152749445	2	1	35986	-0.79066	0.78543	LCE1F
ENSG00000186226	1	152758690	152760902	18	5	35986	-1.609	0.94619	LCE1E
ENSG00000172155	1	152769227	152770657	4	2	35986	-0.55422	0.71029	LCE1D
ENSG00000197084	1	152777311	152779107	14	3	35986	-1.4733	0.92967	LCE1C
ENSG00000196734	1	152784447	152785585	1	1	35986	-0.28152	0.61085	LCE1B
ENSG00000235942	1	152815344	152816459	1	1	35986	0.030577	0.4878	LCE6A
ENSG00000163206	1	152850793	152857523	5	2	35986	-1.1892	0.88283	SMCP
ENSG00000163207	1	152881021	152884362	16	2	35986	-1.9894	0.97667	IVL
ENSG00000184148	1	152943142	152945050	3	1	35986	0.64588	0.25918	SPRR4
ENSG00000169474	1	152956557	152958289	7	1	35986	-1.732	0.95836	SPRR1A
ENSG00000163209	1	152974223	152976332	22	2	35986	-0.09986	0.53977	SPRR3
ENSG00000169469	1	153003678	153005376	17	1	35986	-0.70746	0.76036	SPRR1B
ENSG00000163216	1	153012201	153014407	8	2	35986	-0.9259	0.82275	SPRR2D
ENSG00000241794	1	153028589	153030013	2	1	35986	-1.2591	0.896	SPRR2A
ENSG00000196805	1	153042700	153113927	226	21	35986	-1.3453	0.91073	SPRR2B
ENSG00000203785	1	153065611	153078660	37	6	35986	-0.55298	0.70986	SPRR2E
ENSG00000244094	1	153084590	153085991	3	1	35986	-0.66221	0.74608	SPRR2F
ENSG00000159516	1	153122058	153123345	4	1	35986	0.021046	0.4916	SPRR2G
ENSG00000203784	1	153175919	153177596	2	1	35986	2.7848	0.002678	LELP1
ENSG00000203783	1	153190060	153191793	4	1	35986	-0.62903	0.73534	PRR9
ENSG00000203782	1	153232176	153234598	7	4	35986	0.97241	0.16542	LOR
ENSG00000159527	1	153270338	153283194	31	5	35986	0.24313	0.40395	PGLYRP3
ENSG00000163218	1	153302596	153321316	81	7	35986	-0.30989	0.62168	PGLYRP4
ENSG00000163220	1	153330330	153333503	3	2	35986	0.21059	0.4166	S100A9
ENSG00000163221	1	153346184	153348125	1	1	35986	0.16384	0.43493	S100A12
ENSG00000143546	1	153362508	153363664	2	1	35986	-0.30339	0.6192	S100A8
ENSG00000184330	1	153389000	153395701	16	3	35986	-0.036832	0.51469	S100A7A
ENSG00000197364	1	153409534	153412425	11	5	35986	-1.2466	0.89374	S100A7L2
ENSG00000143556	1	153430220	153433177	7	3	35986	-1.2818	0.90004	S100A7
ENSG00000197956	1	153507075	153508720	2	1	35986	0.21041	0.41667	S100A6
ENSG00000196420	1	153509623	153514241	8	2	35986	-0.049549	0.51976	S100A5
ENSG00000196154	1	153516089	153522612	28	2	35986	-0.078622	0.53133	S100A4
ENSG00000188015	1	153519805	153521848	17	1	35986	-0.012459	0.50497	S100A3
ENSG00000196754	1	153533584	153540366	11	3	35986	0.51113	0.30463	S100A2
ENSG00000188643	1	153579362	153585621	13	4	35986	-0.16311	0.56478	S100A16
ENSG00000189334	1	153586731	153589462	7	1	35986	-0.43919	0.66974	S100A14
ENSG00000189171	1	153591263	153606568	34	5	35986	0.78694	0.21566	S100A13
ENSG00000160678	1	153600402	153604513	10	3	35986	0.47762	0.31646	S100A1
ENSG00000160679	1	153606525	153618782	31	5	35986	0.92419	0.17769	CHTOP
ENSG00000143553	1	153631130	153634306	5	2	35986	1.3856	0.082938	SNAPIN
ENSG00000143621	1	153634512	153643524	13	3	35986	0.86439	0.19369	ILF2
ENSG00000169418	1	153651113	153666468	18	6	35986	1.0199	0.1539	NPR1
ENSG00000143624	1	153700543	153746555	78	14	35986	0.98789	0.1616	INTS3
ENSG00000143554	1	153746830	153752633	6	3	35986	0.23327	0.40778	SLC27A3
ENSG00000143614	1	153777201	153895451	206	17	35986	0.52277	0.30057	GATAD2B
ENSG00000198837	1	153901977	153919172	22	4	35986	0.32947	0.3709	DENND4B
ENSG00000160741	1	153920145	153931101	10	3	35986	0.25104	0.40089	CRTC2
ENSG00000143570	1	153931575	153940188	14	5	35986	-0.019387	0.50773	SLC39A1
ENSG00000143578	1	153940010	153946839	11	3	35986	-0.33854	0.63252	CREB3L4
ENSG00000143543	1	153946745	153950164	2	1	35986	-0.22798	0.59017	JTB
ENSG00000143545	1	153954127	153958834	3	2	35986	-1.6895	0.95444	RAB13
ENSG00000177954	1	153963235	153964626	3	2	35986	1.0274	0.15211	RPS27
ENSG00000143552	1	153965161	154127592	241	19	35986	0.82347	0.20512	NUP210L
ENSG00000143549	1	154127784	154167124	57	9	35986	1.4166	0.078303	TPM3
ENSG00000163263	1	154171848	154178809	3	2	35986	-0.55314	0.70992	C1orf189
ENSG00000143612	1	154179182	154193104	19	5	35986	0.18686	0.42588	C1orf43
ENSG00000143569	1	154192655	154243986	80	11	35986	1.3037	0.096175	UBAP2L
ENSG00000143575	1	154244987	154248351	2	1	35986	-0.74451	0.77172	HAX1
ENSG00000143595	1	154293566	154297801	12	4	35986	0.77958	0.21782	AQP10
ENSG00000143515	1	154298029	154323783	56	8	35986	0.7733	0.21967	ATP8B2
ENSG00000160712	1	154377669	154441926	164	17	35986	-0.52501	0.70021	IL6R
ENSG00000169291	1	154442248	154474589	44	8	35986	0.3767	0.3532	SHE
ENSG00000163239	1	154474695	154520623	157	9	35986	0.36723	0.35672	TDRD10
ENSG00000160714	1	154521053	154531504	12	2	35986	-1.394	0.91835	UBE2Q1
ENSG00000160716	1	154540257	154552502	20	8	35986	-0.82253	0.79461	CHRNB2
ENSG00000160710	1	154554538	154600475	85	8	35986	1.5785	0.057224	ADAR
ENSG00000143603	1	154669931	154842756	524	80	35986	1.2733	0.10145	KCNN3
ENSG00000163344	1	154897210	154909467	23	4	35986	0.16243	0.43548	PMVK
ENSG00000163346	1	154916552	154928599	13	7	35986	0.56611	0.28566	PBXIP1
ENSG00000163348	1	154929502	154936329	5	3	35986	0.27827	0.3904	PYGO2
ENSG00000160691	1	154934774	154946871	14	3	35986	-0.3079	0.62092	SHC1
ENSG00000173207	1	154947129	154951725	2	1	35986	0.32202	0.37372	CKS1B
ENSG00000160688	1	154955814	154965587	16	3	35986	0.64006	0.26107	FLAD1
ENSG00000160685	1	154975127	154990998	22	8	35986	-1.0915	0.86247	ZBTB7B
ENSG00000163354	1	154990996	155006257	27	7	35986	0.70659	0.23991	DCST2
ENSG00000163357	1	155006300	155023406	24	6	35986	0.42472	0.33552	DCST1
ENSG00000143537	1	155023042	155035252	22	7	35986	1.5558	0.059884	ADAM15
ENSG00000243364	1	155036207	155042029	4	2	35986	0.15674	0.43772	EFNA4
ENSG00000251246	1	155036224	155059283	33	8	35986	-0.065517	0.52612	EFNA3
ENSG00000143590	1	155036224	155060014	35	8	35986	-0.088554	0.53528	EFNA3
ENSG00000169242	1	155099936	155107333	13	4	35986	1.3428	0.089674	EFNA1
ENSG00000169241	1	155107820	155111329	3	2	35986	2.8165	0.0024276	SLC50A1
ENSG00000163463	1	155141884	155145951	11	3	35986	1.1722	0.12057	KRTCAP2
ENSG00000273088	1	155141885	155159748	31	8	35986	0.54399	0.29322	RP11-201K10.3
ENSG00000163462	1	155145873	155157447	16	6	35986	-0.10131	0.54035	TRIM46
ENSG00000185499	1	155158300	155162707	7	4	35986	-0.11626	0.54628	MUC1
ENSG00000169231	1	155165379	155178842	20	6	35986	0.13694	0.44554	THBS3
ENSG00000173171	1	155178490	155183615	7	3	35986	0.62356	0.26646	MTX1
ENSG00000177628	1	155204243	155214490	19	4	35986	1.8245	0.034035	GBA
ENSG00000160767	1	155216996	155225274	23	2	35986	1.5693	0.058292	FAM189B
ENSG00000116521	1	155225770	155232221	12	3	35986	1.4891	0.06823	SCAMP3
ENSG00000176444	1	155232659	155248282	19	3	35986	1.7474	0.040286	CLK2
ENSG00000143630	1	155247374	155259639	28	5	35986	1.686	0.045895	HCN3
ENSG00000143627	1	155259630	155271225	18	4	35986	1.5306	0.06293	PKLR
ENSG00000160752	1	155278539	155290457	11	2	35986	1.7252	0.042243	FDPS
ENSG00000160753	1	155290687	155300905	4	2	35986	0.39485	0.34648	RUSC1
ENSG00000116539	1	155305059	155532598	188	23	35986	1.6043	0.054328	ASH1L
ENSG00000125459	1	155579979	155718153	143	18	35986	1.5318	0.062783	MSTO1
ENSG00000163374	1	155629237	155658791	29	7	35986	1.514	0.065014	YY1AP1
ENSG00000132676	1	155657751	155708801	61	9	35986	1.3129	0.094607	DAP3
ENSG00000116580	1	155719508	155829191	159	12	35986	1.2695	0.10213	GON4L
ENSG00000132718	1	155829300	155854990	36	8	35986	1.5617	0.059182	SYT11
ENSG00000143622	1	155867599	155881195	22	4	35986	0.60609	0.27223	RIT1
ENSG00000132680	1	155882834	155904191	23	4	35986	0.20796	0.41763	KIAA0907
ENSG00000116584	1	155916630	155976861	85	11	35986	0.0083348	0.49667	ARHGEF2
ENSG00000163479	1	155978839	155990750	20	6	35986	1.0769	0.14077	SSR2
ENSG00000160803	1	156005092	156023585	25	8	35986	1.2019	0.11471	UBQLN4
ENSG00000116586	1	156024543	156028301	8	4	35986	-1.7408	0.95914	LAMTOR2
ENSG00000132698	1	156030951	156040295	5	3	35986	0.5719	0.2837	RAB25
ENSG00000254726	1	156041804	156051789	15	6	35986	1.442	0.074651	MEX3A
ENSG00000160789	1	156052364	156109880	152	12	35986	-0.075322	0.53002	LMNA
ENSG00000196189	1	156117157	156147543	53	10	35986	0.37176	0.35504	SEMA4A
ENSG00000160785	1	156163880	156182587	30	5	35986	-0.70246	0.7588	SLC25A44
ENSG00000260238	1	156182773	156213123	84	9	35986	-0.28702	0.61295	PMF1-BGLAP
ENSG00000160783	1	156182784	156212874	84	9	35986	-0.28702	0.61295	PMF1
ENSG00000242252	1	156211753	156213112	1	1	35986	-0.59408	0.72377	BGLAP
ENSG00000160781	1	156213206	156217881	7	3	35986	0.73683	0.23061	PAQR6
ENSG00000198952	1	156219015	156252620	86	9	35986	0.54938	0.29137	SMG5
ENSG00000163472	1	156252726	156262976	17	3	35986	0.70418	0.24066	TMEM79
ENSG00000198715	1	156259880	156265463	11	3	35986	0.40202	0.34384	C1orf85
ENSG00000189030	1	156268415	156269428	2	1	35986	0.31804	0.37523	VHLL
ENSG00000163468	1	156278759	156337664	111	9	35986	0.78918	0.215	CCT3
ENSG00000163467	1	156307105	156316786	15	5	35986	0.42145	0.33671	TSACC
ENSG00000132677	1	156339003	156355011	50	9	35986	0.34647	0.3645	RHBG
ENSG00000125462	1	156374042	156400493	29	9	35986	0.14534	0.44222	C1orf61
ENSG00000116604	1	156433519	156470620	69	10	35986	-0.2074	0.58215	MEF2D
ENSG00000183856	1	156495197	156542396	85	9	35986	-0.0050752	0.50202	IQGAP3
ENSG00000187862	1	156549519	156556562	20	4	35986	0.48982	0.31213	TTC24
ENSG00000163382	1	156561554	156564091	12	1	35986	0.61608	0.26892	APOA1BP
ENSG00000160818	1	156564279	156571288	39	4	35986	1.0167	0.15465	GPATCH4
ENSG00000132702	1	156589086	156595517	10	2	35986	0.83792	0.20104	HAPLN2
ENSG00000132692	1	156611182	156629324	35	10	35986	1.2849	0.099406	BCAN
ENSG00000132688	1	156638555	156647189	18	3	35986	-0.53046	0.7021	NES
ENSG00000143320	1	156669398	156675608	7	4	35986	0.80143	0.21144	CRABP2
ENSG00000143319	1	156691683	156698591	13	6	35986	-0.71148	0.76161	ISG20L2
ENSG00000143303	1	156698234	156706752	16	5	35986	-0.60129	0.72618	RRNAD1
ENSG00000143314	1	156707095	156711382	7	3	35986	0.28897	0.3863	MRPL24
ENSG00000143321	1	156711899	156736717	59	14	35986	-0.14387	0.5572	HDGF
ENSG00000143294	1	156720402	156770607	134	17	35986	0.054796	0.47815	PRCC
ENSG00000027869	1	156776035	156786654	19	5	35986	0.66344	0.25353	SH2D2A
ENSG00000198400	1	156785432	156851642	160	28	35986	-0.83515	0.79818	NTRK1
ENSG00000027644	1	156809855	156828810	22	8	35986	-0.48014	0.68444	INSRR
ENSG00000187800	1	156863490	156886226	78	10	35986	0.82867	0.20365	PEAR1
ENSG00000160838	1	156890442	156902886	37	5	35986	2.7161	0.0033032	LRRC71
ENSG00000132694	1	156904632	157015162	245	19	35986	2.4356	0.0074343	ARHGEF11
ENSG00000253831	1	157061836	157069600	30	9	35986	1.1068	0.1342	ETV3L
ENSG00000117036	1	157090983	157108266	14	6	35986	-0.090765	0.53616	ETV3
ENSG00000143297	1	157483167	157522310	76	8	35986	-1.7133	0.95667	FCRL5
ENSG00000163518	1	157543539	157567870	67	9	35986	-0.85639	0.80411	FCRL4
ENSG00000160856	1	157644111	157670647	50	8	35986	0.14608	0.44193	FCRL3
ENSG00000132704	1	157715523	157746922	59	11	35986	0.79569	0.21311	FCRL2
ENSG00000163534	1	157764193	157789895	68	7	35986	-0.21144	0.58373	FCRL1
ENSG00000073754	1	157800704	157868046	208	16	35986	-0.59543	0.72422	CD5L
ENSG00000183853	1	157963063	158070052	346	52	35986	1.1758	0.11985	KIRREL
ENSG00000158473	1	158149737	158154686	7	2	35986	-0.013958	0.50557	CD1D
ENSG00000158477	1	158223927	158228059	17	6	35986	0.25052	0.40109	CD1A
ENSG00000158481	1	158259576	158263420	3	2	35986	2.1592	0.015418	CD1C
ENSG00000158485	1	158297741	158301321	8	4	35986	0.90718	0.18216	CD1B
ENSG00000158488	1	158323254	158327343	4	2	35986	1.3006	0.096693	CD1E
ENSG00000186306	1	158368312	158369256	7	2	35986	0.4812	0.31519	OR10T2
ENSG00000180708	1	158389718	158390656	2	1	35986	-0.5514	0.70932	OR10K2
ENSG00000173285	1	158435272	158436344	3	1	35986	-0.43395	0.66784	OR10K1
ENSG00000198965	1	158449668	158450675	5	2	35986	-0.39714	0.65437	OR10R2
ENSG00000197532	1	158516918	158517895	3	1	35986	0.039186	0.48437	OR6Y1
ENSG00000186440	1	158532441	158533394	4	2	35986	-0.49597	0.69004	OR6P1
ENSG00000186400	1	158548709	158549689	5	1	35986	0.31309	0.37711	OR10X1
ENSG00000198967	1	158576229	158577170	3	2	35986	2.1413	0.016124	OR10Z1
ENSG00000163554	1	158580496	158656488	187	20	35986	-0.14512	0.55769	SPTA1
ENSG00000196171	1	158669369	158670486	1	1	35986	-0.39684	0.65426	OR6K2
ENSG00000203757	1	158686958	158687953	3	1	35986	-0.27089	0.60676	OR6K3
ENSG00000180433	1	158724510	158725681	2	1	35986	0.296	0.38361	OR6K6
ENSG00000197403	1	158735466	158736492	7	2	35986	0.10068	0.4599	OR6N1
ENSG00000188340	1	158746472	158747425	2	1	35986	0.77277	0.21983	OR6N2
ENSG00000163563	1	158801107	158819296	40	8	35986	2.2356	0.012688	MNDA
ENSG00000163564	1	158900586	158946844	117	13	35986	-0.35244	0.63774	PYHIN1
ENSG00000163565	1	158969758	159024945	229	15	35986	-0.42896	0.66602	IFI16
ENSG00000163568	1	159032274	159116886	158	21	35986	-0.53215	0.70269	AIM2
ENSG00000162706	1	159141399	159173103	73	16	35986	-1.6703	0.95257	CADM3
ENSG00000213088	1	159173097	159176290	11	4	35986	-1.0815	0.86027	DARC
ENSG00000179639	1	159259504	159278014	59	11	35986	1.7583	0.039351	FCER1A
ENSG00000196266	1	159283460	159284449	2	1	35986	0.53345	0.29686	OR10J3
ENSG00000196184	1	159409512	159410600	5	3	35986	0.32316	0.37329	OR10J1
ENSG00000184155	1	159504793	159505842	2	1	35986	-1.4063	0.92019	OR10J5
ENSG00000132703	1	159557615	159558655	2	1	35986	0.11008	0.45617	APCS
ENSG00000132693	1	159682079	159684379	4	2	35986	-1.3098	0.90487	CRP
ENSG00000158716	1	159750722	159752333	5	2	35986	-0.41629	0.6614	DUSP23
ENSG00000181036	1	159770301	159786041	59	9	35986	0.46519	0.3209	FCRL6
ENSG00000158714	1	159796540	159807039	29	8	35986	-1.1313	0.87103	SLAMF8
ENSG00000188004	1	159804264	159825137	60	14	35986	-0.10353	0.54123	C1orf204
ENSG00000243284	1	159824106	159832447	31	9	35986	-1.1337	0.87154	VSIG8
ENSG00000256029	1	159827690	159842843	55	7	35986	-1.2287	0.89042	RP11-190A12.7
ENSG00000213085	1	159842154	159869953	82	13	35986	-1.0743	0.85865	CCDC19
